0.385566,0.464972,0.243014,0.407526,0.189870,0.222989,0.577580,0.207057,0.590778,0.734672,0.703851,0.513244,0.200956,0.309362
0.710756,0.482541,0.461006,0.211395,0.830914,0.309474,0.716653,0.724721,0.670265,0.617063,0.472266,0.433709,0.224958,0.335149
0.183214,0.699080,0.215164,0.386586,0.351119,0.239636,0.576425,0.677078,0.788382,0.573850,0.386039,0.504574,0.595616,0.181571
0.348268,0.556216,0.286260,0.438823,0.096768,0.187773,0.496372,0.229803,0.562098,0.672995,0.696710,0.420322,0.303534,0.368305
0.397690,0.661444,0.207190,0.495038,0.445889,0.422276,0.394060,0.214980,0.400613,0.087027,0.657156,0.614886,0.238767,0.205761
0.276126,0.376211,0.282440,0.407666,0.209803,0.122940,0.599030,0.284382,0.549164,0.604115,0.643124,0.517617,0.310283,0.194583
0.408944,0.386254,0.534149,0.175287,0.665778,0.364830,0.230477,0.364066,0.630913,0.567077,0.478268,0.279130,0.648675,0.360216
0.682272,0.554923,0.511724,0.200399,0.636345,0.306149,0.690057,0.810871,0.717669,0.741789,0.574905,0.357062,0.368207,0.444395
0.834525,0.512223,0.550502,0.248045,0.705948,0.288126,0.700908,0.740371,0.661893,0.713407,0.547497,0.411399,0.279424,0.486283
0.868477,0.527423,0.384008,0.226676,0.732762,0.410647,0.577034,0.695545,0.766822,0.686403,0.428952,0.311152,0.249654,0.479289
0.408861,0.602250,0.167156,0.580135,0.605073,0.585474,0.401696,0.232173,0.371389,0.122652,0.667057,0.560093,0.141730,0.227914
0.195794,0.641232,0.313143,0.285822,0.285719,0.169206,0.575890,0.688282,0.822918,0.552929,0.294918,0.445122,0.589998,0.190645
0.400648,0.365969,0.572096,0.171846,0.602658,0.381427,0.438501,0.519999,0.639119,0.678861,0.566234,0.225711,0.489266,0.441287
0.386367,0.622095,0.260847,0.580220,0.534265,0.562017,0.395327,0.293731,0.533687,0.225414,0.746051,0.647497,0.201472,0.181173
0.184365,0.443382,0.319780,0.474731,0.353069,0.594099,0.392680,0.709945,0.609218,0.489550,0.637485,0.575417,0.416625,0.547161
0.721197,0.521453,0.415923,0.072910,0.785044,0.310252,0.158661,0.376764,0.090855,0.216856,0.073082,0.497808,0.462244,0.251046
0.837200,0.699707,0.628545,0.220372,0.122160,0.698333,0.540175,0.736076,0.719083,0.708791,0.390695,0.137404,0.340293,0.573643
0.724942,0.550908,0.531045,0.191892,0.640017,0.329464,0.595596,0.705952,0.950340,0.707154,0.573792,0.309868,0.158504,0.456078
0.686729,0.384983,0.236660,0.211703,0.849664,0.393395,0.726562,0.309927,0.705551,0.275465,0.521731,0.501135,0.379021,0.671186
0.177799,0.624380,0.376948,0.335168,0.422989,0.232726,0.461989,0.627062,0.721457,0.659512,0.326447,0.539809,0.560868,0.260744
0.830581,0.510784,0.489643,0.175794,0.584132,0.132902,0.583544,0.704978,0.685412,0.718129,0.639957,0.308821,0.166181,0.466547
0.209353,0.544194,0.275078,0.182840,0.448394,0.271843,0.569361,0.772961,0.772366,0.491434,0.242719,0.459176,0.457769,0.207532
0.827301,0.635817,0.757819,0.313535,0.242845,0.714113,0.699969,0.745910,0.793322,0.717594,0.494449,0.340250,0.410584,0.622749
0.262576,0.509427,0.217167,0.437797,0.503055,0.562095,0.343004,0.664856,0.649082,0.459894,0.499918,0.562983,0.374249,0.606584
0.779407,0.636957,0.734605,0.204148,0.229156,0.707593,0.699855,0.681161,0.687049,0.657949,0.410531,0.316476,0.318599,0.572601
0.616589,0.528734,0.292165,0.400784,0.705707,0.400121,0.731289,0.272608,0.751142,0.372317,0.726925,0.616924,0.370861,0.753614
0.222057,0.895003,0.515532,0.182415,0.403251,0.796824,0.464544,0.724649,0.199511,0.640684,0.741410,0.841292,0.692807,0.566661
0.590782,0.446276,0.305301,0.758025,0.361754,0.523042,0.155993,0.196077,0.295616,0.168342,0.274717,0.319735,0.472489,0.517691
0.343510,0.374272,0.275485,0.603281,0.265587,0.178259,0.545557,0.384277,0.504936,0.539046,0.712424,0.522206,0.235066,0.354708
0.298327,0.475249,0.261322,0.569205,0.417617,0.605056,0.404811,0.899574,0.634088,0.533156,0.496797,0.693664,0.230237,0.596606
0.118915,0.410462,0.358145,0.460556,0.673828,0.378413,0.595950,0.643296,0.388781,0.218575,0.198140,0.258057,0.322429,0.342298
0.457533,0.611100,0.286099,0.695903,0.420088,0.559770,0.483285,0.245931,0.454519,0.180454,0.673635,0.595122,0.199772,0.216871
0.718253,0.378175,0.211823,0.218253,0.836083,0.350331,0.642450,0.309194,0.681611,0.419233,0.566416,0.617183,0.431983,0.816350
0.659156,0.387954,0.755591,0.830602,0.521409,0.558593,0.946782,0.666078,0.667164,0.611193,0.398753,0.647247,0.303350,0.461671
0.252297,0.665007,0.243205,0.575285,0.526846,0.415820,0.364546,0.270171,0.437610,0.233284,0.657138,0.626110,0.153559,0.211618
0.171765,0.521021,0.259798,0.265818,0.547395,0.370710,0.454650,0.744079,0.374991,0.188919,0.198128,0.272029,0.446251,0.460248
0.703195,0.196523,0.592628,0.606533,0.355170,0.622695,0.751245,0.769811,0.546418,0.750242,0.329386,0.451955,0.208317,0.345976
0.186393,0.723612,0.342514,0.329898,0.295197,0.106457,0.585252,0.681884,0.786301,0.627834,0.318894,0.473061,0.414982,0.346070
0.066582,0.511660,0.445536,0.280569,0.494411,0.187257,0.580195,0.750455,0.972358,0.553648,0.227727,0.329939,0.579449,0.257717
0.713914,0.667069,0.276044,0.207437,0.751438,0.256489,0.283623,0.409613,0.280283,0.114660,0.205910,0.433555,0.506054,0.153835
0.264180,0.527045,0.234548,0.447291,0.312061,0.527663,0.335975,0.825204,0.583781,0.453570,0.559220,0.558557,0.339668,0.685657
0.669931,0.197389,0.744743,0.733799,0.361973,0.625708,0.756581,0.893201,0.597849,0.661932,0.295467,0.545728,0.243992,0.296616
0.121432,0.811377,0.605340,0.211426,0.350176,0.807609,0.356061,0.759574,0.323506,0.706007,0.756858,0.660718,0.782205,0.530269
0.273682,0.342028,0.188592,0.583404,0.094904,0.285843,0.473458,0.358537,0.452303,0.684041,0.685103,0.438127,0.255731,0.368594
0.377639,0.675771,0.234392,0.665476,0.458754,0.551030,0.367403,0.382698,0.480157,0.178418,0.736275,0.560471,0.206524,0.184421
0.656010,0.542662,0.495854,0.157077,0.753100,0.390775,0.598066,0.877479,0.741805,0.695522,0.537579,0.392231,0.127966,0.397807
0.189528,0.440813,0.306171,0.463564,0.345282,0.613018,0.461392,0.821947,0.681543,0.508763,0.501023,0.623267,0.311241,0.683657
0.388991,0.503749,0.230046,0.441244,0.190424,0.280073,0.642514,0.151069,0.456810,0.617322,0.669452,0.367607,0.210779,0.224789
0.731846,0.247785,0.659558,0.645638,0.460935,0.388193,0.798592,0.773834,0.493267,0.723305,0.370641,0.562887,0.363984,0.441792
0.389388,0.696739,0.670475,0.357731,0.794744,0.215406,0.240103,0.457107,0.459079,0.704755,0.414250,0.646869,0.110034,0.212395
0.544246,0.409910,0.329332,0.824724,0.446835,0.300337,0.147308,0.188833,0.175087,0.078488,0.290721,0.322567,0.366255,0.554737
0.348280,0.383939,0.641992,0.317655,0.560747,0.336896,0.372319,0.539081,0.429100,0.572919,0.519664,0.255465,0.491276,0.377718
0.642938,0.496243,0.162722,0.301952,0.875817,0.344006,0.809491,0.303341,0.756410,0.414462,0.501215,0.590394,0.386182,0.701207
0.589519,0.834536,0.540699,0.302605,0.785844,0.228992,0.162374,0.488582,0.256129,0.192330,0.216924,0.480341,0.454183,0.202146
0.301387,0.452689,0.281445,0.619354,0.206590,0.170084,0.506835,0.261428,0.517108,0.566280,0.705385,0.546830,0.366302,0.320313
0.407408,0.638758,0.233214,0.620617,0.447224,0.610131,0.361530,0.316459,0.493195,0.157308,0.727007,0.599367,0.314740,0.252983
0.206018,0.492402,0.290289,0.517418,0.481466,0.645134,0.416565,0.819671,0.642707,0.601005,0.597656,0.461414,0.300804,0.555437
0.814975,0.602286,0.767935,0.312631,0.231275,0.644709,0.606171,0.696752,0.721703,0.669191,0.449775,0.219745,0.302506,0.543646
0.432897,0.692959,0.284515,0.514035,0.569197,0.487077,0.276334,0.266904,0.572735,0.067413,0.673811,0.568875,0.151012,0.159870
0.735290,0.737070,0.456462,0.185269,0.690071,0.249667,0.120764,0.464650,0.175741,0.250559,0.194004,0.394833,0.445313,0.243297
0.732471,0.573582,0.596253,0.234285,0.165511,0.780972,0.604952,0.788170,0.589386,0.734828,0.546087,0.197234,0.314392,0.533282
0.613701,0.278044,0.805695,0.666235,0.433048,0.651779,0.748283,0.801172,0.489786,0.654040,0.306823,0.558405,0.181723,0.508537
0.299151,0.532750,0.281626,0.505860,0.287676,0.572306,0.373516,0.812378,0.691119,0.552208,0.636987,0.430552,0.339658,0.640194
0.294119,0.734980,0.237093,0.331463,0.416700,0.295095,0.552179,0.616453,0.735696,0.596400,0.277989,0.474353,0.513646,0.239605
0.599489,0.762564,0.357706,0.190534,0.850997,0.230553,0.194335,0.361590,0.312004,0.208105,0.232036,0.413878,0.383314,0.259854
0.612026,0.275016,0.204725,0.254809,0.760505,0.294588,0.699989,0.212943,0.705374,0.344584,0.566286,0.655006,0.426669,0.811566
0.246580,0.447040,0.313850,0.504949,0.225286,0.234468,0.483470,0.290262,0.548031,0.636388,0.697792,0.545127,0.210538,0.303400
0.636352,0.540064,0.324002,0.357499,0.771835,0.418954,0.591207,0.276337,0.791223,0.384341,0.597123,0.671726,0.344174,0.703625
0.154323,0.394034,0.369470,0.393006,0.517562,0.329393,0.541616,0.789690,0.438208,0.190158,0.254383,0.329176,0.334215,0.415207
0.702117,0.638879,0.391438,0.264583,0.654786,0.189488,0.644010,0.711431,0.779279,0.718028,0.617785,0.450796,0.365603,0.404821
0.288778,0.500442,0.203946,0.537648,0.305975,0.207311,0.683235,0.202881,0.429199,0.616183,0.690534,0.639929,0.304083,0.421951
0.386976,0.442294,0.476549,0.300820,0.573393,0.290039,0.392230,0.570642,0.466434,0.586231,0.626805,0.073633,0.578082,0.357662
0.740867,0.658671,0.670079,0.357583,0.164090,0.719063,0.632729,0.689054,0.747575,0.677796,0.335852,0.324857,0.402717,0.467672
0.172265,0.764327,0.554831,0.289604,0.377495,0.724574,0.335030,0.916056,0.307187,0.614595,0.856678,0.680918,0.803227,0.474624
0.647054,0.415462,0.252758,0.144162,0.829597,0.353913,0.602103,0.332204,0.732073,0.408280,0.576594,0.612012,0.348623,0.822649
0.325800,0.724879,0.628436,0.350410,0.708558,0.336334,0.290045,0.470400,0.464084,0.694315,0.386207,0.662645,0.136818,0.286926
0.257295,0.581613,0.218665,0.574615,0.506534,0.527920,0.369705,0.364207,0.516368,0.328070,0.742430,0.701917,0.189585,0.297652
0.315070,0.218064,0.495732,0.196278,0.508957,0.445558,0.338308,0.437830,0.448264,0.577194,0.494428,0.205778,0.539030,0.455439
0.304711,0.559290,0.274190,0.473035,0.439756,0.633687,0.403798,0.771612,0.688130,0.587393,0.583996,0.496532,0.388403,0.584874
0.689891,0.269448,0.471336,0.128086,0.742486,0.221377,0.546480,0.757864,0.675089,0.664022,0.530240,0.279768,0.191486,0.545442
0.671048,0.650304,0.500811,0.225387,0.802231,0.206085,0.194164,0.418316,0.229789,0.219897,0.261254,0.474403,0.508567,0.177985
0.531007,0.468573,0.199268,0.722369,0.358315,0.333900,0.195697,0.212936,0.354791,0.275509,0.250279,0.148835,0.291632,0.571828
0.689443,0.484189,0.367800,0.165634,0.793322,0.247522,0.665559,0.787239,0.781532,0.726933,0.530210,0.487190,0.374348,0.427702
0.697684,0.236483,0.763827,0.640841,0.416238,0.573239,0.749998,0.894063,0.608776,0.721775,0.364954,0.577989,0.359676,0.402543
0.305814,0.726177,0.777460,0.353477,0.601270,0.274825,0.260864,0.513493,0.425340,0.700036,0.383283,0.805312,0.252816,0.273829
0.506717,0.313896,0.117078,0.800483,0.311849,0.383137,0.197404,0.213221,0.321238,0.194155,0.209379,0.299576,0.451791,0.554480
0.398981,0.644188,0.548811,0.277457,0.672418,0.199581,0.207855,0.516118,0.413184,0.659998,0.411319,0.584671,0.110784,0.177774
0.800654,0.643023,0.707669,0.161474,0.116707,0.684792,0.637227,0.674916,0.631983,0.696249,0.441348,0.230813,0.412406,0.611438
0.127742,0.758550,0.556835,0.265802,0.422292,0.594498,0.424645,0.802241,0.240089,0.671356,0.731952,0.722763,0.853435,0.655139
0.144536,0.734564,0.249266,0.234079,0.391844,0.170222,0.577848,0.656262,0.827871,0.434877,0.248252,0.496272,0.375461,0.366296
0.248738,0.444604,0.289767,0.287657,0.595704,0.423033,0.525196,0.858291,0.403992,0.300194,0.173178,0.322992,0.257713,0.352869
0.718636,0.355476,0.280727,0.236779,0.904381,0.307730,0.777823,0.252473,0.712479,0.400762,0.563965,0.629806,0.316665,0.771161
0.539149,0.376070,0.230453,0.826685,0.351915,0.320079,0.085396,0.131357,0.267382,0.227786,0.289581,0.368755,0.416449,0.555348
0.528353,0.407515,0.458271,0.130522,0.475777,0.384942,0.408497,0.504132,0.588830,0.610266,0.474141,0.247507,0.492611,0.500573
0.256353,0.497610,0.320803,0.390892,0.530379,0.474547,0.484032,0.896535,0.570349,0.308158,0.184051,0.308560,0.283986,0.456105
0.309698,0.388904,0.303439,0.491952,0.216243,0.130781,0.581714,0.081649,0.618301,0.664915,0.737982,0.453080,0.283452,0.404015
0.575133,0.489090,0.240054,0.261423,0.823353,0.296802,0.702165,0.199701,0.793766,0.396104,0.575676,0.527279,0.371910,0.749474
0.681783,0.378999,0.202856,0.153199,0.724697,0.286439,0.787937,0.359401,0.794967,0.518835,0.703202,0.595546,0.462412,0.625387
0.689608,0.222756,0.663049,0.645367,0.334200,0.546249,0.825352,0.700003,0.569700,0.737147,0.448415,0.526350,0.291570,0.388991
0.278187,0.674749,0.350425,0.252258,0.530531,0.214183,0.623738,0.643204,0.769018,0.480470,0.441748,0.551271,0.524324,0.285564
0.111529,0.665675,0.419794,0.247718,0.432158,0.189695,0.497772,0.611887,0.697872,0.549419,0.324531,0.537736,0.553234,0.235150
0.322803,0.375842,0.480108,0.227525,0.595949,0.380140,0.288387,0.471094,0.496281,0.508828,0.524006,0.203992,0.558145,0.381059
0.777661,0.490443,0.419925,0.150038,0.698905,0.379005,0.606182,0.793042,0.778207,0.812004,0.444324,0.355491,0.263874,0.549046
0.425171,0.575064,0.250519,0.584544,0.353666,0.542377,0.465024,0.347020,0.530090,0.226627,0.725107,0.600990,0.244857,0.175329
0.563591,0.175170,0.744659,0.665284,0.483319,0.529450,0.792735,0.635485,0.514373,0.790851,0.293158,0.593990,0.380069,0.395729
0.583263,0.808957,0.430687,0.270341,0.603953,0.291911,0.234096,0.409369,0.198967,0.272475,0.133647,0.445582,0.416142,0.287098
0.571557,0.478217,0.293827,0.280126,0.759247,0.394746,0.800493,0.291867,0.858420,0.419273,0.585526,0.612516,0.507098,0.769962
0.177322,0.472105,0.330529,0.416841,0.701341,0.307603,0.598132,0.752995,0.456190,0.174978,0.188650,0.352321,0.438689,0.334736
0.192822,0.599855,0.248018,0.434247,0.408921,0.564597,0.340075,0.817087,0.730118,0.594406,0.474930,0.612757,0.241914,0.592807
0.693236,0.342393,0.693838,0.706361,0.331695,0.623529,0.789457,0.799823,0.516743,0.763610,0.365836,0.568982,0.368173,0.498511
0.219434,0.493007,0.293924,0.507118,0.497157,0.499276,0.340772,0.784415,0.597533,0.627803,0.675880,0.437156,0.296418,0.701877
0.195577,0.486634,0.359932,0.408723,0.538500,0.420354,0.547937,0.852298,0.486416,0.300044,0.183898,0.295590,0.293094,0.471506
0.335953,0.628221,0.598456,0.348248,0.762673,0.360497,0.224994,0.409211,0.390422,0.747833,0.422516,0.793079,0.215366,0.169852
0.895629,0.532062,0.613489,0.248143,0.206968,0.755485,0.640466,0.732361,0.790555,0.572366,0.345833,0.279848,0.421256,0.594399
0.299471,0.579560,0.636653,0.331242,0.691227,0.450265,0.209547,0.538646,0.475471,0.645141,0.333606,0.652655,0.190793,0.128789
0.534298,0.345909,0.139496,0.692308,0.391966,0.366275,0.321816,0.084917,0.289364,0.266243,0.240913,0.333873,0.364041,0.431258
0.776112,0.740375,0.450366,0.317136,0.689304,0.330158,0.111457,0.344582,0.154000,0.289518,0.250015,0.442783,0.472612,0.199685
0.204526,0.562156,0.271388,0.435791,0.589786,0.362369,0.531445,0.792220,0.327530,0.267751,0.218411,0.385984,0.301078,0.364631
0.656142,0.379000,0.256938,0.158673,0.837166,0.289214,0.657236,0.221507,0.702547,0.520864,0.587836,0.651180,0.436072,0.772373
0.478369,0.684931,0.236390,0.577022,0.469782,0.511623,0.363462,0.183688,0.412793,0.133343,0.736202,0.622820,0.199732,0.282982
0.647642,0.490388,0.276267,0.295836,0.803334,0.321760,0.786661,0.292781,0.744106,0.429487,0.568011,0.670421,0.407256,0.770839
0.263670,0.447236,0.374341,0.581317,0.539076,0.500827,0.452054,0.817043,0.587093,0.665385,0.509074,0.596506,0.252105,0.654723
0.741668,0.564777,0.403748,0.224336,0.657935,0.295219,0.636562,0.723826,0.756832,0.722146,0.501978,0.430585,0.291976,0.527993
0.373900,0.636762,0.255621,0.676044,0.401063,0.508937,0.409688,0.223256,0.554517,0.178874,0.738138,0.518314,0.284334,0.328420
0.616870,0.280606,0.692581,0.759027,0.378649,0.544843,0.784600,0.691926,0.574111,0.805775,0.405865,0.538301,0.327155,0.350718
0.670528,0.610571,0.526701,0.235986,0.581229,0.152220,0.255484,0.568813,0.148161,0.318806,0.311743,0.392989,0.495239,0.254650
0.679419,0.363844,0.211923,0.288902,0.806474,0.325388,0.732859,0.384282,0.753921,0.395767,0.625119,0.530014,0.437240,0.686633
0.215235,0.665898,0.416250,0.254837,0.341087,0.272686,0.578217,0.748489,0.754805,0.598058,0.452249,0.449444,0.540611,0.335470
0.392095,0.701182,0.657977,0.397525,0.782829,0.448716,0.078478,0.409159,0.503956,0.761739,0.425484,0.788892,0.208124,0.282443
0.819761,0.578294,0.702068,0.256172,0.080152,0.728895,0.725874,0.685093,0.681767,0.711143,0.596697,0.340132,0.342744,0.560531
0.585137,0.248946,0.296626,0.827139,0.339183,0.372777,0.206164,0.244324,0.211638,0.172288,0.141090,0.217818,0.292057,0.469204
0.502900,0.248820,0.500380,0.055424,0.435712,0.403087,0.392527,0.489276,0.511265,0.586471,0.468921,0.280642,0.557103,0.342946
0.615340,0.251600,0.693752,0.642346,0.337604,0.623601,0.743046,0.897409,0.573331,0.646673,0.362409,0.625450,0.214680,0.421059
0.696556,0.455242,0.331615,0.310653,0.816923,0.356739,0.757790,0.250277,0.684409,0.395470,0.669844,0.613829,0.378713,0.812879
0.670935,0.668444,0.737464,0.216829,0.292699,0.838308,0.651802,0.636248,0.634526,0.655931,0.434273,0.341074,0.404862,0.637835
0.232326,0.538761,0.324780,0.384046,0.618029,0.418529,0.522419,0.712814,0.424864,0.175577,0.245805,0.183332,0.398211,0.407174
0.538503,0.371725,0.121211,0.697901,0.365373,0.301732,0.190589,0.205920,0.284530,0.193388,0.255527,0.381533,0.366795,0.485065
0.750595,0.629757,0.707734,0.409908,0.147601,0.842360,0.648197,0.803799,0.671674,0.690986,0.506882,0.229864,0.400397,0.505145
0.274967,0.599750,0.321492,0.354866,0.364474,0.233206,0.598521,0.709798,0.804516,0.638441,0.326791,0.533348,0.553273,0.303410
0.713674,0.519713,0.523779,0.181897,0.658167,0.241146,0.575426,0.801033,0.684793,0.726869,0.610322,0.350730,0.297973,0.395409
0.666752,0.522467,0.514977,0.224228,0.710371,0.314224,0.626225,0.725644,0.799359,0.693329,0.405926,0.358662,0.209946,0.560397
0.311020,0.569428,0.163755,0.460368,0.460065,0.487708,0.412296,0.697181,0.641074,0.514928,0.542654,0.563820,0.244215,0.596744
0.732616,0.559786,0.632646,0.287446,0.215797,0.591862,0.700803,0.697294,0.639258,0.699302,0.452396,0.255165,0.391781,0.621305
0.442225,0.370298,0.768192,0.239777,0.512097,0.384159,0.407045,0.542298,0.475376,0.645494,0.453451,0.229801,0.535024,0.396373
0.681816,0.212669,0.703467,0.616712,0.419356,0.603735,0.879228,0.888604,0.640579,0.764312,0.390132,0.604055,0.299076,0.322634
0.731867,0.495552,0.450257,0.227430,0.733940,0.181486,0.511856,0.812327,0.709984,0.671487,0.623293,0.422716,0.255076,0.465396
0.914635,0.568404,0.708838,0.274377,0.109677,0.642909,0.605528,0.718657,0.727953,0.667069,0.561958,0.253653,0.402686,0.708428
0.307482,0.525701,0.375943,0.501588,0.425430,0.372721,0.582586,0.715007,0.421871,0.337597,0.246447,0.292854,0.386751,0.410183
0.815036,0.600689,0.628134,0.304278,0.195916,0.735639,0.526964,0.716010,0.786962,0.716029,0.388701,0.318947,0.469321,0.550901
0.319227,0.414801,0.283691,0.358197,0.216641,0.236848,0.668547,0.193167,0.510437,0.681634,0.805458,0.467578,0.235958,0.331125
0.401091,0.555359,0.256851,0.551943,0.430806,0.514186,0.344007,0.214815,0.485087,0.244261,0.620218,0.647810,0.260232,0.235037
0.213943,0.557328,0.246611,0.513107,0.486083,0.557991,0.448003,0.782365,0.725880,0.574200,0.501503,0.616385,0.496090,0.672102
0.170499,0.883853,0.549583,0.323092,0.433126,0.648395,0.422189,0.760527,0.318556,0.579096,0.772431,0.752095,0.671291,0.596219
0.708136,0.446004,0.286911,0.213373,0.853441,0.268118,0.751058,0.257456,0.717964,0.313871,0.488332,0.643614,0.421809,0.647144
0.700796,0.822323,0.374103,0.289232,0.698932,0.274088,0.136477,0.440957,0.220268,0.238722,0.144775,0.472117,0.489838,0.227115
0.710549,0.184248,0.727433,0.728657,0.371894,0.513401,0.738367,0.796054,0.564477,0.719146,0.358880,0.564219,0.320285,0.381887
0.370643,0.625175,0.138669,0.628971,0.635921,0.517320,0.361957,0.328781,0.510724,0.120823,0.758096,0.521121,0.220020,0.243592
0.165303,0.690326,0.649378,0.350347,0.713260,0.429113,0.151395,0.620528,0.383058,0.803023,0.486916,0.740353,0.265833,0.050030
0.213638,0.835287,0.585238,0.183891,0.474773,0.762261,0.397838,0.812554,0.178409,0.543452,0.666478,0.706237,0.782727,0.550613
0.178193,0.544133,0.371209,0.214337,0.322277,0.226514,0.577803,0.639085,0.791778,0.612697,0.203381,0.584936,0.583919,0.362783
0.182189,0.466292,0.298337,0.374031,0.643364,0.478417,0.616919,0.765527,0.416482,0.147232,0.161877,0.313964,0.355149,0.394606
0.185501,0.573845,0.323227,0.418684,0.599980,0.466842,0.650981,0.797146,0.457129,0.246858,0.227605,0.292230,0.341584,0.420024
0.835950,0.721787,0.698036,0.296274,0.199354,0.648205,0.625862,0.620733,0.777208,0.651177,0.515403,0.182823,0.368910,0.619459
0.788626,0.548094,0.372166,0.218453,0.602540,0.270311,0.650710,0.832811,0.704719,0.652268,0.558749,0.391860,0.120294,0.376749
0.633395,0.154545,0.722891,0.688229,0.525466,0.567459,0.735141,0.790709,0.607693,0.776555,0.415235,0.603466,0.212494,0.391297
0.510753,0.359531,0.283121,0.715087,0.369359,0.342088,0.157250,0.262961,0.337730,0.327498,0.292784,0.209680,0.330151,0.496796
0.261956,0.499608,0.285327,0.397251,0.423056,0.743733,0.357616,0.670143,0.704126,0.585730,0.563284,0.567008,0.320593,0.528647
0.722905,0.498017,0.418684,0.169696,0.730462,0.333873,0.587947,0.719832,0.608754,0.757507,0.549045,0.343980,0.324997,0.469212
0.220103,0.538874,0.321524,0.235677,0.707171,0.397889,0.643803,0.832686,0.417317,0.155412,0.201005,0.391824,0.358761,0.373463
0.359292,0.631461,0.259505,0.583019,0.529713,0.584445,0.369087,0.326361,0.493774,0.210210,0.755449,0.530641,0.075783,0.348382
0.716462,0.565127,0.217491,0.233100,0.648188,0.329031,0.649654,0.286150,0.781066,0.446459,0.573242,0.544237,0.442226,0.737226
0.709290,0.272144,0.761974,0.648753,0.378555,0.525264,0.948448,0.852677,0.552498,0.664409,0.372202,0.605276,0.252511,0.381260
0.287712,0.613361,0.708046,0.337308,0.695690,0.284850,0.241548,0.506481,0.423356,0.690208,0.333372,0.798120,0.213156,0.226463
0.775591,0.660823,0.788438,0.175473,0.142657,0.688440,0.658470,0.755529,0.713870,0.640682,0.557561,0.222016,0.260524,0.512272
0.764371,0.350937,0.413544,0.242926,0.715879,0.295428,0.613345,0.682415,0.873906,0.738197,0.542519,0.402326,0.275900,0.340538
0.675244,0.191254,0.748320,0.767260,0.378320,0.539251,0.641440,0.793014,0.551850,0.776218,0.356462,0.610065,0.320011,0.356430
0.223524,0.393554,0.258998,0.413155,0.187878,0.222774,0.690790,0.246855,0.516565,0.668847,0.627105,0.493274,0.236002,0.416296
0.428670,0.637334,0.236511,0.562728,0.517517,0.473230,0.301588,0.235503,0.595321,0.205600,0.662335,0.544770,0.156705,0.234148
0.274153,0.413771,0.319437,0.379402,0.549530,0.309033,0.526193,0.829754,0.463648,0.153262,0.285876,0.418424,0.363758,0.469778
0.331563,0.779165,0.644730,0.245431,0.768006,0.385881,0.123612,0.504688,0.330255,0.781647,0.374254,0.814850,0.154948,0.212615
0.604037,0.663126,0.434041,0.190018,0.582820,0.256145,0.319646,0.412472,0.236123,0.255179,0.241054,0.355943,0.448013,0.189172
0.423088,0.338687,0.542065,0.185600,0.532644,0.382420,0.299408,0.612912,0.513485,0.504744,0.503791,0.296887,0.501914,0.364327
0.596169,0.331509,0.222067,0.676844,0.409927,0.413056,0.212068,0.087857,0.180121,0.329068,0.292243,0.345176,0.405484,0.501612
0.234627,0.633709,0.256312,0.272124,0.366203,0.266893,0.650599,0.649518,0.852372,0.573532,0.296459,0.515569,0.520570,0.259252
0.267417,0.592967,0.294165,0.601207,0.589427,0.527317,0.341779,0.250487,0.455066,0.084632,0.788101,0.551521,0.183221,0.240683
0.615420,0.179920,0.711046,0.691305,0.500923,0.497631,0.748496,0.746794,0.521487,0.729024,0.347921,0.517421,0.319874,0.349268
0.198962,0.506991,0.357800,0.406975,0.676231,0.473498,0.614913,0.686737,0.286593,0.218024,0.250563,0.332034,0.339008,0.390210
0.308718,0.689264,0.523590,0.298137,0.667548,0.368395,0.274627,0.635216,0.458975,0.714485,0.410924,0.627215,0.318571,0.292309
0.797763,0.502969,0.403865,0.143280,0.672293,0.236499,0.642970,0.814400,0.638469,0.714336,0.533902,0.388822,0.300941,0.453467
0.341139,0.708280,0.703446,0.337738,0.725034,0.292640,0.246905,0.467937,0.458788,0.854699,0.295260,0.732350,0.170929,0.174310
0.168014,0.691768,0.475264,0.369704,0.444828,0.657278,0.502360,0.773725,0.235938,0.623321,0.663979,0.708087,0.757441,0.561966
0.726504,0.726973,0.328358,0.340633,0.736196,0.333146,0.289070,0.505285,0.141017,0.180033,0.255106,0.458525,0.487613,0.193714
0.164260,0.451614,0.275580,0.469930,0.407941,0.593309,0.434872,0.744451,0.731937,0.505072,0.567698,0.577923,0.286901,0.670572
0.356506,0.716359,0.681887,0.250314,0.691770,0.287363,0.322025,0.565601,0.473205,0.740708,0.275880,0.652097,0.316634,0.209045
0.260105,0.553059,0.225334,0.467887,0.402813,0.548794,0.419639,0.779386,0.560748,0.527225,0.425419,0.702579,0.423309,0.651738
0.732427,0.532005,0.515469,0.067440,0.741797,0.319766,0.559238,0.738003,0.823638,0.704733,0.478226,0.424427,0.317283,0.589041
0.607760,0.457569,0.225022,0.302517,0.753473,0.189570,0.729759,0.312931,0.700370,0.375720,0.655425,0.567363,0.433325,0.733248
0.357098,0.625843,0.678746,0.315207,0.683754,0.364292,0.289263,0.579726,0.651191,0.712991,0.413095,0.626176,0.230161,0.393268
0.362391,0.632181,0.247983,0.594630,0.526717,0.614005,0.459591,0.183006,0.528970,0.262645,0.649962,0.497366,0.332433,0.175886
0.368868,0.362143,0.177204,0.466725,0.173411,0.228520,0.562072,0.343594,0.550377,0.549110,0.745258,0.477350,0.253814,0.364793
