0.575646,0.886633,0.318259,0.383652,0.249706,0.762628,0.645734,0.842430,0.843424,0.732606,0.548859,0.805112
0.636550,0.840640,0.249077,0.235423,0.189319,0.848969,0.713407,0.912899,0.870063,0.756175,0.546949,0.778429
0.356327,0.823484,0.425944,0.731923,0.603112,0.446078,0.699218,0.421584,0.794574,0.592280,0.788078,0.719919
0.307411,0.956807,0.402553,0.749691,0.792690,0.471730,0.667982,0.490531,0.811686,0.629707,0.749262,0.711935
0.652273,0.699415,0.824108,0.602434,0.489354,0.523674,0.681807,0.340158,0.608084,0.660457,0.334045,0.382581
0.296394,0.361595,0.626140,0.330423,0.409301,0.446165,0.845651,0.326317,0.717642,0.276774,0.758600,0.553941
0.588021,0.852898,0.356247,0.251683,0.207636,0.873800,0.785207,0.814444,0.828684,0.785055,0.452797,0.810177
0.446187,0.361611,0.546286,0.240414,0.432168,0.464648,0.785189,0.357695,0.720292,0.299257,0.967210,0.510687
0.476405,0.838143,0.572471,0.647652,0.592359,0.344391,0.716708,0.453791,0.640141,0.586242,0.838819,0.629694
0.261262,0.583459,0.382726,0.930387,0.485827,0.502169,0.428100,0.624170,0.554016,0.586895,0.139843,0.718442
0.406759,0.452984,0.483309,0.506178,0.797981,0.271803,0.442369,0.386913,0.541773,0.353828,0.476582,0.454348
0.573945,0.386150,0.602354,0.328483,0.580966,0.852232,0.348409,0.747532,0.257297,0.664756,0.327579,0.382185
0.560098,0.650825,0.777358,0.657862,0.436015,0.469001,0.675430,0.211531,0.586140,0.554179,0.337276,0.325938
0.647432,0.589095,0.805968,0.591726,0.387300,0.615109,0.239525,0.411505,0.633211,0.415716,0.764128,0.510832
0.611810,0.645602,0.621370,0.559373,0.547367,0.680031,0.471199,0.702722,0.733678,0.518559,0.654679,0.538667
0.702733,0.536521,0.813725,0.721634,0.491599,0.567920,0.322930,0.505637,0.669401,0.483429,0.591064,0.558938
0.558653,0.623557,0.557310,0.503119,0.533118,0.644453,0.487736,0.746476,0.826637,0.546504,0.606078,0.591342
0.882999,0.711586,0.686511,0.215640,0.422698,0.245796,0.500356,0.267757,0.483419,0.560556,0.242711,0.603891
0.334811,0.339059,0.701417,0.335810,0.394390,0.450700,0.699981,0.368839,0.695692,0.284469,0.913043,0.535986
0.516729,0.801677,0.213115,0.189095,0.283296,0.800146,0.732098,0.770243,0.743840,0.789948,0.526067,0.835677
0.444378,0.356742,0.620847,0.485481,0.874526,0.330885,0.441699,0.338459,0.578984,0.460411,0.597646,0.377794
0.377757,0.283741,0.593894,0.276800,0.421941,0.524467,0.762055,0.297004,0.768172,0.282331,0.747054,0.619729
0.655910,0.687398,0.872396,0.659909,0.514311,0.570450,0.223808,0.343479,0.596160,0.406574,0.605880,0.553593
0.333834,0.247563,0.627449,0.339654,0.329763,0.511042,0.755792,0.283767,0.758540,0.269900,0.989972,0.668207
0.659226,0.942136,0.285624,0.378942,0.171136,0.811396,0.721242,0.759014,0.827208,0.720659,0.510285,0.730714
0.305948,0.508406,0.670620,0.672250,0.606530,0.625834,0.729159,0.561452,0.765192,0.435675,0.645100,0.849600
0.391305,0.451871,0.575568,0.598138,0.640065,0.644356,0.680769,0.433205,0.710391,0.407165,0.498719,0.762763
0.746144,0.677811,0.832910,0.638514,0.548468,0.651206,0.229006,0.422290,0.589615,0.447999,0.713353,0.513077
0.289784,0.457561,0.687346,0.681087,0.629649,0.734030,0.643190,0.461265,0.785088,0.447360,0.587115,0.790486
0.583697,0.260238,0.701210,0.351647,0.652605,0.364603,0.768858,0.849814,0.465376,0.567749,0.629150,0.613095
0.389026,0.312618,0.650753,0.373673,0.260913,0.458672,0.794353,0.349448,0.792075,0.343943,0.816721,0.487407
0.461288,0.284217,0.868831,0.248460,0.714672,0.433071,0.690179,0.837277,0.363534,0.684598,0.655536,0.626037
0.369640,0.828735,0.625854,0.674179,0.751548,0.324835,0.704303,0.599579,0.870221,0.737017,0.815978,0.701179
0.872180,0.626171,0.653963,0.195971,0.466001,0.313378,0.269865,0.247871,0.559456,0.510217,0.208260,0.750418
0.659683,0.402273,0.470684,0.377578,0.600113,0.847562,0.430052,0.663990,0.407287,0.630389,0.451761,0.366271
0.622439,0.616666,0.599647,0.527209,0.509183,0.531668,0.593518,0.727683,0.831604,0.469507,0.680117,0.515959
0.373105,0.624880,0.240649,0.804276,0.522299,0.503906,0.468853,0.673381,0.516246,0.595209,0.179713,0.642811
0.401256,0.323953,0.717747,0.296305,0.350450,0.443322,0.762517,0.379589,0.797595,0.417657,0.831337,0.607339
0.664766,0.549666,0.871037,0.635743,0.495100,0.599180,0.229833,0.460144,0.674879,0.508606,0.644319,0.632222
0.878602,0.483606,0.691167,0.279379,0.496423,0.360047,0.514994,0.381852,0.460396,0.514147,0.303111,0.626776
0.608585,0.769362,0.338211,0.330753,0.079876,0.788336,0.603383,0.811764,0.827764,0.801125,0.522841,0.666022
0.267010,0.424064,0.539312,0.631460,0.575295,0.579997,0.660162,0.378299,0.721646,0.441013,0.396670,0.862023
0.525154,0.563135,0.643739,0.568875,0.861911,0.278694,0.317068,0.313060,0.743817,0.420616,0.507759,0.381394
0.471401,0.433978,0.607086,0.439753,0.778547,0.335944,0.362762,0.396371,0.614524,0.482411,0.572363,0.426300
0.611518,0.591496,0.893947,0.590288,0.493382,0.485098,0.613428,0.301057,0.643283,0.750910,0.304669,0.357618
0.814742,0.591410,0.872005,0.685210,0.395508,0.492461,0.608873,0.338162,0.493572,0.593784,0.338229,0.248288
0.291237,0.602922,0.354399,0.690704,0.621217,0.574179,0.394132,0.790117,0.559716,0.534216,0.223623,0.591535
0.780788,0.652921,0.700501,0.350101,0.409019,0.311050,0.358517,0.292696,0.453602,0.541639,0.305835,0.693840
0.550264,0.653659,0.812564,0.660723,0.442515,0.462300,0.689254,0.276207,0.662142,0.657871,0.407705,0.335266
0.306706,0.754132,0.308988,0.833406,0.581645,0.412969,0.365704,0.596698,0.541878,0.603573,0.309148,0.578547
0.327231,0.613614,0.220088,0.763886,0.577628,0.402695,0.425788,0.691226,0.464623,0.564428,0.308255,0.674557
0.279793,0.434462,0.538616,0.630019,0.537257,0.624712,0.658822,0.551302,0.796219,0.366798,0.575768,0.695836
0.569997,0.333554,0.798584,0.209474,0.746225,0.390915,0.640266,0.866990,0.321658,0.663223,0.757769,0.688789
0.383023,0.501327,0.564406,0.728926,0.532653,0.672706,0.653497,0.501205,0.805772,0.369863,0.436995,0.752756
0.434561,0.443895,0.528055,0.489641,0.826429,0.308071,0.442993,0.172054,0.574095,0.402520,0.547380,0.375270
0.388744,0.359056,0.588960,0.468525,0.871390,0.316350,0.335996,0.322159,0.572966,0.437054,0.453980,0.421364
0.511287,0.781105,0.531604,0.691808,0.691863,0.419116,0.780245,0.543806,0.788296,0.574166,0.758261,0.663321
0.830454,0.572197,0.583295,0.359911,0.299953,0.388851,0.489889,0.270462,0.424953,0.486749,0.284318,0.616881
0.580385,0.573683,0.585419,0.571129,0.948776,0.437540,0.448160,0.353610,0.662859,0.388148,0.477694,0.403710
0.398295,0.880637,0.458160,0.632157,0.685456,0.478887,0.738061,0.526358,0.713313,0.510938,0.812521,0.636752
0.348381,0.483072,0.588217,0.524660,0.616961,0.683825,0.623626,0.521981,0.812465,0.506573,0.547336,0.881865
0.389720,0.504408,0.542498,0.628950,0.518612,0.599122,0.654061,0.587269,0.775469,0.463588,0.501567,0.824380
0.823287,0.466007,0.717218,0.250391,0.483485,0.350512,0.498493,0.300320,0.438879,0.449927,0.344058,0.673087
0.632405,0.300935,0.706633,0.209159,0.579607,0.453898,0.760947,0.788579,0.351040,0.612131,0.532903,0.566717
0.421412,0.894900,0.470644,0.855806,0.569901,0.474185,0.679189,0.554374,0.750923,0.580077,0.698898,0.523423
0.647819,0.588235,0.840258,0.695289,0.589681,0.559221,0.201879,0.474599,0.648663,0.460341,0.505035,0.463441
0.586984,0.441580,0.566138,0.254758,0.489714,0.695612,0.451763,0.639528,0.293006,0.762296,0.423775,0.326355
0.376719,0.417709,0.522099,0.697817,0.610139,0.688705,0.516558,0.549016,0.702761,0.442711,0.502643,0.727460
0.454846,0.457272,0.634642,0.430591,0.794172,0.195792,0.404491,0.389745,0.685748,0.386876,0.597789,0.350570
0.528345,0.666148,0.515223,0.534696,0.634278,0.633239,0.558063,0.781278,0.848787,0.521711,0.659701,0.567033
0.465489,0.382179,0.513452,0.378627,0.656948,0.837167,0.465359,0.690526,0.309077,0.647884,0.421137,0.483512
0.521130,0.587843,0.683725,0.597300,0.561036,0.657617,0.565525,0.746375,0.766384,0.522804,0.677655,0.527775
0.455805,0.351611,0.743147,0.264463,0.302936,0.392669,0.805647,0.289654,0.749125,0.208812,0.826344,0.432520
0.320784,0.762474,0.442284,0.724446,0.728833,0.445653,0.789366,0.532029,0.700852,0.660826,0.777843,0.702708
0.689129,0.576783,0.870833,0.719357,0.512998,0.657320,0.280216,0.389228,0.716375,0.401137,0.652128,0.484878
0.833938,0.627500,0.750633,0.302183,0.352109,0.313050,0.487152,0.418931,0.490324,0.467713,0.251814,0.624846
0.662071,0.226895,0.746985,0.253368,0.597915,0.519790,0.730783,0.933296,0.329472,0.608813,0.679529,0.553640
0.539336,0.499379,0.866146,0.619086,0.434409,0.511480,0.669175,0.330296,0.522291,0.641603,0.305550,0.431311
0.835566,0.597437,0.803437,0.260891,0.517179,0.289266,0.419037,0.309564,0.433119,0.428131,0.265156,0.689122
0.467803,0.440499,0.697156,0.301693,0.589655,0.851594,0.366563,0.611925,0.336287,0.567873,0.425553,0.496111
0.326561,0.265900,0.730968,0.346291,0.387643,0.538428,0.730989,0.270920,0.800977,0.290501,0.807497,0.491703
0.406255,0.191908,0.576996,0.291071,0.297177,0.414757,0.789898,0.355565,0.699384,0.303839,0.745094,0.593970
0.773533,0.565067,0.616357,0.303913,0.491269,0.293832,0.454839,0.382841,0.549543,0.440074,0.325900,0.630734
0.604035,0.876275,0.327357,0.311574,0.242499,0.711367,0.706782,0.679732,0.932944,0.763607,0.522586,0.681926
0.606579,0.747385,0.279240,0.235195,0.325999,0.832430,0.792086,0.703977,0.831508,0.706039,0.562193,0.658792
0.297226,0.347187,0.660995,0.290838,0.472638,0.488863,0.759248,0.313313,0.792098,0.353673,0.819418,0.602389
0.534857,0.712067,0.572713,0.580305,0.468244,0.678939,0.548820,0.772765,0.851639,0.417020,0.636654,0.595069
0.567383,0.661907,0.590547,0.505317,0.517074,0.738220,0.511105,0.785099,0.787065,0.475173,0.753332,0.546808
0.572135,0.493596,0.569427,0.316649,0.604200,0.796643,0.477338,0.699449,0.446736,0.636253,0.428202,0.251048
0.604099,0.921326,0.329990,0.369468,0.235641,0.714931,0.694915,0.823049,0.708903,0.668391,0.534792,0.705514
0.535169,0.266941,0.558468,0.222180,0.656130,0.819265,0.465478,0.632431,0.250700,0.741580,0.445420,0.296292
0.575980,0.439315,0.556034,0.320579,0.555803,0.808296,0.415934,0.603548,0.319336,0.599119,0.405652,0.380225
0.273978,0.421079,0.491506,0.586391,0.476594,0.602995,0.682067,0.396589,0.769281,0.398457,0.437148,0.653591
0.660991,0.674448,0.816431,0.601295,0.457282,0.569186,0.712050,0.228638,0.664907,0.644133,0.355176,0.172003
0.316568,0.322640,0.539542,0.332953,0.489716,0.566826,0.828548,0.276273,0.681085,0.270646,0.789861,0.547310
0.612185,0.252966,0.759363,0.277841,0.723639,0.447593,0.558376,0.821300,0.410831,0.584899,0.584813,0.668205
0.680618,0.546102,0.785028,0.600464,0.359454,0.646666,0.197849,0.440545,0.692071,0.327013,0.672263,0.471366
0.431782,0.471261,0.596332,0.567563,0.848311,0.432784,0.390492,0.352702,0.750519,0.372961,0.461014,0.537846
0.299876,0.630333,0.268601,0.774022,0.466827,0.447733,0.452688,0.702350,0.615271,0.556947,0.271912,0.549454
0.242462,0.800604,0.581237,0.637416,0.657614,0.389518,0.766210,0.472435,0.844354,0.572224,0.716561,0.769463
0.677996,0.590570,0.725014,0.688965,0.466359,0.666643,0.206431,0.492288,0.571925,0.439260,0.532898,0.475953
0.341571,0.628697,0.309650,0.863544,0.531634,0.431114,0.355145,0.687405,0.518098,0.655223,0.230406,0.693132
0.449072,0.841675,0.491884,0.856576,0.621107,0.353018,0.702235,0.386868,0.722481,0.559042,0.806809,0.671312
0.288002,0.308805,0.548657,0.662822,0.640821,0.664788,0.509863,0.480939,0.789779,0.475399,0.530581,0.851305
0.579829,0.621786,0.842147,0.607110,0.614866,0.479156,0.716398,0.284910,0.656464,0.663747,0.336402,0.327874
0.347661,0.490155,0.597936,0.576765,0.588688,0.692612,0.632090,0.487257,0.717737,0.446168,0.594664,0.719306
0.438482,0.749460,0.276807,0.276427,0.285503,0.810349,0.747659,0.735121,0.746179,0.763175,0.419122,0.757797
0.264770,0.368365,0.667905,0.265281,0.298948,0.464263,0.852162,0.360100,0.689171,0.360873,0.710486,0.547493
0.851822,0.582256,0.668738,0.204878,0.410427,0.355697,0.495648,0.304492,0.415807,0.451188,0.276145,0.623508
0.391499,0.531868,0.617554,0.524865,0.813014,0.363740,0.191775,0.366128,0.691209,0.449788,0.488766,0.317000
0.273972,0.527883,0.706091,0.691447,0.625470,0.661037,0.678314,0.549373,0.775894,0.501215,0.563622,0.884941
0.382920,0.240501,0.590315,0.301174,0.362038,0.527796,0.735757,0.349065,0.727173,0.373074,0.815028,0.596899
0.603021,0.646373,0.837903,0.630331,0.518777,0.554049,0.756336,0.300643,0.830244,0.657608,0.366173,0.332212
0.361923,0.640721,0.238731,0.837219,0.606829,0.571922,0.442747,0.775126,0.422255,0.570187,0.256319,0.602118
0.734342,0.542919,0.747235,0.486550,0.447630,0.593128,0.352507,0.278015,0.655553,0.493719,0.603263,0.526899
0.622940,0.545785,0.523142,0.305552,0.677823,0.694629,0.481014,0.587593,0.217723,0.680034,0.422473,0.384928
0.616482,0.767876,0.266923,0.359135,0.296118,0.828255,0.691873,0.854185,0.803918,0.819357,0.535001,0.667578
0.404266,0.281625,0.538361,0.286169,0.398403,0.391492,0.733975,0.338860,0.708183,0.262961,0.824940,0.516314
0.580981,0.735254,0.313080,0.305378,0.263484,0.744901,0.742464,0.827314,0.866550,0.790307,0.526061,0.815344
0.334685,0.416861,0.697207,0.621416,0.632480,0.602200,0.618917,0.540329,0.763245,0.365294,0.545306,0.758688
0.412957,0.903440,0.495846,0.746471,0.699820,0.383416,0.645926,0.526208,0.847971,0.576348,0.768885,0.788215
0.586888,0.604233,0.811017,0.679937,0.485822,0.570031,0.641608,0.405656,0.632656,0.532527,0.392742,0.339335
0.617207,0.178848,0.675746,0.315423,0.614340,0.408178,0.717569,0.919613,0.465366,0.671640,0.510073,0.583035
0.605243,0.488666,0.880741,0.658385,0.500470,0.652558,0.184526,0.440002,0.663599,0.474854,0.611572,0.546037
0.636567,0.648591,0.629073,0.530632,0.467569,0.666768,0.569910,0.774731,0.743276,0.601270,0.674488,0.476986
0.398743,0.388802,0.602145,0.359460,0.351602,0.370640,0.672353,0.295554,0.823457,0.252883,0.844783,0.502379
0.607255,0.543198,0.810874,0.750206,0.502107,0.481872,0.675488,0.348796,0.652175,0.668607,0.336627,0.396262
0.435514,0.826944,0.437629,0.671255,0.598255,0.375606,0.748379,0.428788,0.993309,0.635969,0.813012,0.705429
0.590777,0.325002,0.775799,0.209391,0.603970,0.322130,0.621003,0.829912,0.387304,0.616348,0.641182,0.594024
0.361828,0.674033,0.335722,0.946239,0.560580,0.486997,0.383154,0.691354,0.572146,0.468223,0.194166,0.705271
0.684401,0.273401,0.839667,0.259523,0.677293,0.393987,0.695339,0.842213,0.412266,0.599049,0.648210,0.684760
0.655733,0.387121,0.735945,0.233319,0.668222,0.322882,0.737693,0.841224,0.409880,0.473745,0.580146,0.577178
0.611671,0.536758,0.844370,0.834271,0.486025,0.673753,0.311520,0.410719,0.675399,0.393648,0.641952,0.536643
0.319841,0.305490,0.669105,0.352906,0.416917,0.498047,0.735122,0.376024,0.704366,0.397244,0.900358,0.518911
1.000000,0.546560,0.587590,0.281773,0.437225,0.340111,0.469662,0.339549,0.432608,0.533097,0.281861,0.704739
0.557780,0.286710,0.815659,0.301617,0.686376,0.447304,0.675278,0.794868,0.337937,0.743055,0.576999,0.540272
0.418315,0.752494,0.473472,0.705777,0.625781,0.445902,0.691452,0.543795,0.739361,0.612616,0.785776,0.646096
0.576903,0.316870,0.781601,0.286775,0.697818,0.431263,0.752008,0.861368,0.430405,0.554199,0.561483,0.518580
0.591340,0.563639,0.746185,0.765001,0.475048,0.639285,0.272931,0.444220,0.666003,0.437434,0.690948,0.453399
0.572039,0.191876,0.826627,0.240742,0.711330,0.379492,0.747377,0.850409,0.423430,0.543183,0.645454,0.563503
0.856151,0.693487,0.738986,0.205612,0.445093,0.331856,0.485767,0.398501,0.505682,0.457962,0.315656,0.595301
0.643722,0.715546,0.295780,0.199624,0.273384,0.625744,0.676820,0.735786,0.794695,0.816498,0.560613,0.695054
0.648697,0.308436,0.870572,0.188298,0.617584,0.439826,0.675906,0.820001,0.468169,0.609249,0.596132,0.553596
0.697286,0.548719,0.863950,0.602289,0.536419,0.488083,0.702676,0.381836,0.549508,0.662121,0.473044,0.376906
0.453505,0.695295,0.557972,0.768717,0.682139,0.429744,0.732511,0.413182,0.669415,0.539579,0.695164,0.771841
0.504765,0.638209,0.905292,0.642294,0.423435,0.533340,0.585513,0.298218,0.641828,0.638003,0.366634,0.290245
0.327076,0.539575,0.230672,0.922316,0.628791,0.523639,0.323865,0.699336,0.463996,0.570722,0.251887,0.578541
0.541296,0.334991,0.775634,0.332099,0.692553,0.462569,0.724390,0.826004,0.397126,0.555136,0.586652,0.646959
0.337871,0.745589,0.439064,0.809559,0.611448,0.355659,0.797562,0.477173,0.748524,0.501994,0.757128,0.608189
0.524766,0.410149,0.609840,0.307528,0.503889,0.587339,0.457768,0.748263,0.338605,0.730608,0.361671,0.283324
0.656788,0.535499,0.798675,0.606765,0.513513,0.556002,0.282417,0.431532,0.651223,0.445099,0.565692,0.423847
0.639120,0.228112,0.759962,0.202442,0.521339,0.384279,0.669776,0.805918,0.502560,0.658139,0.683223,0.508299
0.665412,0.684235,0.899786,0.639747,0.422235,0.561273,0.635595,0.188988,0.758062,0.622545,0.461597,0.301402
0.646101,0.665962,0.592198,0.543759,0.408828,0.545167,0.444163,0.862757,0.881398,0.564134,0.646134,0.451532
0.461712,0.393343,0.462529,0.678917,0.592914,0.578927,0.674814,0.392877,0.843123,0.458624,0.462979,0.759403
0.689909,0.307120,0.723729,0.282455,0.649003,0.371564,0.578293,0.838439,0.529197,0.687200,0.693199,0.497051
0.650393,0.712537,0.216685,0.284360,0.194289,0.838523,0.693005,0.854599,0.925572,0.732526,0.558603,0.715527
0.654883,0.222252,0.714509,0.276293,0.672067,0.422647,0.695630,0.857382,0.390110,0.587313,0.787175,0.557064
0.696751,0.671019,0.804128,0.665595,0.407707,0.538979,0.695280,0.277588,0.622333,0.656507,0.414213,0.355469
0.614561,0.530946,0.867895,0.701999,0.467065,0.362040,0.665934,0.278887,0.610995,0.566475,0.328857,0.301112
0.338385,0.420879,0.652200,0.622580,0.709380,0.628504,0.587972,0.431624,0.789413,0.373558,0.547384,0.738252
0.411374,0.475414,0.540723,0.551555,0.833070,0.330401,0.293916,0.323287,0.567663,0.494204,0.567994,0.371689
0.778270,0.616744,0.663570,0.210825,0.432314,0.500625,0.290193,0.245422,0.413575,0.489973,0.290873,0.818612
0.837449,0.584135,0.607481,0.383137,0.342850,0.212782,0.416767,0.367728,0.488218,0.588221,0.289018,0.633568
0.668536,0.567621,0.911137,0.635409,0.586993,0.618546,0.307495,0.511115,0.631143,0.403445,0.695517,0.439103
0.424550,0.813428,0.563225,0.703392,0.682637,0.330159,0.693902,0.402914,0.787397,0.460754,0.827054,0.564845
0.452357,0.511297,0.597091,0.479059,0.905287,0.179896,0.374638,0.342979,0.648018,0.358765,0.456816,0.310478
0.752605,0.637625,0.702166,0.313286,0.384008,0.389102,0.488428,0.380806,0.389006,0.438086,0.283884,0.609151
0.637849,0.253726,0.775242,0.357081,0.601156,0.351565,0.729555,0.814019,0.473386,0.610655,0.652110,0.557441
0.596670,0.615557,0.832563,0.567111,0.445926,0.558621,0.689006,0.298460,0.691073,0.629642,0.331326,0.297454
0.303814,0.304894,0.637026,0.351883,0.402145,0.480087,0.711203,0.361612,0.815617,0.407161,0.891206,0.397583
0.583763,0.695139,0.833411,0.600152,0.406362,0.460409,0.638767,0.314421,0.528933,0.594371,0.358854,0.420104
0.659036,0.367197,0.661860,0.263646,0.613346,0.391016,0.654774,0.765935,0.425666,0.525298,0.611761,0.534379
0.275319,0.548915,0.419044,0.810441,0.645552,0.620837,0.329490,0.664009,0.425298,0.583469,0.221833,0.506082
0.723883,0.623433,0.801744,0.639073,0.517334,0.488173,0.261407,0.423558,0.742400,0.449078,0.569070,0.518712
0.632160,0.201544,0.807663,0.257969,0.577383,0.465639,0.641762,0.767339,0.403918,0.634761,0.610242,0.545409
0.642138,0.922227,0.324139,0.274131,0.233700,0.822037,0.650303,0.715356,0.767538,0.653766,0.466413,0.765956
0.313059,0.742519,0.586619,0.722757,0.596914,0.457098,0.839986,0.586551,0.777366,0.581892,0.838590,0.698132
0.825043,0.586922,0.697751,0.306098,0.536087,0.300796,0.472590,0.331535,0.485197,0.508790,0.362961,0.656005
0.375274,0.727994,0.562600,0.734099,0.682437,0.370658,0.694072,0.469251,0.811548,0.521909,0.806200,0.741821
0.630812,0.666359,0.897195,0.701524,0.508574,0.513451,0.749616,0.239950,0.626741,0.574041,0.400036,0.298402
0.397243,0.478204,0.648857,0.508543,0.864099,0.318140,0.433803,0.270981,0.631665,0.437082,0.602781,0.406199
0.571131,0.786887,0.614549,0.711453,0.499888,0.720127,0.415779,0.794340,0.733586,0.532512,0.653248,0.585792
0.210498,0.563133,0.382603,0.846211,0.564486,0.482758,0.367236,0.684551,0.583052,0.620860,0.183079,0.633627
0.397836,0.290219,0.601933,0.332341,0.350678,0.380202,0.706598,0.342328,0.679713,0.348959,0.849886,0.623958
0.293405,0.699388,0.427132,0.800313,0.538628,0.542402,0.373449,0.751103,0.629051,0.567539,0.266275,0.740375
0.416643,0.492311,0.570967,0.537091,0.888467,0.381938,0.388336,0.468508,0.704738,0.452119,0.440085,0.385957
0.296236,0.413273,0.521918,0.575605,0.630642,0.700871,0.606687,0.511645,0.639499,0.347869,0.587779,0.667766
0.314003,0.607640,0.390120,0.913677,0.509571,0.491487,0.436643,0.668651,0.399353,0.579626,0.199002,0.506226
0.516413,0.673115,0.613698,0.571139,0.526356,0.603471,0.461053,0.817866,0.833915,0.493929,0.788671,0.507924
0.418159,0.838399,0.660723,0.764193,0.681877,0.408300,0.752202,0.483123,0.703010,0.631827,0.770201,0.602061
0.377542,0.505056,0.611520,0.479592,0.925227,0.333878,0.288439,0.313295,0.654761,0.469843,0.590155,0.395254
0.616074,0.387758,0.587647,0.331615,0.548257,0.805045,0.494179,0.676328,0.304389,0.722959,0.418499,0.383813
0.434414,0.799364,0.600066,0.654973,0.665017,0.422179,0.774790,0.468596,0.847741,0.619118,0.833031,0.732573
0.452673,0.239272,0.749867,0.272134,0.665968,0.401959,0.627172,0.878819,0.442803,0.550074,0.621801,0.632133
0.282106,0.678891,0.307953,0.721804,0.479679,0.471485,0.448840,0.753374,0.511169,0.629309,0.269360,0.606187
0.671331,0.527354,0.887752,0.582780,0.423951,0.611798,0.290831,0.486431,0.640957,0.466014,0.553339,0.526101
0.260092,0.275245,0.607963,0.367990,0.353971,0.464802,0.695762,0.274846,0.749327,0.317968,0.855769,0.449551
0.554721,0.869128,0.258936,0.408944,0.200199,0.784054,0.666122,0.741834,0.902432,0.722402,0.577180,0.747083
0.257674,0.323767,0.658942,0.564503,0.583495,0.643378,0.581329,0.423149,0.879998,0.504337,0.556936,0.812304
0.783629,0.582906,0.718731,0.285613,0.377773,0.339170,0.500369,0.332806,0.357551,0.479102,0.238732,0.529310
0.531793,0.635805,0.889111,0.609293,0.558906,0.536142,0.716055,0.337652,0.674619,0.597557,0.335820,0.328509
0.608914,0.318797,0.664888,0.273748,0.666193,0.343016,0.622831,0.839184,0.298585,0.573796,0.627038,0.628175
0.604896,0.700736,0.786827,0.741043,0.532570,0.515050,0.659120,0.345561,0.604717,0.698723,0.462574,0.403881
0.336395,0.814811,0.492676,0.688432,0.805657,0.457099,0.790383,0.452032,0.839193,0.632007,0.856573,0.646353
0.678591,0.519116,0.593236,0.287461,0.579213,0.828840,0.283852,0.673197,0.309658,0.635356,0.425219,0.310229
0.307393,0.486516,0.485387,0.495280,0.635994,0.633212,0.577269,0.572676,0.666872,0.512948,0.524507,0.870841
0.549359,0.502467,0.627883,0.326639,0.581435,0.829375,0.475070,0.566669,0.279914,0.718131,0.421347,0.399773
0.581886,0.212687,0.740214,0.328543,0.676502,0.421559,0.629328,0.874879,0.450731,0.512191,0.609679,0.644907
0.470298,0.508365,0.664482,0.587680,0.837567,0.322379,0.381296,0.272606,0.605538,0.466183,0.581712,0.332620
0.558686,0.622744,0.644997,0.569917,0.494203,0.536447,0.543876,0.814211,0.778015,0.541195,0.644194,0.567574
0.564584,0.601409,0.624217,0.679894,0.510177,0.611018,0.541097,0.791483,0.829688,0.456810,0.810306,0.596080
0.578964,0.448553,0.654046,0.273561,0.498375,0.832491,0.342390,0.637505,0.289091,0.670913,0.400442,0.363402
0.439150,0.505124,0.617787,0.570755,0.939071,0.290415,0.345845,0.371863,0.618221,0.477586,0.426589,0.400627
0.403107,0.842502,0.521623,0.913465,0.616095,0.462017,0.739619,0.647595,0.857308,0.619934,0.818503,0.680665
0.498490,0.445812,0.668279,0.573539,0.995670,0.343380,0.280843,0.231579,0.685814,0.424307,0.508445,0.495540
0.580390,0.594266,0.911576,0.773175,0.545115,0.473762,0.667412,0.292043,0.654599,0.660075,0.389280,0.344316
0.607251,0.941583,0.318365,0.251092,0.313933,0.814294,0.782678,0.706985,0.828148,0.797441,0.428269,0.689102
0.380985,0.227253,0.554803,0.315687,0.436480,0.522597,0.729417,0.285855,0.748989,0.358596,0.920854,0.558869
0.860072,0.707333,0.695205,0.250002,0.486285,0.397004,0.378212,0.336552,0.457874,0.489968,0.223281,0.592576
0.354426,0.440293,0.645060,0.437173,0.803850,0.415858,0.391247,0.253345,0.607999,0.425231,0.638420,0.347698
0.318807,0.600640,0.382945,0.757628,0.572138,0.505146,0.419890,0.658627,0.608921,0.578967,0.179047,0.669538
0.307999,0.622510,0.228144,0.852493,0.545468,0.413229,0.469149,0.656969,0.576748,0.548243,0.321971,0.734964
0.426056,0.581926,0.633804,0.491879,0.780729,0.169919,0.405257,0.324737,0.762656,0.442681,0.512816,0.396143
0.611280,0.354872,0.751558,0.314864,0.641996,0.293979,0.676482,0.877580,0.343375,0.599997,0.616254,0.647608
0.514940,0.799798,0.158038,0.255326,0.173695,0.725973,0.692706,0.732054,0.884510,0.677111,0.566507,0.815989
0.711520,0.573485,0.866818,0.720951,0.446603,0.620826,0.320007,0.453707,0.602859,0.366370,0.706535,0.602305
0.418967,0.486239,0.584828,0.538307,0.834244,0.313599,0.345856,0.404329,0.688704,0.410654,0.579821,0.399338
0.891177,0.566568,0.655986,0.346147,0.359356,0.370370,0.421683,0.242705,0.618679,0.414473,0.286673,0.638122
0.371327,0.477886,0.620479,0.528126,0.562312,0.601419,0.704183,0.603771,0.700987,0.357090,0.544813,0.884240
0.833332,0.548479,0.734194,0.254112,0.414449,0.297264,0.515947,0.326076,0.469066,0.554362,0.215877,0.618184
0.660887,0.308338,0.785393,0.235488,0.641046,0.469672,0.700528,0.878399,0.436882,0.616256,0.540598,0.602531
0.702912,0.830061,0.288292,0.332697,0.278953,0.621326,0.756207,0.880753,0.790437,0.816648,0.513381,0.736364
