0.137576,0.773805,0.389082,0.698889,0.451908,0.331512,0.683054,0.405370,0.298660,0.400897,0.213929,0.754177
0.456919,0.713538,0.709150,0.554055,0.517151,0.562657,0.352406,0.689724,0.455641,0.332188,0.665379,0.236550
0.540573,0.411965,0.594979,0.872302,0.536791,0.483090,0.723317,0.339699,0.653444,0.220171,0.224922,0.682404
0.837860,0.659041,0.587514,0.300748,0.730628,0.433308,0.686579,0.345760,0.630978,0.627020,0.742889,0.369331
0.244171,0.781260,0.468544,0.587167,0.588697,0.220352,0.658610,0.502964,0.346742,0.395983,0.174814,0.746288
0.788107,0.644907,0.810137,0.799433,0.722618,0.413035,0.314791,0.582147,0.386955,0.218406,0.783073,0.559914
0.647674,0.662017,0.567264,0.585854,0.398113,0.577910,0.825218,0.557381,0.832953,0.477044,0.237700,0.346481
0.762381,0.561363,0.821221,0.707458,0.852228,0.389199,0.296272,0.611575,0.497601,0.327703,0.870010,0.488899
0.644774,0.310251,0.694176,0.488329,0.689177,0.761871,0.386796,0.644305,0.659318,0.327209,0.836135,0.775343
0.266961,0.734388,0.718843,0.348216,0.217963,0.243819,0.531896,0.652686,0.649137,0.640516,0.704527,0.579703
0.861323,0.536999,0.672668,0.690728,0.670497,0.393480,0.345627,0.701413,0.460456,0.266562,0.745050,0.585190
0.222476,0.813432,0.611017,0.306885,0.203520,0.145758,0.719004,0.611142,0.669012,0.638259,0.681043,0.528296
0.437078,0.725410,0.646454,0.571374,0.656909,0.489680,0.318257,0.542949,0.474604,0.387912,0.656527,0.212094
0.194728,0.499332,0.713346,0.314163,0.719423,0.531043,0.697296,0.646225,0.667638,0.562762,0.693941,0.628570
0.860371,0.640876,0.615581,0.210571,0.658069,0.459818,0.656144,0.361936,0.732402,0.655154,0.869383,0.412795
0.823975,0.750204,0.752232,0.710254,0.720019,0.332659,0.229662,0.583385,0.350687,0.172757,0.633750,0.532753
0.495939,0.516880,0.376927,0.848384,0.591620,0.438182,0.737793,0.380791,0.457567,0.166660,0.267939,0.733104
0.396151,0.467623,0.539404,0.753829,0.445403,0.353023,0.780605,0.397827,0.568214,0.229888,0.365873,0.774785
0.242224,0.791221,0.648111,0.290645,0.265363,0.349078,0.559184,0.663228,0.545827,0.663158,0.655953,0.577560
0.316308,0.719862,0.501408,0.716958,0.556920,0.300208,0.704104,0.448646,0.351355,0.346059,0.239165,0.704883
0.323926,0.783864,0.573303,0.312717,0.348327,0.275658,0.558440,0.679098,0.670124,0.561114,0.614543,0.587941
0.428510,0.782621,0.410843,0.747376,0.561284,0.309311,0.779826,0.584949,0.168038,0.420796,0.271501,0.768021
0.561169,0.574652,0.358890,0.216250,0.711941,0.683995,0.539019,0.725130,0.275247,0.764906,0.175398,0.289472
0.354398,0.512686,0.713760,0.494700,0.821420,0.372709,0.527257,0.739043,0.629428,0.533164,0.708773,0.620896
0.797357,0.630271,0.731832,0.320259,0.635909,0.442381,0.612388,0.290115,0.658970,0.784201,0.858678,0.463906
0.683258,0.337136,0.606978,0.418594,0.822708,0.788052,0.455077,0.571329,0.645450,0.243715,0.788045,0.645478
0.149583,0.612372,0.599672,0.291271,0.891550,0.336246,0.505929,0.705287,0.575419,0.480107,0.694669,0.637536
0.459390,0.614911,0.613660,0.665273,0.517385,0.525520,0.468450,0.593940,0.365680,0.329937,0.713898,0.177081
