0.490108,0.338983,0.488422,0.237430,0.686675,0.222218,0.561786,0.469220,0.656926,0.718168,0.712422,0.242933,0.536973,0.423605,0.528668,0.588012,0.386098,0.250696,0.465168,0.811091
0.758941,0.418433,0.511816,0.665410,0.641711,0.712584,0.292038,0.733794,0.709405,0.776642,0.272830,0.749491,0.379515,0.588868,0.286916,0.805541,0.757556,0.622282,0.494503,0.271984
0.823158,0.397394,0.558098,0.245232,0.690906,0.498422,0.503200,0.284058,0.355446,0.550919,0.349249,0.843220,0.737842,0.582155,0.745843,0.308837,0.590394,0.509837,0.816126,0.379715
0.444586,0.672419,0.495334,0.555379,0.455077,0.649155,0.424331,0.770863,0.713664,0.496127,0.687194,0.565682,0.479862,0.804807,0.278494,0.291650,0.248274,0.707096,0.760708,0.731880
0.792940,0.644970,0.568077,0.611196,0.399215,0.543416,0.342211,0.842049,0.578855,0.480687,0.379590,0.584013,0.444975,0.603276,0.268538,0.526754,0.606826,0.604022,0.891137,0.602723
0.412729,0.327848,0.545671,0.289825,0.633536,0.213650,0.558032,0.421671,0.651185,0.841239,0.678782,0.229772,0.525075,0.504690,0.535730,0.600269,0.379318,0.228284,0.511135,0.899831
0.498398,0.355348,0.501425,0.242895,0.740777,0.265924,0.591174,0.320881,0.454266,0.846388,0.654980,0.244294,0.516315,0.478332,0.480439,0.572377,0.364213,0.260454,0.489290,0.801780
0.583913,0.391634,0.729494,0.834597,0.341985,0.534253,0.547256,0.590594,0.291427,0.787750,0.432931,0.818303,0.614394,0.365668,0.685853,0.402616,0.740357,0.640246,0.767383,0.641446
0.471504,0.426178,0.431204,0.214091,0.730231,0.335068,0.462925,0.433428,0.637985,0.855460,0.646285,0.272705,0.473352,0.471946,0.550329,0.552518,0.500461,0.262032,0.400035,0.913080
0.449259,0.708059,0.505959,0.180291,0.408131,0.307614,0.804459,0.489534,0.614811,0.692459,0.399498,0.252844,0.632758,0.427270,0.519469,0.398532,0.245328,0.689959,0.840402,0.841389
0.375721,0.505454,0.626892,0.098424,0.519235,0.619084,0.346683,0.270712,0.364002,0.431544,0.499297,0.484241,0.875010,0.253697,0.305579,0.328659,0.733187,0.290591,0.582610,0.408591
0.390962,0.546972,0.682610,0.211971,0.581748,0.568458,0.427300,0.206727,0.329517,0.367847,0.451296,0.357403,0.717555,0.267832,0.501656,0.261791,0.638495,0.404257,0.463379,0.341708
0.563382,0.693424,0.270455,0.745571,0.237941,0.758924,0.682844,0.298402,0.809031,0.596509,0.377574,0.206956,0.494993,0.266114,0.288379,0.485950,0.417788,0.494228,0.355353,0.630285
0.875579,0.341190,0.606360,0.233712,0.617100,0.406482,0.511994,0.364757,0.389967,0.435126,0.487335,0.859441,0.830424,0.680582,0.785923,0.327439,0.359962,0.647267,0.855118,0.384671
0.415808,0.763658,0.482665,0.559598,0.804625,0.519902,0.674508,0.436808,0.770176,0.672900,0.691157,0.336196,0.527443,0.582852,0.381779,0.236730,0.687289,0.784397,0.550443,0.556931
0.529202,0.389703,0.641455,0.276305,0.673193,0.622264,0.337591,0.352123,0.476244,0.507171,0.510229,0.450928,0.782411,0.283198,0.375740,0.354896,0.634452,0.381442,0.495612,0.399555
0.322551,0.656111,0.497938,0.309404,0.840327,0.474431,0.569450,0.494222,0.611489,0.332499,0.378719,0.482070,0.306269,0.761445,0.632088,0.574331,0.352834,0.328060,0.211537,0.446580
0.329040,0.553664,0.280386,0.728493,0.559468,0.349857,0.597180,0.346338,0.511689,0.789269,0.424009,0.608554,0.227363,0.574130,0.536951,0.398377,0.666693,0.129595,0.576109,0.300767
0.434997,0.742639,0.659220,0.550954,0.473049,0.714785,0.537874,0.752612,0.780067,0.436555,0.765022,0.598455,0.462221,0.802733,0.312097,0.179011,0.229266,0.611718,0.693745,0.615798
0.612746,0.806551,0.397250,0.573557,0.313863,0.825059,0.674235,0.384597,0.860923,0.636871,0.332426,0.280534,0.612768,0.134463,0.398391,0.456016,0.374600,0.515829,0.375971,0.536117
0.394642,0.471113,0.748733,0.165750,0.646227,0.653480,0.233611,0.297502,0.441415,0.413366,0.570245,0.436671,0.674009,0.096963,0.317821,0.336548,0.587866,0.392088,0.544304,0.432683
0.326873,0.383308,0.294387,0.770972,0.606843,0.613700,0.353178,0.544532,0.236190,0.598949,0.850075,0.729013,0.450179,0.814670,0.303130,0.703828,0.786544,0.654655,0.580847,0.725166
0.691088,0.353912,0.531449,0.390854,0.583204,0.353821,0.529714,0.429011,0.177395,0.508693,0.309061,0.853985,0.613991,0.692609,0.940259,0.286398,0.542184,0.569176,0.689030,0.345200
0.632851,0.753226,0.306956,0.613010,0.328659,0.831996,0.697186,0.348919,0.737689,0.662593,0.270426,0.350894,0.465714,0.252685,0.299317,0.395575,0.437236,0.492725,0.414363,0.576793
0.479253,0.655800,0.584163,0.587913,0.505646,0.557347,0.494371,0.734603,0.731963,0.440571,0.923089,0.675258,0.567818,0.879478,0.257318,0.266544,0.112023,0.660922,0.638756,0.747745
0.826886,0.727196,0.361486,0.190503,0.516556,0.357506,0.289577,0.169878,0.659705,0.274616,0.749522,0.325339,0.283568,0.191789,0.594393,0.303153,0.445598,0.539072,0.690224,0.631151
0.807364,0.642855,0.431257,0.688069,0.335969,0.584694,0.370200,0.840911,0.509520,0.510988,0.368817,0.689181,0.556681,0.706511,0.144491,0.569369,0.655810,0.574132,0.759820,0.728367
0.373653,0.523505,0.659480,0.359871,0.750631,0.548976,0.673574,0.561517,0.589165,0.483477,0.404603,0.282366,0.336822,0.863422,0.638651,0.441474,0.259234,0.256538,0.315354,0.506809
0.370143,0.593804,0.536295,0.417610,0.709502,0.592823,0.421542,0.623464,0.592937,0.296983,0.519365,0.281313,0.410304,0.819866,0.579222,0.529368,0.366508,0.341962,0.195567,0.523280
0.745316,0.740599,0.452841,0.650332,0.317936,0.596185,0.217967,0.729860,0.519734,0.432384,0.421808,0.637543,0.433754,0.498766,0.253076,0.618384,0.485198,0.626309,0.837536,0.526075
0.408296,0.755146,0.466257,0.480237,0.779026,0.618356,0.735921,0.516345,0.638572,0.630558,0.604225,0.427704,0.713729,0.579381,0.315172,0.351091,0.778951,0.867979,0.576318,0.605526
0.306374,0.296383,0.596403,0.287177,0.420520,0.411151,0.636731,0.230067,0.689175,0.353370,0.799939,0.457143,0.693428,0.665364,0.539010,0.305123,0.447975,0.235175,0.377236,0.274833
0.755772,0.466610,0.466793,0.805396,0.835930,0.616929,0.353312,0.789202,0.620254,0.683223,0.325202,0.700323,0.389367,0.572356,0.333973,0.670904,0.700847,0.549896,0.569590,0.350045
0.639732,0.475161,0.743903,0.666313,0.813817,0.779907,0.211652,0.431174,0.666194,0.395707,0.573210,0.282007,0.469326,0.253301,0.578265,0.422077,0.457423,0.773446,0.713739,0.179114
0.733571,0.278994,0.561055,0.270318,0.645789,0.405862,0.505916,0.370639,0.280782,0.606006,0.428193,0.868226,0.686521,0.725199,0.718991,0.240015,0.543000,0.558680,0.735201,0.376608
0.828483,0.680965,0.532665,0.638996,0.232973,0.709537,0.305340,0.819540,0.465415,0.444293,0.417694,0.777879,0.448368,0.511272,0.227218,0.497451,0.584113,0.584944,0.829331,0.713124
0.397046,0.226974,0.256319,0.702794,0.577415,0.727786,0.404789,0.580253,0.243779,0.535629,0.813262,0.759996,0.564506,0.855997,0.452681,0.794889,0.732656,0.682514,0.628434,0.802708
0.479212,0.398469,0.650388,0.299716,0.584396,0.565018,0.262891,0.231174,0.425811,0.443935,0.649510,0.482630,0.803322,0.311416,0.288971,0.379039,0.666113,0.306824,0.512571,0.350029
0.530248,0.543160,0.533310,0.561775,0.535372,0.642364,0.460303,0.678296,0.630396,0.517579,0.658629,0.508806,0.567321,0.690092,0.238984,0.391617,0.259883,0.740386,0.590633,0.876400
0.403671,0.357149,0.204310,0.807855,0.739587,0.645737,0.428270,0.515791,0.218448,0.454494,0.724866,0.690032,0.340068,0.672060,0.318694,0.784420,0.751675,0.755962,0.545354,0.673984
0.412022,0.596756,0.403812,0.304591,0.220541,0.360253,0.680988,0.498183,0.605755,0.735059,0.764193,0.370356,0.692270,0.459965,0.283698,0.613408,0.491264,0.430202,0.642112,0.831682
0.827503,0.653981,0.405714,0.197483,0.389945,0.289524,0.267313,0.261148,0.690758,0.267330,0.659840,0.344941,0.364694,0.304801,0.632737,0.335245,0.466597,0.562357,0.728090,0.659478
0.401978,0.508363,0.716541,0.303722,0.606696,0.626808,0.283149,0.320037,0.433339,0.424278,0.531667,0.484606,0.848119,0.303993,0.429685,0.301825,0.619095,0.420749,0.488625,0.412149
0.511093,0.631540,0.318900,0.739134,0.187390,0.723694,0.567303,0.366512,0.858293,0.813658,0.342636,0.356441,0.534424,0.281142,0.374536,0.484658,0.471760,0.563526,0.391435,0.578948
0.587529,0.741195,0.315778,0.759347,0.375873,0.867062,0.651235,0.428972,0.778815,0.599271,0.357964,0.455773,0.572156,0.154879,0.431367,0.550439,0.404578,0.372518,0.427662,0.624181
0.677347,0.733217,0.523911,0.344093,0.430764,0.342881,0.331314,0.286265,0.646362,0.219725,0.684010,0.316531,0.303069,0.199834,0.513521,0.434159,0.457174,0.502868,0.664683,0.616623
0.451235,0.640922,0.389535,0.286977,0.214812,0.286437,0.608441,0.553235,0.526059,0.642312,0.869647,0.359415,0.681115,0.294206,0.322943,0.671343,0.503021,0.409279,0.625048,0.644277
0.389805,0.812116,0.484037,0.576274,0.708399,0.467540,0.639052,0.462676,0.796883,0.640847,0.595334,0.438998,0.684540,0.579210,0.357749,0.360292,0.641814,0.780037,0.482821,0.470444
0.764791,0.362246,0.501375,0.754095,0.709955,0.614353,0.281546,0.735965,0.587790,0.763675,0.414110,0.713513,0.432467,0.673254,0.351381,0.680108,0.663383,0.489022,0.445999,0.134377
0.586527,0.636623,0.670086,0.654766,0.861021,0.692967,0.266766,0.461888,0.729507,0.292933,0.579043,0.339245,0.361868,0.204111,0.806202,0.342473,0.431243,0.804121,0.587062,0.182742
0.442906,0.657863,0.735548,0.232676,0.557497,0.629298,0.335504,0.279200,0.456458,0.440770,0.596723,0.490448,0.976387,0.181531,0.434802,0.170774,0.665843,0.304492,0.509177,0.475835
0.669236,0.467122,0.565447,0.850564,0.356391,0.599388,0.507041,0.626338,0.456858,0.787257,0.469443,0.734336,0.745379,0.311574,0.789245,0.348899,0.713192,0.678123,0.840683,0.772720
0.368945,0.821833,0.589167,0.165536,0.427262,0.357504,0.820158,0.503894,0.513719,0.554799,0.476834,0.286974,0.824214,0.372317,0.551273,0.319682,0.261312,0.786349,0.725307,0.797644
0.511694,0.739323,0.349437,0.642747,0.328777,0.757342,0.571422,0.455420,0.914601,0.677010,0.419258,0.319736,0.533890,0.264376,0.393138,0.505228,0.525682,0.485202,0.392203,0.516985
0.392892,0.332090,0.199238,0.744121,0.590272,0.549624,0.330234,0.568127,0.246282,0.472763,0.859365,0.692108,0.380145,0.725203,0.276542,0.788470,0.817327,0.661856,0.519587,0.704905
0.672481,0.580968,0.752702,0.625234,0.425522,0.594736,0.256712,0.448925,0.697954,0.456220,0.557050,0.586239,0.398176,0.364348,0.629763,0.596468,0.607618,0.642560,0.619461,0.425069
0.802650,0.526004,0.505856,0.745955,0.680375,0.679134,0.260610,0.777194,0.653502,0.773095,0.377063,0.715293,0.257063,0.648065,0.330751,0.698912,0.662303,0.558207,0.496039,0.334577
0.796396,0.642978,0.330561,0.298367,0.483608,0.368521,0.305055,0.213075,0.684977,0.162202,0.695769,0.290729,0.291249,0.267032,0.659700,0.354878,0.525824,0.443137,0.670239,0.620491
0.314842,0.303760,0.185164,0.415675,0.440121,0.559021,0.583541,0.661319,0.322538,0.478766,0.314035,0.679971,0.286822,0.585930,0.664834,0.650586,0.466831,0.469275,0.572119,0.390455
0.681614,0.506669,0.800439,0.590350,0.768937,0.721491,0.652266,0.363691,0.617416,0.467993,0.253605,0.526021,0.336677,0.705978,0.138098,0.776293,0.493920,0.340789,0.172487,0.263478
0.428813,0.546707,0.341979,0.731563,0.543070,0.382480,0.597140,0.277531,0.647712,0.637834,0.505123,0.577638,0.292463,0.630801,0.441632,0.316897,0.692092,0.263444,0.704177,0.276285
0.477751,0.467649,0.280804,0.700241,0.512831,0.386212,0.581005,0.293775,0.613123,0.750925,0.385066,0.662153,0.330352,0.723437,0.300606,0.281503,0.597081,0.145700,0.731749,0.127257
0.743560,0.456146,0.460420,0.645717,0.789220,0.586714,0.289107,0.773890,0.698530,0.921770,0.333375,0.718278,0.274569,0.520778,0.376130,0.701005,0.649226,0.532326,0.436421,0.268194
0.627014,0.536835,0.605037,0.828218,0.368016,0.723558,0.653155,0.581973,0.391342,0.805497,0.396852,0.765240,0.539840,0.320067,0.770250,0.531482,0.767606,0.556964,0.781571,0.627489
0.727756,0.278690,0.525919,0.358244,0.618391,0.466770,0.546457,0.295846,0.337875,0.588320,0.462442,0.766727,0.566764,0.578030,0.795767,0.216267,0.578030,0.488508,0.787810,0.407619
0.879236,0.650853,0.393213,0.148103,0.455505,0.366201,0.371353,0.314682,0.624654,0.157546,0.597997,0.317474,0.192172,0.329330,0.500100,0.378003,0.361914,0.682734,0.750823,0.675173
0.299148,0.392503,0.613380,0.252082,0.362485,0.446867,0.679813,0.224848,0.791234,0.268436,0.866713,0.510363,0.809934,0.577191,0.699181,0.280047,0.385258,0.328530,0.487132,0.207640
0.541564,0.446591,0.717732,0.755022,0.789309,0.746981,0.215856,0.502792,0.739746,0.297312,0.553621,0.179336,0.284896,0.330983,0.740012,0.400035,0.386967,0.780013,0.554875,0.281774
0.264168,0.296516,0.159107,0.438991,0.389713,0.589526,0.685504,0.594428,0.413389,0.459335,0.294903,0.725506,0.243209,0.636405,0.524587,0.749860,0.307817,0.343917,0.583361,0.418859
0.319104,0.629984,0.530905,0.402086,0.901799,0.520919,0.530368,0.638604,0.695264,0.502903,0.381588,0.230828,0.342630,0.701040,0.643422,0.544222,0.265474,0.316660,0.168696,0.487015
0.598348,0.450526,0.372723,0.856244,0.737223,0.608417,0.265287,0.744226,0.676621,0.734418,0.240132,0.824390,0.308466,0.708336,0.292133,0.769002,0.673733,0.560370,0.413249,0.295974
0.896240,0.624162,0.344269,0.200571,0.527275,0.425108,0.250338,0.241899,0.643815,0.159149,0.786851,0.297107,0.207928,0.287012,0.604631,0.368148,0.506465,0.474474,0.712834,0.738209
0.583934,0.562215,0.712660,0.640449,0.861196,0.659997,0.178182,0.466091,0.603135,0.392253,0.550279,0.347627,0.362763,0.201641,0.654081,0.303074,0.464607,0.825380,0.730660,0.260573
0.473136,0.357818,0.317181,0.394172,0.418966,0.383817,0.584398,0.606357,0.278536,0.476161,0.353089,0.731524,0.255211,0.672211,0.755211,0.693431,0.402961,0.488067,0.666492,0.354201
0.461351,0.380057,0.455547,0.187336,0.635695,0.195217,0.474760,0.390131,0.501731,0.918861,0.575662,0.220731,0.467992,0.537838,0.504693,0.596154,0.421844,0.343548,0.373276,0.813517
0.401596,0.468220,0.592639,0.278520,0.619326,0.558332,0.271118,0.275248,0.354692,0.542397,0.502184,0.573885,0.829507,0.353290,0.371493,0.384748,0.533512,0.274802,0.524459,0.298029
0.491484,0.348589,0.443957,0.198573,0.760290,0.328818,0.610709,0.412620,0.590878,0.808341,0.692269,0.294272,0.368387,0.526155,0.646455,0.583995,0.424729,0.362700,0.433211,0.764049
0.874633,0.590661,0.820510,0.574634,0.682664,0.890511,0.725804,0.321772,0.540470,0.471363,0.264718,0.393086,0.387439,0.692710,0.164522,0.811686,0.442679,0.548181,0.185766,0.283933
0.663968,0.559148,0.332356,0.801744,0.159108,0.680725,0.678370,0.325252,0.891745,0.646324,0.393269,0.399054,0.536342,0.354899,0.395889,0.425387,0.418391,0.583191,0.371705,0.650279
0.254777,0.763347,0.515984,0.499989,0.721730,0.561427,0.549157,0.350440,0.725977,0.600375,0.616921,0.415295,0.672122,0.548429,0.360462,0.310481,0.686316,0.809467,0.427089,0.489803
0.409683,0.299549,0.204983,0.752912,0.684965,0.752795,0.476639,0.468491,0.190362,0.412163,0.814848,0.723468,0.474287,0.825969,0.361100,0.717191,0.776209,0.717821,0.597543,0.687503
0.406200,0.432744,0.420330,0.359509,0.759469,0.373709,0.489768,0.442180,0.591787,0.800503,0.620001,0.288649,0.485289,0.664941,0.575333,0.613169,0.502489,0.256080,0.403710,0.735200
0.648888,0.437205,0.814332,0.646415,0.453664,0.593818,0.253520,0.433119,0.649151,0.489580,0.579886,0.469086,0.229357,0.433725,0.517507,0.469198,0.611259,0.566917,0.620115,0.426840
0.302492,0.445794,0.306273,0.704662,0.605598,0.345564,0.533742,0.312591,0.580760,0.695967,0.413925,0.592465,0.321411,0.520932,0.343911,0.365398,0.560686,0.248510,0.796375,0.335349
0.624742,0.467236,0.461635,0.910653,0.713583,0.586754,0.321120,0.804070,0.696173,0.835881,0.405463,0.684185,0.361863,0.695666,0.187934,0.571295,0.734320,0.755761,0.431237,0.196145
0.319265,0.313254,0.583261,0.274770,0.328415,0.439350,0.668945,0.206058,0.797752,0.220348,0.833124,0.445522,0.760466,0.649803,0.647537,0.243795,0.447277,0.393220,0.464223,0.313171
0.397200,0.677682,0.519492,0.159521,0.394356,0.361646,0.838087,0.606046,0.486168,0.544053,0.528203,0.343773,0.563714,0.252092,0.505348,0.406350,0.399011,0.798324,0.813463,0.778896
0.253152,0.562747,0.578919,0.394886,0.937001,0.682356,0.511750,0.631482,0.601606,0.394889,0.483018,0.386746,0.357029,0.734926,0.749256,0.566119,0.343429,0.369594,0.328385,0.303294
0.714022,0.512917,0.487605,0.699597,0.695842,0.635149,0.286508,0.769466,0.640618,0.780709,0.369720,0.812525,0.332624,0.641449,0.212274,0.651903,0.682557,0.718512,0.457817,0.258724
0.556014,0.618092,0.398444,0.657015,0.321658,0.878208,0.645280,0.307473,0.828291,0.611363,0.460393,0.287108,0.624869,0.248037,0.332799,0.331579,0.443550,0.543230,0.299328,0.477529
0.675595,0.520684,0.861968,0.703783,0.478809,0.654211,0.186616,0.374425,0.683546,0.443068,0.539632,0.548786,0.287767,0.429345,0.561375,0.475369,0.540346,0.559424,0.532532,0.368338
0.540968,0.435495,0.743855,0.315430,0.622000,0.502297,0.277040,0.275367,0.386131,0.413978,0.446151,0.605459,0.822711,0.281304,0.261491,0.346190,0.561445,0.331688,0.497052,0.457092
0.445928,0.312156,0.222484,0.697663,0.590722,0.713127,0.472099,0.479726,0.258452,0.474852,0.769136,0.791405,0.398487,0.785339,0.419089,0.906469,0.845562,0.629002,0.573583,0.663063
0.425137,0.344214,0.456164,0.214780,0.694704,0.267475,0.549492,0.425744,0.548293,0.822198,0.713429,0.182009,0.569332,0.524926,0.547429,0.638620,0.277310,0.299900,0.472694,0.807620
0.332063,0.191512,0.240462,0.456018,0.447815,0.546606,0.670546,0.658558,0.419122,0.485894,0.355682,0.663588,0.309365,0.626378,0.619026,0.725038,0.388156,0.522677,0.584883,0.335578
0.571413,0.521945,0.677341,0.307078,0.651643,0.577430,0.302605,0.315150,0.436669,0.491830,0.554090,0.592736,0.732745,0.394979,0.427591,0.334112,0.629115,0.355058,0.448917,0.337398
0.700929,0.277171,0.533812,0.275906,0.744275,0.478293,0.557954,0.260483,0.251567,0.530882,0.426367,0.908769,0.697633,0.579617,0.739858,0.262721,0.632742,0.550420,0.773931,0.454360
0.690667,0.237603,0.552468,0.367493,0.658537,0.451869,0.497385,0.357220,0.284068,0.527218,0.466986,0.794835,0.749890,0.664346,0.722341,0.257735,0.403688,0.551133,0.848264,0.374702
0.502373,0.209647,0.279527,0.396386,0.477018,0.460482,0.580381,0.572386,0.295248,0.381348,0.308324,0.773968,0.315372,0.700487,0.692301,0.707633,0.440709,0.396201,0.423774,0.402933
0.411937,0.589028,0.500083,0.307827,0.243902,0.252403,0.685285,0.543209,0.478654,0.799431,0.844095,0.332935,0.547012,0.283103,0.198241,0.719528,0.441387,0.585668,0.609199,0.728765
0.470975,0.435425,0.424903,0.202507,0.649404,0.248715,0.509107,0.540612,0.489021,0.871046,0.581416,0.221703,0.524185,0.484477,0.540111,0.724065,0.466757,0.189628,0.518173,0.807911
0.293704,0.295645,0.314019,0.371846,0.398880,0.519564,0.591010,0.606919,0.369085,0.493917,0.338768,0.637405,0.274271,0.665784,0.719445,0.670779,0.396229,0.498775,0.636741,0.438339
0.437033,0.687343,0.395561,0.251664,0.223320,0.208948,0.703301,0.543653,0.591055,0.861136,0.800354,0.320008,0.496108,0.297076,0.252157,0.690182,0.469366,0.314013,0.460742,0.668574
0.264036,0.373264,0.212264,0.410184,0.431793,0.468067,0.623758,0.642761,0.380547,0.428727,0.328912,0.695064,0.289578,0.541681,0.619822,0.650033,0.364331,0.341991,0.627683,0.319345
0.322751,0.626807,0.530367,0.292279,0.809839,0.560375,0.507085,0.571455,0.720187,0.322116,0.376351,0.292094,0.208214,0.914782,0.693272,0.457827,0.414677,0.337376,0.301045,0.509725
0.448254,0.367821,0.517723,0.271568,0.724888,0.289806,0.590504,0.296643,0.633619,0.866992,0.731331,0.221860,0.526966,0.563850,0.557301,0.659889,0.467624,0.397593,0.506936,0.773599
0.656324,0.799765,0.315424,0.772562,0.332636,0.880855,0.728073,0.306258,0.763224,0.678085,0.314730,0.264689,0.467203,0.250708,0.292001,0.471785,0.534388,0.503299,0.316934,0.585641
0.468255,0.477955,0.687640,0.245742,0.631998,0.643024,0.323495,0.213382,0.329238,0.482847,0.556787,0.406745,0.913912,0.347399,0.251168,0.363565,0.538600,0.276432,0.461780,0.327843
0.712350,0.583639,0.546419,0.899670,0.720325,0.639291,0.266201,0.701170,0.713961,0.793431,0.315115,0.763980,0.305393,0.650184,0.186737,0.742961,0.733685,0.494405,0.540317,0.266479
0.654963,0.469187,0.790141,0.579524,0.547011,0.587763,0.254282,0.403263,0.609310,0.358723,0.557182,0.444972,0.305619,0.328872,0.516154,0.626947,0.523202,0.638138,0.571496,0.458778
