0.704305,0.740454,0.474020,0.738001,0.258046,0.610325,0.413731,0.874363,0.491399,0.474706,0.387366,0.726446,0.481718,0.517012,0.200512,0.548953,0.682232,0.657308,0.772603,0.646967
0.687487,0.756836,0.447031,0.209866,0.438870,0.312777,0.214928,0.199284,0.571183,0.161450,0.623437,0.234827,0.245462,0.232142,0.570641,0.397022,0.480699,0.462594,0.767868,0.557202
0.574454,0.597053,0.875635,0.626160,0.316123,0.545322,0.176355,0.400847,0.659100,0.276258,0.554633,0.481528,0.211923,0.487035,0.508997,0.470271,0.621920,0.577750,0.678079,0.469928
0.383087,0.589700,0.406415,0.272973,0.153688,0.237614,0.528430,0.430073,0.515889,0.675108,0.839132,0.313271,0.586475,0.422136,0.254442,0.644530,0.283655,0.367090,0.610181,0.798522
0.755654,0.327208,0.582376,0.281117,0.651745,0.383229,0.527935,0.273167,0.344671,0.473669,0.358784,0.722644,0.614791,0.522892,0.682398,0.174808,0.580852,0.589414,0.869754,0.387923
0.435882,0.724416,0.474495,0.496362,0.742685,0.454837,0.694866,0.254460,0.825114,0.617220,0.693623,0.380670,0.631905,0.446393,0.417275,0.404706,0.772509,0.832212,0.463865,0.682270
0.414801,0.367398,0.578109,0.202090,0.706361,0.254690,0.557290,0.304668,0.551948,0.742947,0.583981,0.308238,0.510438,0.591593,0.700407,0.601641,0.438655,0.297162,0.403158,0.869801
0.449939,0.502083,0.572710,0.239859,0.538980,0.680631,0.285051,0.348618,0.406561,0.355284,0.484052,0.409172,0.781137,0.279789,0.191388,0.228270,0.580355,0.444055,0.467329,0.333609
0.779820,0.877451,0.367355,0.184106,0.485940,0.259055,0.317432,0.121036,0.700300,0.237393,0.663771,0.271563,0.228099,0.284316,0.597225,0.345047,0.546028,0.544597,0.747008,0.583731
0.537004,0.635801,0.509405,0.597424,0.347303,0.634399,0.489790,0.816449,0.734512,0.437675,0.826626,0.565071,0.554324,0.808085,0.239218,0.382447,0.263827,0.709811,0.696745,0.714156
0.741441,0.455119,0.834817,0.527495,0.673132,0.679383,0.634588,0.373703,0.534188,0.402607,0.237612,0.378272,0.402228,0.740059,0.239826,0.869071,0.433367,0.391807,0.220899,0.256192
0.539073,0.771414,0.292954,0.682295,0.237941,0.759301,0.580330,0.346389,0.783575,0.650921,0.374527,0.386161,0.502524,0.057540,0.233329,0.501656,0.414074,0.585593,0.278849,0.556744
0.649381,0.551876,0.757240,0.584314,0.451164,0.600802,0.293733,0.363566,0.635673,0.463484,0.406122,0.484369,0.147235,0.484053,0.596638,0.626705,0.536209,0.649754,0.637493,0.539683
0.722221,0.511574,0.760669,0.477782,0.651413,0.796865,0.664718,0.361479,0.591126,0.436869,0.346848,0.410742,0.305057,0.818016,0.277439,0.762654,0.437474,0.458113,0.196413,0.344255
0.249172,0.718624,0.622358,0.413839,0.820690,0.595189,0.622997,0.509476,0.789967,0.525162,0.728126,0.444327,0.808179,0.597741,0.294730,0.361113,0.703250,0.755866,0.552687,0.600249
0.742766,0.285347,0.483749,0.268962,0.679060,0.476852,0.563879,0.386183,0.220495,0.470630,0.343641,0.864217,0.800820,0.754667,0.698864,0.407454,0.618895,0.550626,0.819197,0.436873
0.432938,0.479529,0.718464,0.325271,0.663660,0.669901,0.342169,0.232456,0.323519,0.379862,0.656335,0.483125,0.788431,0.234372,0.334921,0.276900,0.645378,0.259408,0.432118,0.217550
0.463515,0.671239,0.410497,0.199920,0.155727,0.205690,0.684425,0.518042,0.557534,0.736044,0.843816,0.302236,0.626603,0.309181,0.178063,0.664567,0.423989,0.470814,0.594892,0.641272
0.571996,0.432313,0.222338,0.718186,0.629740,0.555232,0.646023,0.334648,0.527106,0.653506,0.398999,0.593359,0.251305,0.665524,0.362612,0.300014,0.542998,0.136800,0.706591,0.281264
0.463509,0.738942,0.667498,0.134728,0.341797,0.200781,0.888103,0.528436,0.440401,0.645486,0.405213,0.300789,0.670083,0.345491,0.548989,0.428731,0.173397,0.694802,0.780051,0.858938
0.309875,0.729361,0.639820,0.579291,0.802636,0.364177,0.697581,0.464821,0.753477,0.531624,0.661372,0.471360,0.723457,0.649279,0.431311,0.333092,0.621569,0.857424,0.513841,0.541603
0.295268,0.572697,0.583194,0.294239,0.687672,0.552814,0.551295,0.546363,0.667165,0.352785,0.428901,0.287592,0.383333,0.788286,0.675248,0.412554,0.374238,0.326336,0.152698,0.477443
0.502636,0.331645,0.448386,0.184715,0.732609,0.152185,0.484543,0.425020,0.669886,0.820198,0.631209,0.312857,0.358802,0.547011,0.341431,0.610179,0.437272,0.284859,0.453214,0.813237
0.521458,0.296091,0.397598,0.184537,0.653753,0.177859,0.481608,0.364571,0.520461,0.744849,0.626114,0.214401,0.453347,0.589727,0.495999,0.616788,0.377683,0.273534,0.528982,0.735314
0.850343,0.715781,0.364900,0.317166,0.376843,0.302257,0.240677,0.211210,0.654987,0.134636,0.578871,0.369896,0.374945,0.272593,0.601975,0.294033,0.455406,0.601527,0.810039,0.679450
0.398315,0.405760,0.182811,0.627847,0.583824,0.396602,0.459513,0.101596,0.545213,0.728621,0.503097,0.584407,0.346846,0.598523,0.431170,0.226514,0.517083,0.127363,0.689112,0.048319
0.260361,0.552107,0.592147,0.357968,0.828829,0.654082,0.480921,0.525364,0.650557,0.356017,0.362690,0.454802,0.328843,0.723318,0.683020,0.474440,0.285854,0.389269,0.300872,0.500853
0.787095,0.472375,0.459256,0.762752,0.730746,0.671033,0.285785,0.764765,0.737914,0.795060,0.240844,0.780640,0.312304,0.577460,0.243991,0.667599,0.670001,0.535843,0.487994,0.184924
0.509648,0.278135,0.719402,0.938748,0.356885,0.520350,0.631701,0.578794,0.343589,0.760570,0.529380,0.691625,0.565389,0.427821,0.671230,0.441598,0.645977,0.528523,0.674741,0.642750
0.485799,0.797346,0.544992,0.217564,0.384220,0.235942,0.774057,0.448710,0.535900,0.515280,0.455309,0.359498,0.600965,0.249828,0.455736,0.257005,0.241627,0.795051,0.818912,0.953201
0.325619,0.235931,0.707697,0.130016,0.273041,0.358168,0.687399,0.260359,0.719070,0.331530,0.813351,0.536668,0.762386,0.524467,0.671093,0.212671,0.439581,0.233518,0.418658,0.271236
0.575052,0.499988,0.722235,0.816671,0.823594,0.696613,0.273144,0.397667,0.689243,0.254625,0.513212,0.289796,0.400913,0.296705,0.673332,0.432002,0.330319,0.801934,0.605749,0.245825
0.721825,0.704584,0.425642,0.196736,0.437282,0.367030,0.321390,0.240370,0.611190,0.114008,0.640834,0.280038,0.207529,0.231870,0.565155,0.214329,0.385392,0.644673,0.700111,0.687655
0.360860,0.304826,0.551114,0.282446,0.652794,0.252739,0.532259,0.303707,0.517798,0.792101,0.570809,0.329834,0.535255,0.544323,0.664895,0.663288,0.504447,0.340688,0.466144,0.843068
0.587398,0.463950,0.601187,0.714524,0.307443,0.443757,0.503385,0.507082,0.359172,0.796356,0.400030,0.713802,0.593439,0.401700,0.606901,0.466144,0.650009,0.477982,0.633654,0.608347
0.316639,0.290226,0.221948,0.619785,0.581486,0.354353,0.565553,0.387894,0.565848,0.851244,0.394977,0.588614,0.208397,0.669304,0.386183,0.228453,0.566154,0.256650,0.622005,0.279879
0.437769,0.170069,0.170693,0.757288,0.641556,0.715032,0.377501,0.572949,0.196559,0.555796,0.806188,0.728937,0.470586,0.799355,0.311620,0.852556,0.852746,0.710758,0.640542,0.759770
0.627030,0.210491,0.564075,0.277358,0.597836,0.382701,0.529370,0.318599,0.225055,0.465325,0.318146,0.924713,0.587798,0.758526,0.735715,0.249542,0.526808,0.626661,0.930189,0.431277
0.366146,0.470389,0.568867,0.170334,0.658176,0.644034,0.299124,0.328885,0.463042,0.348563,0.588141,0.553895,0.797768,0.205556,0.261787,0.350214,0.636260,0.409700,0.423668,0.311892
0.409775,0.436033,0.166656,0.644334,0.491892,0.337306,0.430443,0.251484,0.553021,0.804038,0.455862,0.554732,0.282988,0.628131,0.335455,0.278606,0.580068,0.122778,0.705620,0.257051
