0.674379,0.433700,0.264359,0.253543,0.469060,0.786609,0.283678,0.233250,0.559533,0.683420,0.294357,0.335859,0.554848,0.651507,0.629127,0.514726,0.824501,0.297443,0.295309,0.241721,0.736549,0.628639,0.737564,0.772030,0.310605,0.521197,0.549928,0.577578,0.388892,0.666312,0.306140,0.466295
0.612971,0.490513,0.636123,0.572220,0.461862,0.689318,0.268499,0.756983,0.602979,0.688926,0.318856,0.538397,0.304053,0.346842,0.302741,0.774784,0.792397,0.567672,0.062948,0.769741,0.791865,0.280444,0.530389,0.572913,0.436079,0.814087,0.693332,0.565923,0.502626,0.435009,0.226366,0.709668
0.217523,0.576203,0.791889,0.242983,0.585608,0.430632,0.295400,0.664380,0.561473,0.823841,0.583515,0.543111,0.595253,0.350140,0.292117,0.498632,0.207562,0.331539,0.359944,0.414361,0.617838,0.176548,0.608221,0.761733,0.385275,0.610310,0.385272,0.722728,0.232013,0.338791,0.461630,0.643193
0.388280,0.276419,0.529669,0.742419,0.354384,0.752023,0.721054,0.626971,0.404617,0.461839,0.721698,0.668402,0.090250,0.383132,0.581130,0.563437,0.743351,0.480154,0.553280,0.485388,0.416412,0.485335,0.382224,0.467504,0.691620,0.472102,0.173036,0.333567,0.431550,0.342666,0.483087,0.524559
0.275087,0.578929,0.355725,0.259698,0.510923,0.169489,0.483450,0.286525,0.430090,0.513226,0.669313,0.287587,0.725110,0.677527,0.793871,0.244175,0.519816,0.325369,0.378792,0.497261,0.304752,0.281283,0.372751,0.392163,0.561304,0.304395,0.248242,0.279406,0.743467,0.366951,0.361500,0.699837
0.176890,0.571052,0.880978,0.171660,0.537288,0.590146,0.411779,0.673858,0.540076,0.707501,0.464994,0.643550,0.547643,0.253487,0.242607,0.434859,0.224927,0.298440,0.375061,0.275343,0.620859,0.215305,0.670772,0.718253,0.495272,0.848702,0.329349,0.806020,0.326699,0.319856,0.437816,0.625658
0.641243,0.634751,0.676486,0.506005,0.489086,0.325423,0.465513,0.658931,0.677114,0.576752,0.594380,0.563450,0.538160,0.587668,0.553697,0.589790,0.428689,0.425702,0.537092,0.764384,0.581625,0.321062,0.377580,0.566723,0.522755,0.384357,0.698692,0.316555,0.721513,0.739683,0.519649,0.427906
0.270245,0.275649,0.231295,0.499968,0.692125,0.565481,0.561856,0.353889,0.597975,0.240339,0.321171,0.544774,0.536426,0.440132,0.740750,0.496719,0.422846,0.281369,0.556558,0.736724,0.407011,0.376957,0.612375,0.536716,0.472740,0.563138,0.814465,0.659442,0.362943,0.484408,0.823579,0.386668
0.750026,0.354508,0.509381,0.295107,0.447554,0.505584,0.238025,0.644045,0.690362,0.404173,0.593874,0.793664,0.644929,0.418462,0.699464,0.695861,0.404255,0.340944,0.393223,0.552721,0.277604,0.595307,0.334281,0.813606,0.278915,0.359944,0.460229,0.413782,0.684912,0.213318,0.670583,0.356032
0.519058,0.633641,0.607326,0.425149,0.479993,0.324415,0.397694,0.670933,0.552297,0.537705,0.666221,0.375694,0.455648,0.462271,0.547950,0.603528,0.225468,0.379751,0.631310,0.665389,0.552078,0.328479,0.423912,0.543955,0.596700,0.283925,0.593951,0.296101,0.714761,0.780355,0.583079,0.515582
0.309018,0.563868,0.429956,0.709893,0.281191,0.243037,0.544454,0.393037,0.366691,0.669850,0.248483,0.312063,0.403199,0.404849,0.783643,0.701409,0.598941,0.341713,0.616868,0.257400,0.356353,0.155992,0.697560,0.284698,0.466152,0.250732,0.697686,0.181670,0.277015,0.701679,0.079372,0.507272
0.484805,0.286958,0.491553,0.685440,0.238767,0.804549,0.878561,0.598741,0.384038,0.437350,0.679194,0.604114,0.226521,0.298936,0.399062,0.629809,0.687271,0.434887,0.470772,0.376215,0.337151,0.469552,0.256271,0.438902,0.777083,0.434377,0.236259,0.193977,0.443244,0.334923,0.283244,0.571074
0.800512,0.534170,0.211558,0.443277,0.255342,0.743800,0.343424,0.292696,0.466568,0.216811,0.555500,0.262659,0.565556,0.371451,0.378259,0.495264,0.245895,0.427807,0.411705,0.257236,0.808481,0.703696,0.718356,0.227851,0.257176,0.498494,0.794108,0.609411,0.678581,0.415465,0.407675,0.634490
0.413732,0.477506,0.555239,0.514002,0.743687,0.331346,0.316212,0.359089,0.584672,0.794922,0.604681,0.718621,0.527307,0.416482,0.431212,0.280912,0.545307,0.198761,0.549970,0.569021,0.676200,0.326439,0.297746,0.555434,0.467873,0.730879,0.291584,0.225730,0.351492,0.512078,0.765822,0.310461
0.346919,0.251986,0.636565,0.446433,0.439075,0.231321,0.618074,0.572462,0.320363,0.426314,0.413287,0.399151,0.607259,0.306576,0.672637,0.380145,0.621328,0.825646,0.239319,0.208488,0.386104,0.192229,0.643144,0.362237,0.726920,0.437509,0.673936,0.261107,0.204613,0.590629,0.282280,0.559157
0.476749,0.258810,0.156631,0.250066,0.474483,0.412923,0.514159,0.275053,0.613791,0.364021,0.359510,0.286090,0.803830,0.320695,0.767442,0.781797,0.444332,0.612702,0.474513,0.249791,0.478966,0.684553,0.318631,0.333205,0.263557,0.382496,0.386512,0.769367,0.833710,0.707772,0.153931,0.392740
0.371847,0.770583,0.408075,0.468540,0.442696,0.719564,0.280323,0.766999,0.570870,0.434207,0.668553,0.376921,0.516670,0.555313,0.782152,0.289634,0.409470,0.666607,0.368190,0.258790,0.577848,0.241198,0.364432,0.608352,0.216950,0.786066,0.688801,0.463786,0.279745,0.477738,0.335326,0.323143
0.450535,0.688401,0.550009,0.368512,0.372786,0.564965,0.534990,0.635845,0.780892,0.226202,0.201335,0.143427,0.758641,0.244626,0.583852,0.208811,0.318227,0.549703,0.540393,0.311608,0.589099,0.730069,0.427467,0.840151,0.367986,0.288964,0.550553,0.695874,0.788935,0.633752,0.808487,0.345105
0.379353,0.659014,0.455262,0.425575,0.413716,0.537645,0.341181,0.765049,0.833469,0.116267,0.206237,0.214483,0.807236,0.183644,0.579196,0.334345,0.469474,0.547723,0.593987,0.366135,0.626354,0.705330,0.480648,0.697884,0.304881,0.338914,0.473625,0.688528,0.752049,0.562029,0.763272,0.182886
0.640578,0.743963,0.430149,0.573143,0.385067,0.720463,0.567591,0.239039,0.498284,0.475487,0.218830,0.694824,0.435513,0.627149,0.634415,0.718266,0.553426,0.637954,0.310177,0.809252,0.489147,0.225796,0.318002,0.644794,0.719640,0.704228,0.466639,0.815143,0.607330,0.357655,0.493992,0.348676
0.714526,0.413540,0.347152,0.449874,0.404976,0.716688,0.320482,0.276771,0.608886,0.270057,0.660822,0.156391,0.542509,0.611775,0.345853,0.508697,0.265935,0.475481,0.388809,0.349400,0.740346,0.655130,0.612729,0.289120,0.197206,0.358402,0.631217,0.556693,0.605535,0.421836,0.277508,0.572287
0.618186,0.465774,0.702938,0.785713,0.676526,0.666354,0.218281,0.501299,0.561909,0.184763,0.309450,0.484316,0.531657,0.639252,0.614900,0.286313,0.621939,0.669352,0.523733,0.332021,0.667260,0.594346,0.594136,0.677578,0.295145,0.779307,0.418651,0.676915,0.389201,0.592706,0.685584,0.389654
0.788367,0.471827,0.772387,0.439866,0.650282,0.559393,0.739185,0.380421,0.319723,0.612210,0.255686,0.323736,0.428526,0.636543,0.887298,0.470957,0.745216,0.770783,0.783282,0.200487,0.880127,0.745871,0.662604,0.161069,0.445322,0.629742,0.667534,0.452545,0.440980,0.709529,0.238694,0.186031
0.678669,0.386153,0.352041,0.343351,0.521741,0.658894,0.242271,0.312869,0.585945,0.639158,0.456975,0.230460,0.577533,0.682309,0.659971,0.633765,0.753625,0.292689,0.213560,0.297867,0.798327,0.545953,0.808304,0.785776,0.175030,0.507215,0.486882,0.508507,0.444204,0.630738,0.492895,0.399806
0.698708,0.181622,0.673322,0.424086,0.467279,0.623684,0.245777,0.606194,0.415529,0.783296,0.770376,0.528342,0.678650,0.404792,0.751776,0.221084,0.537321,0.599877,0.657861,0.370219,0.562416,0.358108,0.730044,0.720098,0.134702,0.449418,0.538204,0.295294,0.187364,0.545213,0.534722,0.208883
0.581791,0.417942,0.607265,0.410003,0.681300,0.439651,0.348610,0.367047,0.664079,0.749328,0.601662,0.733456,0.555598,0.453469,0.525041,0.223104,0.736383,0.179138,0.573157,0.586970,0.726620,0.386022,0.334089,0.483032,0.438010,0.729934,0.303242,0.218082,0.440936,0.452811,0.859171,0.274241
0.270800,0.648359,0.417472,0.257753,0.440185,0.217713,0.615654,0.344592,0.247121,0.495857,0.745952,0.246765,0.745896,0.666490,0.838610,0.454800,0.608604,0.475513,0.449213,0.482048,0.407788,0.264935,0.405922,0.504366,0.621441,0.416819,0.344576,0.222244,0.773637,0.367951,0.249816,0.699607
0.766979,0.243221,0.490699,0.233716,0.591869,0.728530,0.697039,0.449160,0.810514,0.786952,0.740863,0.351061,0.246925,0.625593,0.415047,0.490362,0.487309,0.290595,0.660438,0.227330,0.338432,0.738053,0.668413,0.517722,0.577293,0.605706,0.502271,0.719116,0.429115,0.497871,0.227034,0.684542
0.772225,0.458538,0.268882,0.413891,0.267914,0.816928,0.437451,0.172545,0.608019,0.346079,0.682454,0.239952,0.532489,0.412418,0.362796,0.523529,0.143390,0.345826,0.429429,0.366241,0.734315,0.590660,0.662228,0.257373,0.252166,0.507497,0.781964,0.524227,0.521653,0.529651,0.536602,0.664515
0.550890,0.711484,0.272072,0.226323,0.611975,0.558190,0.538053,0.798960,0.150483,0.729887,0.760928,0.148660,0.575692,0.237940,0.719633,0.710503,0.461714,0.816420,0.310416,0.443842,0.169621,0.411876,0.306231,0.308009,0.410931,0.414406,0.408086,0.498039,0.535345,0.220100,0.292544,0.596459
0.265726,0.247248,0.698918,0.282520,0.731240,0.492844,0.412916,0.267861,0.248497,0.351316,0.719158,0.268350,0.533955,0.328837,0.370042,0.388659,0.200369,0.383813,0.689063,0.305759,0.421738,0.560196,0.590171,0.394242,0.234294,0.168098,0.548881,0.327025,0.343622,0.795803,0.744185,0.769537
0.803700,0.447698,0.208219,0.516486,0.753623,0.611862,0.253746,0.347257,0.804004,0.302307,0.356456,0.410683,0.304997,0.526713,0.630007,0.629017,0.417305,0.792577,0.310816,0.659515,0.318797,0.382683,0.201512,0.461169,0.370162,0.500382,0.252301,0.712061,0.597082,0.738687,0.463665,0.608705
0.712280,0.421017,0.429643,0.393218,0.627034,0.614546,0.416382,0.792664,0.687625,0.304030,0.554754,0.716973,0.685558,0.398844,0.658719,0.677098,0.434897,0.326422,0.319899,0.599999,0.324282,0.459592,0.255824,0.657363,0.126170,0.270736,0.381995,0.542027,0.747899,0.162897,0.517151,0.386619
0.798566,0.344973,0.489763,0.181436,0.630893,0.684202,0.657189,0.500255,0.710611,0.585137,0.624882,0.274520,0.333672,0.517031,0.292619,0.438928,0.333820,0.275762,0.666603,0.356120,0.439130,0.595933,0.735852,0.484146,0.558824,0.630226,0.606654,0.676388,0.542459,0.652641,0.170251,0.732649
0.611626,0.501293,0.702392,0.696965,0.673237,0.710077,0.217165,0.519789,0.625838,0.300174,0.322881,0.465931,0.494071,0.624543,0.625892,0.268888,0.727950,0.862697,0.413608,0.293901,0.692541,0.474163,0.500392,0.695275,0.323471,0.683255,0.629552,0.739656,0.416513,0.707147,0.707658,0.410340
0.391938,0.596534,0.532247,0.709483,0.733591,0.406483,0.528067,0.381939,0.312979,0.700438,0.416838,0.389285,0.572521,0.538125,0.760618,0.548960,0.376879,0.444183,0.376041,0.747827,0.337874,0.333723,0.762322,0.357838,0.664520,0.660970,0.755462,0.792760,0.715768,0.507482,0.706116,0.323142
0.672689,0.496926,0.660000,0.462953,0.754656,0.546117,0.723900,0.382054,0.514307,0.449117,0.235540,0.302994,0.456662,0.541751,0.703338,0.351897,0.634495,0.799228,0.687269,0.191782,0.811396,0.736582,0.578143,0.192472,0.656255,0.715277,0.534129,0.382652,0.609571,0.599025,0.226979,0.144794
0.658741,0.316608,0.696970,0.653431,0.648808,0.557211,0.212214,0.639185,0.571064,0.377914,0.295858,0.611244,0.435933,0.563080,0.633899,0.358006,0.672692,0.706844,0.488094,0.287285,0.744026,0.443967,0.479010,0.716587,0.309743,0.640120,0.518564,0.760070,0.331787,0.743866,0.728942,0.483985
0.389539,0.402707,0.633492,0.526387,0.414495,0.352184,0.653554,0.497243,0.454561,0.391165,0.550877,0.499160,0.694725,0.233883,0.663669,0.361593,0.636348,0.806875,0.323338,0.211776,0.554256,0.224803,0.769365,0.402248,0.729571,0.562881,0.810060,0.239086,0.274659,0.548882,0.227932,0.622903
0.390595,0.660884,0.447245,0.370989,0.382737,0.568237,0.265782,0.781641,0.754658,0.192064,0.185280,0.202722,0.707997,0.220741,0.470638,0.182382,0.344836,0.481991,0.476580,0.365363,0.575485,0.703144,0.503691,0.712696,0.416661,0.271206,0.437420,0.738322,0.676184,0.531321,0.798690,0.374819
0.615424,0.532462,0.730221,0.558025,0.531144,0.606703,0.121860,0.758859,0.562835,0.743261,0.184620,0.618974,0.320320,0.327581,0.357531,0.669042,0.727147,0.642271,0.147392,0.726575,0.717384,0.275925,0.520672,0.495000,0.407875,0.708886,0.763906,0.438216,0.519119,0.428130,0.221744,0.699408
0.413956,0.449844,0.547538,0.449307,0.703269,0.350738,0.390623,0.406207,0.633674,0.750709,0.544932,0.706578,0.559029,0.386751,0.500481,0.167396,0.583714,0.222001,0.559605,0.520028,0.668355,0.276544,0.261799,0.542359,0.413196,0.761998,0.324303,0.307231,0.411445,0.563809,0.782709,0.252249
0.649936,0.763972,0.531418,0.386459,0.222637,0.461155,0.456716,0.226578,0.560687,0.085534,0.666734,0.102440,0.516265,0.855279,0.486501,0.428691,0.738190,0.337598,0.487090,0.775602,0.229976,0.636736,0.759862,0.505971,0.554465,0.544243,0.670852,0.190268,0.754308,0.611508,0.764915,0.669842
0.491692,0.655139,0.510583,0.441980,0.431050,0.700115,0.445449,0.611332,0.853374,0.257545,0.294868,0.314826,0.754941,0.302942,0.444960,0.234982,0.362688,0.615020,0.510343,0.364943,0.536887,0.654061,0.383777,0.836932,0.449867,0.209070,0.513204,0.507234,0.663261,0.581714,0.757738,0.358529
0.430684,0.554030,0.569069,0.488246,0.729474,0.385060,0.515594,0.397434,0.682674,0.711387,0.621277,0.796728,0.407865,0.494346,0.544009,0.246631,0.708822,0.151164,0.630868,0.572233,0.683214,0.409590,0.245034,0.491358,0.558220,0.767386,0.294409,0.277448,0.451693,0.530381,0.805372,0.272422
0.839339,0.597826,0.268513,0.439516,0.486440,0.733442,0.463705,0.167929,0.476897,0.309516,0.613144,0.222911,0.441430,0.555016,0.307188,0.694756,0.261145,0.451611,0.227834,0.295446,0.720123,0.757534,0.732084,0.283314,0.177387,0.396337,0.695449,0.521175,0.672531,0.382437,0.413534,0.578156
0.877048,0.509983,0.264237,0.481367,0.440417,0.677969,0.490597,0.234667,0.512568,0.308130,0.605131,0.205691,0.622724,0.517112,0.270780,0.515275,0.302755,0.354737,0.394177,0.330932,0.710144,0.604976,0.687444,0.128296,0.219066,0.566472,0.716316,0.619245,0.705220,0.400900,0.360459,0.648618
0.609649,0.239811,0.771412,0.469117,0.513067,0.622807,0.274429,0.534397,0.601397,0.730470,0.647651,0.554997,0.507386,0.378138,0.736856,0.168955,0.400042,0.685520,0.768053,0.281001,0.572055,0.416342,0.569475,0.702428,0.200223,0.457350,0.540075,0.203007,0.139754,0.528971,0.701976,0.210829
0.603264,0.702361,0.336198,0.548597,0.307240,0.758573,0.746737,0.266896,0.406058,0.342696,0.207646,0.812817,0.421164,0.636313,0.498564,0.670255,0.717476,0.630174,0.224960,0.677859,0.300295,0.325447,0.367619,0.708804,0.753039,0.730036,0.416335,0.808761,0.584991,0.333287,0.534785,0.380516
0.595094,0.575604,0.321384,0.357478,0.608408,0.565837,0.445693,0.740602,0.281324,0.618602,0.760849,0.209756,0.549568,0.308138,0.810789,0.735552,0.349508,0.790526,0.389699,0.387090,0.169312,0.425049,0.256067,0.295940,0.444920,0.325028,0.348545,0.455486,0.693308,0.291676,0.279357,0.749255
0.651582,0.315818,0.085432,0.169750,0.568271,0.618327,0.580416,0.472536,0.671322,0.655547,0.734984,0.617386,0.537439,0.464884,0.483437,0.646626,0.177353,0.377596,0.553145,0.464702,0.506932,0.466403,0.579275,0.814433,0.469223,0.871824,0.319360,0.376573,0.339238,0.326796,0.661272,0.325789
0.499189,0.519430,0.675006,0.749170,0.699011,0.608412,0.163253,0.586724,0.602216,0.177824,0.405710,0.507766,0.494961,0.683434,0.592921,0.386293,0.649346,0.629467,0.466342,0.372353,0.713980,0.472873,0.584626,0.703900,0.179326,0.713294,0.526798,0.646707,0.318503,0.799468,0.793955,0.319996
0.260041,0.568881,0.450540,0.734785,0.322001,0.200526,0.639623,0.456949,0.367683,0.801657,0.215154,0.250948,0.378371,0.450094,0.727497,0.744075,0.516503,0.253270,0.648246,0.451502,0.356006,0.161074,0.740448,0.312008,0.540418,0.328458,0.697974,0.214978,0.284322,0.660736,0.208938,0.466579
0.441998,0.647484,0.581213,0.420216,0.704726,0.698131,0.307086,0.583756,0.354635,0.325659,0.483227,0.711027,0.841672,0.407598,0.310065,0.491002,0.737944,0.384130,0.625723,0.553316,0.624570,0.731144,0.389007,0.522479,0.528378,0.464388,0.259422,0.221743,0.531183,0.437404,0.286106,0.431066
0.764951,0.516006,0.364279,0.205921,0.644353,0.696568,0.286758,0.331733,0.523226,0.614415,0.389070,0.360045,0.583018,0.706944,0.771082,0.609028,0.742534,0.382319,0.266711,0.295954,0.778799,0.502733,0.813836,0.755598,0.248294,0.627328,0.571449,0.519869,0.389420,0.597407,0.288486,0.367316
0.287430,0.549499,0.322427,0.384490,0.384184,0.269086,0.530066,0.229237,0.245261,0.509414,0.688613,0.330635,0.762460,0.627897,0.710748,0.295651,0.528806,0.442597,0.640755,0.537228,0.317855,0.179711,0.398453,0.438582,0.574816,0.357963,0.276125,0.327593,0.905458,0.302534,0.343750,0.685659
0.420271,0.691487,0.414315,0.359054,0.521452,0.620160,0.253221,0.766858,0.573915,0.535478,0.637071,0.271368,0.522382,0.706938,0.715265,0.391260,0.406757,0.616144,0.423276,0.199613,0.594232,0.208435,0.385443,0.545325,0.325758,0.929105,0.691232,0.446685,0.181846,0.494173,0.356087,0.469841
0.813480,0.211707,0.461548,0.169689,0.466271,0.328612,0.424859,0.463557,0.729113,0.693148,0.301375,0.607398,0.669909,0.722720,0.636006,0.632709,0.371033,0.588642,0.502657,0.409846,0.556268,0.656525,0.769545,0.626992,0.355671,0.299311,0.598842,0.387638,0.790148,0.497792,0.302229,0.287110
0.722866,0.668934,0.250170,0.635941,0.386935,0.825719,0.687887,0.139236,0.469119,0.282047,0.329929,0.879353,0.443299,0.636911,0.466310,0.804637,0.569275,0.570018,0.237019,0.757089,0.356372,0.240017,0.225101,0.806504,0.683023,0.651802,0.412935,0.798209,0.696650,0.283937,0.518303,0.435709
0.793238,0.407338,0.628278,0.512741,0.713296,0.577845,0.632141,0.337840,0.499434,0.687179,0.354108,0.243459,0.482448,0.555553,0.794682,0.439920,0.574559,0.882151,0.759624,0.299483,0.834588,0.680204,0.499690,0.216730,0.491921,0.713633,0.498454,0.327165,0.644704,0.662943,0.213116,0.217918
0.721821,0.152861,0.459605,0.240910,0.665677,0.611960,0.673329,0.570253,0.723279,0.727248,0.655072,0.245813,0.370411,0.623056,0.373858,0.427924,0.468728,0.336530,0.637085,0.394102,0.402421,0.696843,0.657266,0.558888,0.433113,0.653485,0.646287,0.816898,0.574968,0.640572,0.274695,0.668400
0.750945,0.306883,0.215048,0.240245,0.677126,0.553608,0.537238,0.417099,0.724813,0.836596,0.493725,0.541810,0.577262,0.455302,0.505291,0.752545,0.247638,0.465301,0.596474,0.377625,0.511491,0.493038,0.585958,0.752294,0.484040,0.663817,0.323018,0.430878,0.476122,0.346320,0.640137,0.447742
0.608132,0.455709,0.597213,0.769317,0.645172,0.693626,0.234487,0.627244,0.689428,0.186349,0.363515,0.520572,0.558831,0.626663,0.517175,0.330757,0.647102,0.805303,0.431097,0.394968,0.790927,0.413255,0.461449,0.842217,0.301907,0.619608,0.582724,0.719966,0.331547,0.678733,0.689221,0.512814
0.789843,0.125319,0.440699,0.282324,0.563103,0.676691,0.682750,0.404252,0.700036,0.693312,0.713810,0.154614,0.394648,0.560694,0.434229,0.439611,0.428091,0.248276,0.526314,0.391588,0.449803,0.527225,0.720225,0.625121,0.451357,0.697788,0.526946,0.705529,0.466957,0.572582,0.256694,0.785699
0.433638,0.382638,0.432601,0.740302,0.407484,0.841032,0.785022,0.572359,0.373400,0.345532,0.609751,0.616275,0.189885,0.354363,0.503210,0.515847,0.741399,0.472105,0.563549,0.480800,0.448358,0.464352,0.368517,0.456910,0.717685,0.467273,0.092497,0.290651,0.352969,0.330594,0.360923,0.606713
0.459018,0.387343,0.539320,0.670238,0.463509,0.730735,0.743722,0.614570,0.385864,0.499347,0.743830,0.719177,0.145041,0.292650,0.553017,0.595426,0.704328,0.417078,0.365775,0.366998,0.384316,0.432067,0.264027,0.433058,0.632606,0.403282,0.312231,0.276377,0.483069,0.297578,0.356211,0.594189
0.179594,0.595853,0.796539,0.072434,0.551096,0.567660,0.357304,0.623873,0.596329,0.746270,0.566926,0.630088,0.610201,0.160515,0.228218,0.490795,0.310255,0.394763,0.304878,0.359597,0.628747,0.221537,0.707215,0.750511,0.398953,0.538768,0.341582,0.888802,0.421400,0.270107,0.578521,0.711668
0.354955,0.245087,0.675774,0.585198,0.284228,0.344619,0.557250,0.556023,0.383254,0.392813,0.563760,0.502994,0.607428,0.197514,0.606176,0.422752,0.568139,0.744980,0.250632,0.274513,0.473309,0.226781,0.680125,0.353151,0.611004,0.441844,0.759302,0.260458,0.105173,0.614531,0.285692,0.591718
0.597861,0.741116,0.568119,0.369436,0.344267,0.453426,0.423250,0.222795,0.500032,0.133454,0.612401,0.133737,0.610708,0.703331,0.506114,0.471571,0.685002,0.324173,0.565800,0.846142,0.320559,0.659464,0.630618,0.331211,0.437372,0.609824,0.547723,0.187359,0.845875,0.449902,0.780707,0.652294
0.152778,0.500088,0.483030,0.322344,0.403049,0.185029,0.475374,0.325281,0.361985,0.432414,0.560365,0.278022,0.771628,0.553360,0.686430,0.425296,0.591320,0.356755,0.441120,0.565861,0.265707,0.283202,0.370022,0.418931,0.539495,0.395228,0.339545,0.374281,0.771661,0.314885,0.314244,0.703732
