0.268728,0.692395,0.380791,0.807527,0.654420,0.455520,0.503677,0.400002,0.274556,0.728059,0.424673,0.407509,0.518731,0.591972,0.695341,0.664719,0.351022,0.367918,0.448466,0.805103,0.337276,0.419291,0.685515,0.394746,0.547438,0.624023,0.645384,0.888991,0.692150,0.633344,0.619498,0.359290
0.547778,0.542692,0.236046,0.330149,0.681764,0.507260,0.448563,0.794478,0.631779,0.499456,0.485991,0.430075,0.370831,0.242527,0.781234,0.514599,0.529155,0.486221,0.156999,0.517668,0.537644,0.307575,0.589894,0.451952,0.552781,0.232920,0.481752,0.589818,0.616440,0.545873,0.474877,0.391872
0.518761,0.586860,0.539587,0.378234,0.700209,0.481972,0.451585,0.457767,0.538568,0.482583,0.547953,0.373860,0.400675,0.626787,0.600936,0.307907,0.270405,0.730772,0.828405,0.479621,0.810990,0.787182,0.493771,0.597693,0.632934,0.474849,0.489844,0.673690,0.727480,0.540899,0.215301,0.242436
0.855847,0.289498,0.557005,0.322866,0.617306,0.461944,0.381434,0.744055,0.693095,0.447952,0.607525,0.736042,0.653845,0.307329,0.620849,0.738200,0.360119,0.202908,0.403197,0.479619,0.300416,0.503878,0.248338,0.752829,0.222782,0.337117,0.454287,0.502385,0.700397,0.255475,0.683056,0.476537
0.843640,0.599981,0.663848,0.442473,0.514922,0.634899,0.822766,0.408655,0.333641,0.418054,0.469455,0.412650,0.695179,0.744189,0.469997,0.406085,0.594309,0.469081,0.404501,0.821631,0.634547,0.414837,0.520438,0.663385,0.848088,0.767639,0.816372,0.627280,0.596884,0.359636,0.534606,0.655646
0.463985,0.703427,0.621968,0.334428,0.809821,0.594078,0.441157,0.354164,0.438722,0.631138,0.479314,0.385773,0.333140,0.563029,0.675788,0.161764,0.393804,0.819743,0.822729,0.570768,0.772351,0.692730,0.529480,0.555554,0.620779,0.437004,0.489844,0.641504,0.750443,0.553658,0.163873,0.185012
0.697877,0.344808,0.210844,0.227010,0.629970,0.670794,0.585648,0.395401,0.785642,0.805001,0.685418,0.518910,0.619841,0.474604,0.596700,0.630604,0.277123,0.397873,0.573485,0.388247,0.524866,0.434859,0.472884,0.595992,0.518746,0.799362,0.355247,0.415093,0.540796,0.266451,0.571117,0.337178
0.627440,0.543364,0.645036,0.447484,0.745171,0.550273,0.802990,0.413623,0.424312,0.591239,0.325210,0.271922,0.425437,0.610894,0.742150,0.396530,0.553911,0.759996,0.801365,0.115346,0.829842,0.706565,0.561469,0.256704,0.506789,0.659045,0.472360,0.437287,0.461148,0.661065,0.321976,0.224621
0.652332,0.226296,0.505556,0.214918,0.551906,0.599825,0.589714,0.332168,0.678555,0.778562,0.539091,0.333291,0.325469,0.625298,0.385944,0.453530,0.453058,0.309583,0.646535,0.455777,0.378167,0.726712,0.675314,0.599850,0.430710,0.681581,0.499090,0.768708,0.480707,0.598467,0.254112,0.699307
0.305760,0.587122,0.371172,0.863473,0.606964,0.397817,0.392852,0.394665,0.375972,0.623610,0.514061,0.472005,0.546306,0.580515,0.724489,0.556139,0.361946,0.351431,0.357614,0.798047,0.397121,0.459392,0.690164,0.364400,0.654052,0.541915,0.706812,0.797798,0.624423,0.611520,0.554445,0.333364
0.710228,0.512748,0.650473,0.693770,0.679992,0.529430,0.171678,0.640556,0.597155,0.182937,0.440210,0.445516,0.450709,0.611067,0.534638,0.328800,0.668246,0.725726,0.477953,0.353701,0.720058,0.477545,0.514663,0.698071,0.274904,0.650912,0.588887,0.639864,0.419369,0.742222,0.714342,0.378567
0.472024,0.328483,0.204266,0.273271,0.492329,0.346209,0.418088,0.244300,0.659117,0.501791,0.371381,0.496260,0.810150,0.332044,0.641613,0.742184,0.365144,0.679035,0.487210,0.306676,0.476834,0.775662,0.432781,0.278959,0.428723,0.428363,0.438864,0.682905,0.672961,0.560136,0.296987,0.272905
0.277238,0.561307,0.461967,0.509305,0.292597,0.176953,0.651165,0.404215,0.423706,0.774501,0.251118,0.197200,0.343348,0.374753,0.719956,0.653469,0.427056,0.428437,0.630803,0.449307,0.352874,0.136035,0.686898,0.438593,0.625326,0.344127,0.688132,0.294454,0.174682,0.630074,0.151911,0.462105
0.366396,0.264934,0.211645,0.253520,0.458442,0.401841,0.420941,0.329730,0.476017,0.449764,0.264177,0.279085,0.868388,0.231662,0.708530,0.677758,0.476380,0.684006,0.479211,0.337906,0.395425,0.634185,0.359437,0.292963,0.364000,0.449708,0.434561,0.616113,0.692702,0.671572,0.137782,0.234683
0.831398,0.189915,0.568684,0.247389,0.402292,0.579310,0.382320,0.449651,0.767799,0.879372,0.362976,0.648751,0.632705,0.769063,0.627661,0.575933,0.262703,0.638839,0.515614,0.500024,0.456511,0.649251,0.630241,0.637470,0.439960,0.362015,0.601372,0.312089,0.731563,0.456136,0.346306,0.282726
0.257600,0.625369,0.822205,0.227995,0.560064,0.607357,0.320825,0.716376,0.590057,0.694632,0.515464,0.658187,0.588941,0.327044,0.241664,0.409538,0.339802,0.301941,0.378600,0.348852,0.569126,0.218762,0.595788,0.691579,0.402440,0.643633,0.425277,0.825361,0.341075,0.332883,0.433798,0.582515
0.414402,0.319042,0.416748,0.692922,0.365334,0.733273,0.799933,0.628164,0.405375,0.437842,0.605084,0.653630,0.209001,0.419942,0.432346,0.580971,0.778424,0.429749,0.482568,0.420068,0.434962,0.464682,0.348345,0.496667,0.820092,0.470905,0.266117,0.295944,0.428050,0.366848,0.367727,0.509818
0.318760,0.712100,0.468101,0.216649,0.658761,0.687407,0.375581,0.528732,0.383495,0.306676,0.426326,0.741747,0.782530,0.391498,0.328072,0.612029,0.729525,0.610688,0.677760,0.611342,0.680089,0.753091,0.400429,0.596907,0.574072,0.517772,0.385542,0.358941,0.466103,0.522835,0.371461,0.428839
0.685297,0.490453,0.370889,0.551001,0.392158,0.738199,0.711002,0.274866,0.498340,0.312806,0.190950,0.750904,0.462327,0.737240,0.588967,0.759286,0.533826,0.694362,0.285956,0.798361,0.435807,0.282910,0.229718,0.649879,0.541879,0.624552,0.463822,0.777629,0.684331,0.385471,0.493520,0.352346
0.166067,0.555018,0.803789,0.188617,0.568925,0.521625,0.321866,0.598670,0.516476,0.712972,0.545159,0.679191,0.618104,0.250859,0.318203,0.417241,0.211692,0.274563,0.315790,0.297585,0.679745,0.203227,0.695578,0.737371,0.412846,0.653610,0.288882,0.723229,0.361425,0.271509,0.395653,0.713481
0.429957,0.667821,0.299684,0.414193,0.480648,0.660574,0.338388,0.683612,0.659028,0.386348,0.639648,0.339323,0.586896,0.534742,0.790521,0.216898,0.459951,0.681091,0.370169,0.187044,0.646699,0.172473,0.420482,0.521197,0.349904,0.717260,0.663608,0.539963,0.280381,0.565455,0.287078,0.402792
0.432765,0.699962,0.526558,0.395345,0.650213,0.715176,0.254799,0.534742,0.337704,0.331379,0.500543,0.800661,0.728330,0.328034,0.285714,0.472977,0.776634,0.462138,0.588092,0.607515,0.599274,0.836462,0.361222,0.466390,0.747683,0.387487,0.328154,0.332880,0.333191,0.486443,0.307704,0.471457
0.784733,0.536823,0.430087,0.361306,0.567674,0.641136,0.396092,0.645029,0.609752,0.530692,0.607300,0.684054,0.658771,0.253949,0.587974,0.768825,0.424947,0.249809,0.417351,0.501390,0.249607,0.460419,0.272552,0.787393,0.259287,0.322517,0.506661,0.563496,0.692114,0.056667,0.642505,0.267919
0.450035,0.318576,0.236435,0.214996,0.443934,0.405531,0.342174,0.246385,0.711322,0.378152,0.288400,0.391677,0.804693,0.350787,0.731457,0.739037,0.434295,0.623893,0.509872,0.347613,0.446699,0.756655,0.383041,0.254482,0.392950,0.493570,0.523871,0.674049,0.595974,0.668143,0.141842,0.280615
0.571023,0.764161,0.426226,0.397611,0.284860,0.644405,0.300929,0.733424,0.673669,0.147998,0.133162,0.151816,0.692560,0.317227,0.472959,0.302955,0.344518,0.739293,0.525743,0.323837,0.620684,0.621239,0.386889,0.775616,0.313453,0.206694,0.517316,0.710737,0.811695,0.577584,0.821753,0.287354
0.503194,0.170046,0.176786,0.339134,0.553430,0.471543,0.429052,0.279097,0.600880,0.409961,0.309034,0.409451,0.804753,0.229782,0.735600,0.791022,0.327087,0.729460,0.518118,0.359095,0.388434,0.679009,0.443467,0.295064,0.242384,0.452747,0.477050,0.625238,0.633495,0.594874,0.234825,0.337392
0.787522,0.452654,0.286511,0.430742,0.330110,0.674418,0.441658,0.201404,0.555088,0.239314,0.610429,0.156571,0.503047,0.409157,0.246929,0.559212,0.377856,0.443202,0.412487,0.489910,0.790947,0.698597,0.643202,0.308224,0.183887,0.400623,0.691583,0.567536,0.657990,0.481323,0.403048,0.568225
0.404325,0.264876,0.711345,0.537812,0.383380,0.318274,0.792211,0.476177,0.346062,0.270680,0.660036,0.448338,0.663484,0.322320,0.575784,0.444337,0.493774,0.777602,0.270018,0.369827,0.429282,0.263326,0.774523,0.427702,0.714524,0.443218,0.829930,0.149017,0.253925,0.610659,0.332631,0.443345
0.794631,0.281412,0.542838,0.271983,0.299625,0.495961,0.594010,0.322018,0.715924,0.862573,0.365683,0.622631,0.657823,0.612140,0.674084,0.508151,0.350003,0.705907,0.520734,0.433624,0.439069,0.650959,0.789280,0.791442,0.371470,0.368118,0.605297,0.484196,0.735444,0.412605,0.282261,0.217906
0.645017,0.377691,0.725614,0.598447,0.723516,0.591290,0.204603,0.657964,0.644378,0.197623,0.306322,0.534463,0.422835,0.612512,0.609983,0.312649,0.699027,0.687861,0.414089,0.421232,0.772687,0.476665,0.544202,0.769683,0.270000,0.747324,0.525558,0.643887,0.464249,0.862394,0.667866,0.386593
0.744478,0.444553,0.485045,0.286811,0.584979,0.549776,0.376320,0.755051,0.695058,0.484814,0.574215,0.677105,0.727051,0.344162,0.644480,0.813534,0.431989,0.294191,0.324287,0.556817,0.240480,0.573973,0.207551,0.739606,0.264394,0.314884,0.424015,0.458569,0.564057,0.246565,0.658847,0.327833
0.184532,0.360316,0.266138,0.575302,0.634155,0.721085,0.676422,0.317556,0.593843,0.320410,0.318285,0.689745,0.476080,0.495539,0.650134,0.406970,0.431890,0.384872,0.542248,0.652602,0.414556,0.270313,0.544720,0.574499,0.528572,0.614318,0.772205,0.701680,0.402253,0.457919,0.677525,0.385417
0.663796,0.561925,0.675581,0.563013,0.585751,0.637764,0.231348,0.766666,0.595633,0.582501,0.159815,0.521845,0.394041,0.319456,0.440967,0.755050,0.728175,0.706851,0.268506,0.923694,0.816197,0.386309,0.526549,0.494572,0.246849,0.802200,0.717133,0.535261,0.591192,0.472179,0.213684,0.728582
0.289102,0.566547,0.353860,0.604264,0.286223,0.251082,0.584533,0.472853,0.364553,0.752159,0.132072,0.151827,0.308289,0.423725,0.703568,0.691656,0.552351,0.325062,0.655205,0.367315,0.428653,0.289681,0.626672,0.296925,0.544657,0.289647,0.628929,0.142879,0.240209,0.723681,0.111181,0.481115
0.640168,0.225678,0.749291,0.437861,0.504407,0.622177,0.317816,0.517738,0.499616,0.785321,0.821452,0.640717,0.554740,0.526467,0.759370,0.275653,0.445700,0.707311,0.740228,0.376154,0.455364,0.578290,0.615609,0.782434,0.193134,0.531574,0.584062,0.216772,0.260692,0.650796,0.600489,0.182437
0.759047,0.429216,0.156419,0.274623,0.528987,0.665435,0.240883,0.371279,0.563089,0.805533,0.409741,0.309737,0.651227,0.644577,0.668589,0.612257,0.798397,0.320223,0.183553,0.274730,0.847488,0.580688,0.745382,0.804713,0.276444,0.551374,0.543658,0.454802,0.378140,0.630483,0.365414,0.412619
0.508730,0.575268,0.470431,0.440066,0.770424,0.345276,0.421866,0.465265,0.615713,0.681323,0.548645,0.769521,0.622017,0.420549,0.428486,0.245133,0.575761,0.129691,0.650389,0.637864,0.519311,0.318357,0.258654,0.611480,0.409482,0.755666,0.312788,0.279782,0.488515,0.574514,0.732627,0.277787
0.155093,0.198922,0.755375,0.355175,0.754416,0.666706,0.315791,0.228802,0.280583,0.286820,0.788212,0.302251,0.529416,0.243641,0.350275,0.462738,0.306402,0.552543,0.651537,0.427243,0.559603,0.642194,0.511944,0.440244,0.276429,0.284113,0.576975,0.259145,0.288624,0.685949,0.670361,0.792512
0.101547,0.234063,0.109335,0.561980,0.550177,0.743577,0.731424,0.194306,0.621861,0.294948,0.302425,0.551098,0.507883,0.572292,0.682965,0.296060,0.458126,0.375535,0.479951,0.597508,0.347180,0.384194,0.603446,0.496104,0.564661,0.517602,0.661537,0.674546,0.411267,0.472519,0.810465,0.339680
0.464376,0.571113,0.485015,0.821226,0.593160,0.425535,0.459032,0.376770,0.294175,0.715125,0.480696,0.419340,0.480834,0.535734,0.735349,0.577416,0.330591,0.343241,0.359988,0.807270,0.235429,0.347083,0.601254,0.376350,0.569823,0.576346,0.644032,0.772913,0.656293,0.605381,0.669477,0.393844
0.372604,0.618499,0.737086,0.324419,0.706155,0.447479,0.411149,0.620658,0.620215,0.812847,0.516924,0.575802,0.505002,0.175867,0.190412,0.479314,0.330531,0.367906,0.307798,0.454425,0.646798,0.172424,0.677832,0.712518,0.423374,0.528960,0.450124,0.824557,0.416204,0.226664,0.526884,0.634445
0.494046,0.668824,0.517912,0.384350,0.418891,0.698514,0.364142,0.660305,0.726087,0.245037,0.200953,0.243303,0.733139,0.164504,0.578476,0.255384,0.398354,0.574242,0.530826,0.311394,0.533032,0.789656,0.442807,0.566276,0.390945,0.368148,0.439668,0.589994,0.744637,0.649244,0.697283,0.430516
0.539849,0.726937,0.643183,0.364132,0.693200,0.610666,0.543040,0.425281,0.419571,0.595107,0.461882,0.435115,0.433702,0.520325,0.669693,0.275569,0.384465,0.812169,0.754443,0.474081,0.813549,0.756986,0.436816,0.730132,0.588331,0.535475,0.446271,0.727667,0.818802,0.589647,0.339603,0.207955
0.710217,0.555143,0.738289,0.557172,0.647530,0.562127,0.637913,0.367737,0.388089,0.607786,0.456927,0.314314,0.450359,0.425630,0.799406,0.436750,0.681928,0.792069,0.805524,0.167649,0.741514,0.631710,0.636103,0.415896,0.552307,0.665834,0.492141,0.430067,0.565529,0.664376,0.209185,0.226902
0.713397,0.626023,0.349859,0.287766,0.677008,0.703692,0.212714,0.249580,0.604270,0.660281,0.357797,0.252347,0.624686,0.635198,0.702265,0.571860,0.693975,0.364485,0.253974,0.200339,0.768878,0.586892,0.871029,0.715796,0.314150,0.698937,0.553381,0.557298,0.395970,0.630713,0.361307,0.381771
0.409951,0.734002,0.458654,0.313162,0.553348,0.737081,0.259999,0.636440,0.350889,0.489564,0.499794,0.762748,0.722794,0.414925,0.306477,0.512391,0.808788,0.424912,0.589437,0.794476,0.661439,0.719833,0.470097,0.538332,0.607738,0.448899,0.286370,0.345903,0.541687,0.383810,0.281133,0.393874
0.383711,0.616118,0.463867,0.687816,0.786717,0.469190,0.559714,0.460471,0.358506,0.725261,0.458816,0.500469,0.539956,0.520371,0.680154,0.558625,0.416710,0.429667,0.416582,0.693997,0.285121,0.558902,0.593515,0.383514,0.712785,0.549994,0.710551,0.735529,0.586330,0.489291,0.683571,0.478116
0.696729,0.321036,0.207888,0.327333,0.544981,0.642038,0.450126,0.385433,0.697315,0.763846,0.741426,0.526311,0.576279,0.531922,0.502995,0.797281,0.279278,0.454889,0.428028,0.342225,0.444456,0.526218,0.515823,0.781598,0.456253,0.645011,0.341056,0.290489,0.571007,0.237210,0.699079,0.416587
0.477801,0.754844,0.706009,0.362566,0.759193,0.607759,0.510263,0.381426,0.463871,0.565785,0.497324,0.423117,0.367607,0.586090,0.582555,0.161251,0.401975,0.775755,0.838140,0.478796,0.832066,0.769688,0.548629,0.655136,0.608360,0.537951,0.442503,0.668877,0.613252,0.468505,0.233924,0.325261
0.269469,0.579624,0.430684,0.289983,0.477900,0.205842,0.509534,0.314333,0.340956,0.468569,0.678843,0.216350,0.651335,0.736440,0.666427,0.429257,0.633066,0.379735,0.292533,0.499195,0.311207,0.298714,0.385128,0.473161,0.577671,0.335084,0.369971,0.319515,0.819261,0.367363,0.209129,0.611129
0.260607,0.374383,0.145501,0.478576,0.574170,0.897617,0.630773,0.313361,0.737523,0.373008,0.371033,0.590709,0.546237,0.622920,0.781064,0.433677,0.290173,0.289281,0.534785,0.641130,0.314236,0.324055,0.573032,0.598088,0.386666,0.553714,0.853452,0.731769,0.373309,0.506504,0.813890,0.356045
0.278254,0.273262,0.706105,0.195096,0.750519,0.568661,0.344643,0.230633,0.385157,0.267853,0.701374,0.351747,0.536010,0.272571,0.368465,0.518185,0.262511,0.571389,0.722308,0.337093,0.369703,0.543574,0.494115,0.331279,0.329573,0.299033,0.578948,0.317325,0.468143,0.772750,0.647756,0.630575
0.460172,0.319153,0.467061,0.758907,0.438957,0.692985,0.813318,0.680337,0.550213,0.491668,0.752868,0.706419,0.082097,0.411979,0.532953,0.590427,0.731844,0.476139,0.466145,0.413933,0.435173,0.504705,0.195514,0.509292,0.763395,0.503710,0.252434,0.369604,0.438746,0.288976,0.402826,0.527358
0.711938,0.626190,0.198963,0.525850,0.681113,0.651418,0.388234,0.364355,0.747488,0.370818,0.446006,0.383227,0.362476,0.469089,0.606310,0.794886,0.225846,0.822822,0.268757,0.697115,0.439350,0.351757,0.310260,0.590066,0.253692,0.559808,0.342012,0.580609,0.513519,0.780061,0.403740,0.846969
0.691990,0.569715,0.691995,0.423910,0.715876,0.612938,0.672822,0.307907,0.475964,0.548791,0.361634,0.189671,0.392209,0.617087,0.739860,0.430600,0.657237,0.819362,0.752257,0.116088,0.785094,0.778321,0.634875,0.326209,0.650732,0.702711,0.433721,0.456726,0.580626,0.743289,0.287184,0.255971
0.500195,0.587522,0.661273,0.531238,0.459947,0.330576,0.394791,0.711907,0.800313,0.585275,0.629107,0.421210,0.433184,0.425983,0.585614,0.627397,0.400593,0.438091,0.643406,0.743586,0.490600,0.334737,0.382053,0.601067,0.466059,0.391859,0.658280,0.350562,0.654814,0.680620,0.512450,0.440011
0.881028,0.263336,0.555717,0.273317,0.392182,0.480581,0.456987,0.386681,0.729386,0.785203,0.323667,0.632267,0.512260,0.805826,0.536389,0.597806,0.328199,0.660879,0.418226,0.413448,0.380313,0.851921,0.790781,0.768655,0.290626,0.328234,0.653018,0.478494,0.847151,0.462092,0.328565,0.266019
0.742514,0.566852,0.857099,0.414106,0.414150,0.638507,0.826063,0.334157,0.410237,0.276140,0.441821,0.425810,0.578524,0.728292,0.457479,0.320847,0.582069,0.526717,0.526221,0.805956,0.594101,0.431035,0.644700,0.624507,0.700040,0.726737,0.711166,0.624515,0.555416,0.385537,0.453373,0.749753
0.269458,0.686724,0.406090,0.826981,0.613779,0.469807,0.514999,0.453946,0.441906,0.742367,0.317342,0.458216,0.472543,0.629313,0.620206,0.692709,0.378324,0.263107,0.340305,0.762439,0.271293,0.423709,0.677396,0.376903,0.761549,0.720417,0.811779,0.825752,0.518787,0.629488,0.603942,0.508888
0.663769,0.766910,0.617480,0.339497,0.323318,0.397631,0.350036,0.256259,0.539786,0.162993,0.622030,0.218272,0.643535,0.647885,0.468777,0.546191,0.767090,0.321825,0.528997,0.629045,0.368441,0.701030,0.758975,0.406208,0.437434,0.582249,0.573870,0.224087,0.823691,0.553080,0.854546,0.528264
0.416247,0.310965,0.580150,0.545377,0.376340,0.319153,0.636926,0.498236,0.408550,0.344083,0.624735,0.569639,0.626613,0.246064,0.694783,0.346314,0.516963,0.789380,0.340177,0.173705,0.625484,0.245295,0.686736,0.411385,0.654657,0.483902,0.776661,0.229709,0.305425,0.556681,0.351754,0.611342
0.756242,0.738975,0.578707,0.415834,0.310346,0.435080,0.452126,0.278512,0.456611,0.191356,0.678371,0.156175,0.698622,0.682675,0.467112,0.394847,0.649011,0.309880,0.567901,0.641093,0.203813,0.660573,0.780981,0.308218,0.488826,0.623059,0.620675,0.228560,0.881182,0.614687,0.696923,0.722230
0.574366,0.851405,0.446143,0.292081,0.518108,0.578648,0.543827,0.706255,0.178621,0.688540,0.773850,0.236209,0.602867,0.257686,0.852185,0.723469,0.307518,0.789515,0.448052,0.433981,0.072249,0.417822,0.380344,0.282467,0.515141,0.356758,0.308789,0.493577,0.784888,0.207982,0.326998,0.756300
0.673815,0.412195,0.654693,0.755094,0.804695,0.626511,0.217109,0.617493,0.522352,0.298684,0.401959,0.547607,0.466041,0.658016,0.536889,0.354585,0.687026,0.853140,0.329829,0.348626,0.691882,0.555576,0.637655,0.702038,0.175048,0.755688,0.573116,0.775527,0.423207,0.704354,0.876402,0.505341
0.871344,0.405399,0.504634,0.404572,0.615846,0.547885,0.389621,0.713611,0.737921,0.420716,0.519081,0.704254,0.737303,0.273505,0.672634,0.694514,0.414186,0.234504,0.360754,0.496780,0.288107,0.623052,0.245075,0.852139,0.280249,0.343270,0.428128,0.609190,0.632358,0.161163,0.666602,0.362562
0.746585,0.718635,0.858658,0.288342,0.361460,0.537488,0.723465,0.330220,0.239999,0.392320,0.373520,0.499009,0.603689,0.599067,0.527741,0.480146,0.602447,0.576828,0.591029,0.778727,0.750846,0.415979,0.507333,0.650595,0.757243,0.690117,0.726897,0.545044,0.564063,0.279516,0.556814,0.786051
0.402235,0.349539,0.614542,0.534095,0.412874,0.313848,0.725563,0.412397,0.464109,0.354388,0.571535,0.560590,0.578453,0.389435,0.673625,0.330768,0.442115,0.750730,0.389840,0.318254,0.506736,0.236618,0.747964,0.292869,0.743267,0.534405,0.735463,0.398907,0.226014,0.561963,0.449095,0.610542
0.780481,0.665992,0.305640,0.620694,0.640402,0.729181,0.383493,0.406188,0.766501,0.412775,0.413742,0.399312,0.295631,0.393346,0.518958,0.689738,0.304714,0.745105,0.385959,0.766081,0.432495,0.401762,0.168488,0.547210,0.299243,0.664865,0.242736,0.755542,0.673426,0.581028,0.489373,0.666892
0.849830,0.598370,0.260690,0.637994,0.772870,0.659998,0.315192,0.326874,0.660203,0.331128,0.491870,0.340270,0.356254,0.470385,0.583072,0.534179,0.189164,0.809592,0.355544,0.512653,0.349032,0.283468,0.281700,0.577402,0.258461,0.565561,0.092005,0.580441,0.541820,0.646676,0.508298,0.797198
0.737751,0.369791,0.504060,0.357683,0.394858,0.418177,0.286674,0.507215,0.792539,0.829024,0.161460,0.584224,0.617608,0.745815,0.589332,0.612548,0.444990,0.622577,0.650479,0.358513,0.484606,0.728013,0.803685,0.631160,0.338918,0.378890,0.623427,0.259803,0.712314,0.426234,0.334909,0.209841
