0.456643,0.745084,0.495245,0.517104,0.763348,0.475593,0.715543,0.275281,0.845750,0.637923,0.714301,0.401449,0.652603,0.467151,0.438043,0.425478,0.793161,0.852845,0.484618,0.702952,0.824458,0.537601,0.880792,0.500698
0.696021,0.556462,0.779906,0.721131,0.458972,0.561935,0.302343,0.474898,0.614428,0.423593,0.450213,0.498982,0.333775,0.295804,0.652962,0.623212,0.546181,0.591612,0.660189,0.542441,0.735847,0.536666,0.346932,0.714893
0.358781,0.674717,0.535372,0.429768,0.609127,0.369127,0.658624,0.428661,0.392506,0.765175,0.914887,0.166707,0.249991,0.313530,0.722275,0.908015,0.974733,0.724326,0.436997,0.899175,0.414855,0.248412,0.704222,0.236506
0.503004,0.253907,0.650586,0.769062,0.367469,0.409612,0.483488,0.684911,0.206983,0.282028,0.305688,0.516770,0.662501,0.251953,0.448376,0.821503,0.591433,0.799148,0.876274,0.704090,0.657908,0.846125,0.706020,0.453794
0.431229,0.420982,0.578020,0.787177,0.601670,0.798561,0.361545,0.672125,0.400493,0.847453,0.744000,0.392178,0.840899,0.721972,0.303884,0.290065,0.531784,0.151583,0.384962,0.523688,0.465374,0.552405,0.433472,0.686855
0.665495,0.716083,0.215383,0.887548,0.736337,0.896676,0.288275,0.733045,0.210383,0.643979,0.294905,0.697036,0.729137,0.489770,0.393866,0.198185,0.637930,0.470584,0.583731,0.750052,0.725676,0.678319,0.224776,0.456740
0.378822,0.808538,0.763907,0.253129,0.385322,0.646676,0.282845,0.309566,0.718084,0.666059,0.490491,0.650273,0.391382,0.411502,0.664042,0.830125,0.606827,0.474984,0.303877,0.599312,0.235816,0.414924,0.513740,0.781387
0.296358,0.596246,0.651571,0.450206,0.626312,0.450104,0.601724,0.544108,0.464001,0.787376,0.811863,0.382031,0.271889,0.432268,0.684293,0.849980,0.861504,0.841129,0.474158,0.896917,0.482029,0.239474,0.843722,0.241980
0.435591,0.517245,0.489401,0.551658,0.467500,0.635347,0.446733,0.726733,0.853786,0.493480,0.693830,0.541518,0.594242,0.826525,0.182301,0.219293,0.144716,0.703859,0.752812,0.794047,0.758764,0.747121,0.506770,0.671760
0.700196,0.802631,0.291754,0.638877,0.328078,0.486614,0.786275,0.813785,0.340898,0.835175,0.447200,0.860666,0.686312,0.722262,0.664581,0.728625,0.512026,0.572343,0.516656,0.134123,0.353697,0.221357,0.903770,0.534962
0.529775,0.194403,0.756868,0.260117,0.697638,0.484570,0.576653,0.739791,0.309969,0.493334,0.579967,0.689155,0.328610,0.825550,0.338233,0.742183,0.635889,0.352556,0.780303,0.544757,0.761286,0.735867,0.773132,0.593731
0.476159,0.873001,0.640538,0.163403,0.355458,0.478552,0.296491,0.317386,0.735822,0.625310,0.557988,0.803181,0.279394,0.414931,0.620730,0.698990,0.507179,0.422211,0.229512,0.629231,0.206678,0.464622,0.529733,0.668320
0.589267,0.184637,0.160845,0.434552,0.288141,0.393263,0.336900,0.568635,0.200605,0.231384,0.322617,0.568749,0.695185,0.820372,0.514502,0.329172,0.687530,0.542409,0.910251,0.322123,0.756735,0.381461,0.491516,0.637660
0.561278,0.735184,0.402975,0.518475,0.366204,0.510736,0.904730,0.738324,0.398940,0.802095,0.365071,0.785866,0.813805,0.700750,0.656539,0.712405,0.291181,0.817970,0.684296,0.157653,0.458530,0.376848,0.737113,0.526529
0.257858,0.244852,0.593006,0.453359,0.542167,0.569880,0.575207,0.701696,0.469163,0.292507,0.296120,0.342190,0.292485,0.468455,0.730295,0.685750,0.411507,0.350484,0.364313,0.757154,0.311580,0.629879,0.650454,0.687065
0.648896,0.772990,0.815275,0.332765,0.589461,0.476562,0.286954,0.393164,0.276969,0.785545,0.304512,0.825595,0.348559,0.508024,0.223515,0.378761,0.447655,0.905058,0.234676,0.813123,0.806712,0.535432,0.407695,0.340046
0.584785,0.635054,0.565238,0.267739,0.338118,0.502905,0.540586,0.850740,0.517510,0.314650,0.894445,0.676031,0.617042,0.763974,0.487849,0.956204,0.776554,0.792844,0.739360,0.217050,0.414532,0.605362,0.809347,0.415462
0.569548,0.268184,0.721796,0.162087,0.649027,0.232918,0.742130,0.817435,0.323262,0.586139,0.656702,0.611023,0.324344,0.780302,0.464370,0.774684,0.588587,0.394159,0.667720,0.556029,0.741179,0.544793,0.744312,0.591264
0.709243,0.577863,0.317628,0.738700,0.720389,0.842347,0.341104,0.869667,0.264610,0.592593,0.417547,0.704403,0.686739,0.513647,0.453415,0.157155,0.657871,0.553105,0.565210,0.647309,0.799210,0.766147,0.173648,0.382217
0.298592,0.415054,0.592074,0.788145,0.568580,0.703530,0.367803,0.711204,0.207173,0.679578,0.700731,0.403440,0.866001,0.641027,0.591960,0.308301,0.666035,0.294288,0.360875,0.488357,0.500286,0.529661,0.364351,0.655084
0.530483,0.636184,0.474980,0.510079,0.493036,0.714325,0.437409,0.829020,0.739549,0.414974,0.681128,0.567447,0.597591,0.855469,0.303312,0.280135,0.247152,0.836284,0.669186,0.808485,0.713892,0.740743,0.470805,0.703137
0.808020,0.640020,0.512356,0.249084,0.392359,0.368922,0.359568,0.354931,0.476906,0.453224,0.264223,0.593232,0.568509,0.318418,0.663375,0.134714,0.592321,0.875763,0.302186,0.683064,0.226312,0.595265,0.431559,0.364282
0.233852,0.500309,0.310103,0.374076,0.546214,0.439297,0.395945,0.273873,0.534639,0.800433,0.645177,0.887123,0.144726,0.758066,0.519358,0.586559,0.853298,0.200194,0.603520,0.738667,0.584353,0.332693,0.699599,0.286828
0.343602,0.706581,0.644939,0.211956,0.337321,0.518525,0.323651,0.395375,0.605090,0.541412,0.588901,0.670925,0.386860,0.412532,0.671187,0.705462,0.496309,0.403775,0.224154,0.723135,0.155115,0.417572,0.570279,0.810164
0.590349,0.272168,0.167281,0.489225,0.269919,0.361259,0.398086,0.321293,0.334478,0.294157,0.240320,0.627785,0.791643,0.904304,0.430348,0.336051,0.682197,0.505892,0.755536,0.294116,0.787147,0.445495,0.387147,0.676458
0.403228,0.746191,0.696832,0.448426,0.352606,0.323436,0.232738,0.547034,0.449931,0.724513,0.405521,0.276837,0.200531,0.329946,0.648040,0.375182,0.539818,0.777283,0.758184,0.403087,0.679318,0.336768,0.098070,0.665477
0.535232,0.541308,0.836421,0.603201,0.581619,0.648430,0.265765,0.343854,0.594218,0.325401,0.561424,0.319301,0.324354,0.213347,0.526652,0.576731,0.511839,0.558420,0.617027,0.555554,0.742264,0.382079,0.546421,0.686988
0.438493,0.753078,0.746220,0.248527,0.332980,0.558032,0.402607,0.399051,0.680857,0.626105,0.564055,0.609299,0.402252,0.420840,0.692031,0.728087,0.641984,0.346722,0.237017,0.680330,0.229889,0.500152,0.532298,0.635868
0.256988,0.324682,0.609309,0.368657,0.470138,0.451127,0.934653,0.780029,0.230830,0.222541,0.185455,0.351002,0.484954,0.535622,0.734426,0.621479,0.431273,0.373000,0.315811,0.771557,0.168912,0.562980,0.852215,0.575321
0.430645,0.734944,0.590290,0.486885,0.803691,0.469286,0.725548,0.481115,0.688843,0.635171,0.609169,0.401038,0.585670,0.657872,0.331894,0.316468,0.717917,0.761670,0.485799,0.544591,0.677178,0.536635,0.738115,0.618751
0.157854,0.296453,0.574387,0.452684,0.479311,0.583967,0.769603,0.607092,0.341359,0.333961,0.284968,0.479134,0.400681,0.458199,0.616268,0.624087,0.524855,0.503495,0.249366,0.608430,0.224638,0.606368,0.667300,0.714131
0.687181,0.436745,0.786557,0.702936,0.476315,0.663735,0.067963,0.440523,0.604387,0.431827,0.605993,0.477591,0.250856,0.420273,0.463428,0.598015,0.646710,0.568907,0.607941,0.502488,0.793616,0.465559,0.502318,0.745196
0.693388,0.506257,0.923007,0.650813,0.488366,0.636161,0.258731,0.327772,0.687691,0.359705,0.580922,0.462962,0.215091,0.294427,0.589235,0.582304,0.406492,0.599893,0.596515,0.539698,0.835357,0.503161,0.504236,0.775659
0.721325,0.605179,0.334281,0.911060,0.677041,0.852564,0.289012,0.725231,0.239511,0.628035,0.318612,0.878720,0.619526,0.612165,0.524536,0.282965,0.614107,0.551711,0.713056,0.759799,0.682813,0.795342,0.230290,0.333174
0.683613,0.752424,0.784092,0.232811,0.682053,0.420651,0.269363,0.541696,0.310981,0.693673,0.254578,0.841383,0.386666,0.398707,0.301195,0.339617,0.530631,0.645991,0.286680,0.840406,0.726137,0.514868,0.373088,0.423292
0.350078,0.606981,0.578864,0.562187,0.465853,0.301712,0.641222,0.454078,0.557261,0.762775,0.846853,0.269672,0.429325,0.471391,0.680499,0.789403,0.852703,0.748885,0.402328,0.781027,0.440891,0.349159,0.756789,0.484142
0.283413,0.823519,0.681848,0.503982,0.382170,0.269293,0.435697,0.555370,0.416229,0.661911,0.411980,0.337186,0.209337,0.171730,0.500146,0.488109,0.587424,0.749064,0.666092,0.334702,0.688637,0.313981,0.148875,0.708684
0.464217,0.427029,0.549927,0.372304,0.374678,0.324720,0.392172,0.271926,0.774805,0.230800,0.572103,0.350186,0.490652,0.779630,0.635517,0.280439,0.477227,0.485400,0.594176,0.595629,0.367067,0.332433,0.405139,0.884307
0.479463,0.498094,0.339284,0.267650,0.751532,0.355251,0.522815,0.285135,0.220648,0.662250,0.847747,0.759604,0.736323,0.638296,0.408562,0.267599,0.457758,0.346463,0.268634,0.329478,0.701230,0.339556,0.764795,0.327278
0.668226,0.529884,0.833093,0.649378,0.476919,0.586942,0.240404,0.483301,0.657651,0.336215,0.554804,0.470623,0.325927,0.328521,0.575271,0.619066,0.589595,0.652916,0.576726,0.495044,0.723616,0.396481,0.518290,0.774068
0.455495,0.567987,0.475309,0.452703,0.484253,0.283942,0.625276,0.548983,0.453583,0.756769,0.803399,0.138078,0.282675,0.510593,0.670583,0.789531,0.875227,0.757691,0.437923,0.886116,0.385695,0.190645,0.754021,0.263128
0.254094,0.512718,0.279820,0.432400,0.496600,0.406532,0.461135,0.289002,0.533421,0.602222,0.604370,0.781233,0.115963,0.615488,0.611235,0.494120,0.828673,0.308977,0.707506,0.695019,0.486848,0.495931,0.665147,0.260811
0.288230,0.438613,0.584867,0.847847,0.676309,0.717998,0.381254,0.697882,0.324985,0.783108,0.604406,0.227454,0.754844,0.670262,0.429176,0.432836,0.584970,0.187519,0.309599,0.464071,0.444602,0.528014,0.371889,0.683836
0.301927,0.733500,0.659084,0.536563,0.302342,0.319044,0.317294,0.485955,0.263435,0.591752,0.463369,0.341381,0.278157,0.248137,0.540729,0.600276,0.586384,0.802933,0.836262,0.385863,0.601682,0.356911,0.236225,0.691894
0.435264,0.710595,0.391782,0.246998,0.759058,0.356976,0.426199,0.175207,0.173727,0.725256,0.852570,0.753597,0.749804,0.709774,0.504235,0.298980,0.314777,0.388985,0.222484,0.277085,0.610525,0.192368,0.713082,0.250199
0.621961,0.247936,0.605247,0.832735,0.402180,0.470174,0.402352,0.638151,0.419079,0.309143,0.564125,0.347436,0.711196,0.378956,0.585696,0.935735,0.627733,0.739074,0.636122,0.765077,0.658810,0.778231,0.867988,0.554295
0.419955,0.645520,0.483166,0.499141,0.603215,0.329712,0.645933,0.459832,0.416858,0.750383,0.819869,0.249989,0.297488,0.419267,0.701203,0.883775,0.830077,0.746082,0.415618,0.780923,0.372152,0.273578,0.949204,0.467583
0.341676,0.459537,0.700320,0.312148,0.451689,0.270267,0.458238,0.309974,0.679394,0.206506,0.581045,0.534281,0.535598,0.884773,0.719798,0.222148,0.402002,0.626723,0.575217,0.631103,0.343908,0.338883,0.476550,0.884859
0.381193,0.368720,0.491893,0.748865,0.536105,0.640876,0.207753,0.756164,0.391327,0.823045,0.659470,0.441608,0.810061,0.696338,0.384012,0.268973,0.539796,0.234363,0.319711,0.482913,0.517382,0.309908,0.333047,0.689467
0.489324,0.230081,0.686600,0.187711,0.598757,0.315435,0.699531,0.741706,0.372468,0.509842,0.727335,0.558796,0.414785,0.775375,0.480581,0.802864,0.561917,0.378426,0.779495,0.490868,0.788064,0.585808,0.801885,0.633594
0.327099,0.783578,0.613446,0.487217,0.635878,0.482549,0.628587,0.367015,0.418645,0.646935,0.777154,0.184123,0.252293,0.470254,0.695381,0.718592,0.934428,0.824537,0.374985,0.814809,0.413065,0.271494,0.836609,0.438044
0.666824,0.663711,0.310210,0.752271,0.681427,0.754392,0.300453,0.769080,0.343771,0.539813,0.278429,0.724377,0.596886,0.643483,0.449721,0.356510,0.642057,0.509211,0.619945,0.810465,0.816584,0.755051,0.278399,0.392672
0.279943,0.367388,0.265056,0.470647,0.319903,0.643239,0.589193,0.809521,0.763261,0.640094,0.331923,0.557544,0.717300,0.537706,0.645101,0.302615,0.532203,0.483522,0.538705,0.556461,0.304532,0.428007,0.638618,0.705591
0.549246,0.486061,0.651522,0.314514,0.316291,0.344261,0.575789,0.851583,0.625831,0.207704,0.760095,0.751181,0.540161,0.890800,0.462530,0.847457,0.739904,0.753899,0.801615,0.127836,0.354535,0.533509,0.843897,0.414939
0.366675,0.802524,0.556677,0.562936,0.764973,0.441012,0.589054,0.361909,0.854093,0.714695,0.699840,0.379045,0.617550,0.711809,0.338497,0.303409,0.587415,0.909200,0.514273,0.525469,0.701954,0.557032,0.926761,0.619574
0.729342,0.391316,0.610040,0.340504,0.609130,0.421039,0.564986,0.431062,0.310003,0.448287,0.448560,0.801821,0.728307,0.727867,0.781237,0.193198,0.532095,0.632802,0.881048,0.304950,0.392882,0.267916,0.231465,0.997348
0.273858,0.513492,0.317389,0.840149,0.678410,0.499965,0.435296,0.758000,0.383420,0.561062,0.210858,0.570962,0.650660,0.702391,0.747700,0.630735,0.463761,0.436630,0.516827,0.234174,0.561305,0.511022,0.399657,0.394539
0.377725,0.662347,0.615843,0.551688,0.497584,0.440348,0.693754,0.424249,0.397218,0.802218,0.759834,0.225966,0.284948,0.486196,0.650141,0.837311,0.846966,0.832995,0.319855,0.820574,0.425792,0.248116,0.809181,0.372512
0.678652,0.318042,0.679361,0.309353,0.381394,0.269916,0.684566,0.234033,0.416611,0.771257,0.643536,0.246747,0.300225,0.664923,0.613019,0.413153,0.627743,0.434410,0.575303,0.529134,0.705233,0.414495,0.520635,0.321351
0.688615,0.327052,0.519663,0.230901,0.369176,0.185785,0.620190,0.287717,0.454672,0.860985,0.502261,0.307482,0.443381,0.578469,0.665057,0.257280,0.772859,0.574638,0.496817,0.591411,0.665669,0.338322,0.429922,0.289778
0.538077,0.636635,0.460932,0.191343,0.607196,0.448185,0.502694,0.318529,0.231741,0.684571,0.946610,0.831292,0.757769,0.635464,0.276591,0.266219,0.434442,0.296473,0.341761,0.150137,0.621149,0.234800,0.676885,0.306993
0.645294,0.274301,0.712846,0.177206,0.584469,0.302739,0.631348,0.876812,0.361514,0.535428,0.547833,0.644370,0.244003,0.864466,0.587551,0.864960,0.741376,0.440054,0.710382,0.447735,0.821103,0.563236,0.721052,0.702627
0.232659,0.837177,0.560456,0.473192,0.762791,0.435778,0.737981,0.507266,0.850298,0.573918,0.689495,0.336100,0.774696,0.542630,0.360658,0.348714,0.685797,0.883133,0.564113,0.619141,0.668168,0.494781,0.819775,0.593038
0.782302,0.261349,0.516207,0.342671,0.650600,0.505535,0.556228,0.476435,0.286264,0.576611,0.464918,0.844801,0.655367,0.750420,0.768460,0.208218,0.589414,0.565759,0.859844,0.341011,0.440490,0.311773,0.186200,0.646257
0.544552,0.659212,0.477720,0.300557,0.739203,0.461027,0.568608,0.498993,0.295528,0.683496,0.784023,0.951727,0.718318,0.722242,0.505331,0.290990,0.561483,0.385179,0.200358,0.213748,0.644249,0.213091,0.524305,0.223444
0.351196,0.621360,0.714903,0.210453,0.311160,0.466042,0.315389,0.350399,0.687030,0.607549,0.570004,0.695041,0.417794,0.427497,0.645430,0.953169,0.534547,0.402470,0.172262,0.782799,0.183446,0.459733,0.618702,0.878655
0.542656,0.513508,0.617559,0.273260,0.354062,0.534057,0.618005,0.901191,0.631012,0.343031,0.853603,0.692172,0.484598,0.693913,0.446893,0.813221,0.703164,0.824687,0.935976,0.228004,0.291717,0.448592,0.793544,0.233339
0.686151,0.734885,0.431116,0.609217,0.188203,0.458047,0.904674,0.772748,0.462897,0.832208,0.359213,0.819348,0.825610,0.704815,0.566481,0.760091,0.424064,0.752584,0.519658,0.197146,0.516839,0.363716,0.779247,0.480759
0.598218,0.469054,0.655267,0.272097,0.342953,0.487243,0.716000,0.778234,0.568243,0.278127,0.762847,0.810515,0.554681,0.696065,0.644924,0.772334,0.739747,0.765905,0.743326,0.287958,0.264899,0.473820,0.777082,0.464278
0.605573,0.621815,0.860674,0.767648,0.457850,0.627264,0.223661,0.387574,0.693673,0.395904,0.593484,0.421042,0.348877,0.531877,0.536941,0.622448,0.542098,0.624554,0.630234,0.443689,0.857324,0.485154,0.598614,0.866495
0.590240,0.308438,0.627607,0.763845,0.265689,0.444460,0.475363,0.710391,0.328432,0.331886,0.366471,0.504670,0.725511,0.450027,0.502943,0.819057,0.723114,0.716257,0.817653,0.711898,0.684378,0.949073,0.860819,0.485637
0.603317,0.288728,0.620677,0.244022,0.604865,0.456698,0.719617,0.810015,0.401523,0.498133,0.558178,0.582148,0.318937,0.937044,0.586721,0.829841,0.659979,0.540491,0.791038,0.503437,0.754084,0.571096,0.754509,0.646444
0.647121,0.688123,0.618157,0.516185,0.479532,0.563909,0.440748,0.716806,0.808849,0.518327,0.910445,0.555925,0.483476,0.874595,0.235589,0.223019,0.235744,0.657491,0.715534,0.753940,0.834378,0.738852,0.505610,0.704007
0.331045,0.511312,0.624001,0.528720,0.846588,0.353315,0.433599,0.217630,0.589041,0.334301,0.533432,0.393338,0.256985,0.127486,0.530039,0.157700,0.289039,0.399343,0.759335,0.332392,0.740470,0.272367,0.961155,0.530053
0.474521,0.766047,0.556211,0.463847,0.389463,0.391147,0.119074,0.521925,0.393361,0.668355,0.516045,0.276889,0.259728,0.205454,0.692570,0.461903,0.674775,0.771906,0.985297,0.316621,0.545401,0.237956,0.296017,0.670776
0.357790,0.504900,0.593415,0.679046,0.516545,0.790401,0.499836,0.826311,0.342243,0.786635,0.560905,0.366839,0.711062,0.722563,0.408999,0.411803,0.499885,0.253775,0.409942,0.434827,0.393995,0.504575,0.459263,0.615594
0.695120,0.669202,0.208725,0.868180,0.620405,0.827159,0.401605,0.681307,0.349764,0.531128,0.219867,0.773735,0.791251,0.491486,0.404079,0.261337,0.569200,0.547081,0.701305,0.714378,0.824354,0.789454,0.259054,0.420811
0.554166,0.661212,0.488597,0.259216,0.721027,0.349120,0.369578,0.422093,0.348485,0.725766,0.761348,0.787936,0.707534,0.630101,0.449669,0.273165,0.377363,0.345823,0.287562,0.332293,0.674648,0.202159,0.650917,0.272783
0.355185,0.556333,0.518168,0.307064,0.542254,0.233449,0.587723,0.126326,0.834389,0.256850,0.622117,0.553062,0.617359,0.777734,0.620750,0.223731,0.482664,0.562344,0.501322,0.580330,0.348986,0.279358,0.396601,0.813897
0.667440,0.575755,0.313931,0.852405,0.738461,0.823750,0.298365,0.719534,0.485289,0.638670,0.259716,0.749858,0.718940,0.657841,0.518627,0.271938,0.612027,0.438238,0.658148,0.908230,0.669614,0.788315,0.126838,0.463454
0.446676,0.653155,0.610304,0.473172,0.503672,0.306703,0.593353,0.430001,0.537523,0.631406,0.899986,0.305482,0.306233,0.437955,0.813999,0.802649,0.763054,0.834473,0.548161,0.888631,0.294540,0.320547,0.801310,0.321616
0.189750,0.234693,0.555823,0.418210,0.538179,0.526688,0.653180,0.668361,0.426953,0.254148,0.140191,0.398025,0.362125,0.544125,0.666361,0.706359,0.375781,0.462648,0.398714,0.656020,0.366768,0.667292,0.655535,0.755775
0.612548,0.658190,0.495816,0.502327,0.529189,0.626768,0.527313,0.800754,0.805756,0.441031,0.827413,0.570156,0.560565,0.823434,0.268684,0.128430,0.263566,0.850972,0.652164,0.851415,0.811927,0.733294,0.568988,0.657473
0.583229,0.165569,0.745056,0.187503,0.611231,0.410421,0.641481,0.875187,0.350639,0.615970,0.675763,0.615370,0.325242,0.839422,0.483110,0.699024,0.531362,0.409639,0.858971,0.555862,0.858434,0.473500,0.666387,0.603509
0.646938,0.189496,0.834246,0.288169,0.562600,0.336476,0.656923,0.839381,0.341677,0.574730,0.573780,0.542508,0.439337,0.827051,0.492732,0.689214,0.680580,0.391481,0.660259,0.374758,0.712304,0.628000,0.699695,0.640675
0.611085,0.730436,0.525788,0.265150,0.678911,0.307597,0.577367,0.323310,0.247312,0.842883,0.792437,0.806445,0.784486,0.687585,0.498486,0.267145,0.425456,0.342611,0.353266,0.238593,0.601285,0.205875,0.746577,0.271776
0.211210,0.494233,0.178135,0.547558,0.594156,0.441935,0.336910,0.355625,0.615599,0.677012,0.667461,0.804373,0.145828,0.617801,0.796092,0.552931,0.829601,0.289385,0.581518,0.674496,0.506925,0.401335,0.680094,0.264345
0.370706,0.563054,0.763621,0.280003,0.331846,0.522600,0.575200,0.827015,0.580902,0.301020,0.815378,0.633289,0.604719,0.833441,0.540137,0.827660,0.725991,0.711786,0.882505,0.232164,0.206601,0.430161,0.791675,0.461707
0.587657,0.441825,0.582334,0.256936,0.343941,0.221034,0.742236,0.212613,0.456618,0.709284,0.609748,0.266699,0.286827,0.553725,0.570483,0.228996,0.830924,0.646311,0.408286,0.574699,0.624249,0.480386,0.508837,0.330214
0.124793,0.505814,0.236894,0.424613,0.626764,0.409491,0.234438,0.305298,0.593567,0.800453,0.580787,0.791635,0.178318,0.712227,0.576105,0.502620,0.789767,0.243003,0.680800,0.822700,0.584512,0.396067,0.668217,0.203803
0.670640,0.221683,0.815573,0.633845,0.338927,0.434184,0.340141,0.721404,0.346678,0.285462,0.545760,0.360216,0.701160,0.384460,0.423693,0.822692,0.566411,0.714840,0.802067,0.570163,0.579705,0.981322,0.750087,0.570501
0.400234,0.664928,0.488015,0.421024,0.531767,0.501256,0.629784,0.341596,0.471589,0.721935,0.831959,0.233190,0.268936,0.392336,0.667961,0.850860,0.909877,0.699493,0.421003,0.830931,0.377977,0.257781,0.855198,0.337715
0.373109,0.592608,0.251876,0.856698,0.503595,0.365181,0.490341,0.666318,0.585528,0.538125,0.281858,0.573947,0.675814,0.661592,0.968236,0.671276,0.333768,0.360591,0.696064,0.268663,0.606561,0.735550,0.231251,0.272271
0.174675,0.538882,0.281902,0.780125,0.651819,0.478586,0.360142,0.728032,0.499676,0.500324,0.181962,0.688440,0.678925,0.615844,0.870552,0.744414,0.408987,0.497543,0.664558,0.195514,0.659293,0.561250,0.349122,0.274188
0.405437,0.430487,0.581007,0.443014,0.429778,0.229491,0.670753,0.166797,0.783451,0.262036,0.448295,0.458079,0.629758,0.921278,0.515713,0.219514,0.463363,0.492910,0.596150,0.647194,0.283052,0.321273,0.430167,0.746274
0.611952,0.196536,0.768065,0.181945,0.508794,0.446023,0.681709,0.709294,0.296945,0.589733,0.505185,0.606676,0.462990,0.710954,0.589644,0.707339,0.537099,0.408408,0.715814,0.493636,0.781993,0.556606,0.846320,0.695079
0.355580,0.788844,0.778801,0.223366,0.399082,0.504040,0.094241,0.384723,0.578203,0.568656,0.659214,0.648113,0.365691,0.417588,0.501536,0.794042,0.440665,0.337880,0.287163,0.664432,0.336408,0.518127,0.557107,0.737387
0.360666,0.661448,0.459606,0.532182,0.545962,0.359751,0.599664,0.483851,0.563893,0.775825,0.773698,0.218890,0.279625,0.354488,0.802435,0.891616,0.710232,0.802207,0.448558,0.849027,0.375635,0.309020,0.855516,0.443988
0.709416,0.803479,0.721089,0.337506,0.526994,0.435089,0.229202,0.551632,0.435659,0.739439,0.245183,0.835733,0.475551,0.483924,0.209200,0.324527,0.449999,0.921218,0.337155,0.898049,0.725282,0.446843,0.540703,0.381160
0.371698,0.437479,0.574059,0.375510,0.512766,0.439387,0.542642,0.222976,0.777466,0.284174,0.472993,0.409200,0.548420,0.823668,0.644822,0.240757,0.559487,0.524233,0.495945,0.616641,0.538973,0.215610,0.384890,0.753356
0.163956,0.428730,0.258946,0.603750,0.222101,0.610663,0.384068,0.707612,0.825297,0.440139,0.287051,0.662319,0.900949,0.435851,0.588719,0.361823,0.435655,0.456320,0.263333,0.558322,0.420303,0.438882,0.590465,0.664904
0.421367,0.564814,0.675807,0.233443,0.305780,0.426189,0.502011,0.852850,0.563322,0.302832,0.874813,0.998704,0.525573,0.914446,0.505489,0.754792,0.786033,0.771749,0.866004,0.268133,0.292394,0.421328,0.902940,0.456270
0.385280,0.478970,0.533122,0.479822,0.515805,0.412428,0.515146,0.295214,0.705895,0.313973,0.638941,0.401328,0.538076,0.762452,0.647515,0.226852,0.401987,0.561393,0.619927,0.739909,0.302513,0.321379,0.452183,0.784046
0.604309,0.482267,0.613051,0.208152,0.712152,0.399128,0.395677,0.390417,0.357000,0.803187,0.632674,0.977956,0.687345,0.553096,0.471920,0.104221,0.527562,0.428983,0.258152,0.227457,0.680604,0.222641,0.734976,0.325289
0.698371,0.332902,0.741204,0.761433,0.315654,0.409817,0.363133,0.639739,0.415936,0.425330,0.470403,0.309955,0.700510,0.411213,0.662280,0.852156,0.620838,0.865786,0.799243,0.740746,0.608753,0.817545,0.760643,0.625405
0.499897,0.515233,0.528033,0.517925,0.861891,0.431151,0.420760,0.256968,0.549622,0.209778,0.547170,0.312128,0.310064,0.260963,0.516207,0.314570,0.304337,0.378188,0.748207,0.236035,0.705910,0.276341,0.830295,0.517503
0.563785,0.148600,0.324468,0.522050,0.278765,0.380868,0.222342,0.370918,0.227340,0.204136,0.222512,0.687252,0.877235,0.916770,0.534018,0.382821,0.566462,0.436057,0.924484,0.236957,0.714624,0.394619,0.413834,0.643827
0.578419,0.185924,0.758388,0.740792,0.500979,0.521956,0.509599,0.681570,0.309588,0.219930,0.502694,0.323361,0.750461,0.235646,0.524907,0.925394,0.563841,0.756142,0.721258,0.578415,0.680816,0.723092,0.820113,0.422410
0.762659,0.319944,0.504605,0.210277,0.640378,0.520561,0.538948,0.353271,0.343491,0.650193,0.338724,0.734537,0.573001,0.774079,0.759958,0.201931,0.579242,0.653383,0.796671,0.268132,0.346952,0.272564,0.237430,0.799094
0.806084,0.630064,0.296692,0.716649,0.605652,0.948558,0.351060,0.808593,0.272205,0.602674,0.197030,0.793184,0.757468,0.526164,0.494538,0.255700,0.628595,0.412390,0.641216,0.732737,0.798222,0.790662,0.265159,0.408999
0.751175,0.354080,0.612143,0.299955,0.617984,0.452288,0.557400,0.499378,0.387658,0.534397,0.384577,0.678852,0.689571,0.658856,0.767099,0.251453,0.585858,0.652473,0.934623,0.466853,0.389723,0.377008,0.274817,0.728594
0.459658,0.808346,0.684646,0.215070,0.448494,0.449435,0.291894,0.497108,0.662584,0.636998,0.688358,0.608843,0.303169,0.445174,0.732615,0.902825,0.522420,0.440388,0.160779,0.657438,0.239791,0.405666,0.498070,0.791414
0.900452,0.339734,0.617969,0.226960,0.629238,0.408242,0.518953,0.364461,0.390914,0.438298,0.493079,0.883519,0.853072,0.695847,0.806378,0.325305,0.359430,0.660891,0.878982,0.385357,0.396523,0.221227,0.240360,0.725296
0.251525,0.196382,0.699327,0.338962,0.415220,0.620419,0.832898,0.648599,0.419576,0.284823,0.289706,0.473803,0.329103,0.497838,0.600821,0.699589,0.354247,0.391936,0.252540,0.773791,0.123866,0.730775,0.661571,0.712823
0.135413,0.772246,0.676127,0.476929,0.286995,0.340197,0.261058,0.520272,0.571552,0.749768,0.418921,0.385027,0.167162,0.241439,0.666241,0.541641,0.577786,0.722723,0.926395,0.402863,0.617408,0.375204,0.302676,0.504704
0.699283,0.707593,0.606264,0.327498,0.604085,0.390175,0.244570,0.446122,0.312921,0.666825,0.210214,0.705002,0.446243,0.471035,0.211487,0.315145,0.346130,0.933651,0.340939,0.857980,0.762883,0.443612,0.443848,0.371455
