0.227772,0.237078,0.343691,0.454702,0.306149,0.461095,0.422609,0.685534,0.884746,0.491173,0.321283,0.590099,0.591295,0.380771,0.507897,0.461602,0.444906,0.416927,0.412751,0.426636,0.482797,0.476627,0.607409,0.675869
0.418712,0.615563,0.434241,0.323221,0.710758,0.315592,0.531090,0.379579,0.198298,0.689038,0.836364,0.797444,0.744048,0.618850,0.409633,0.303144,0.430613,0.395994,0.315935,0.114979,0.669977,0.165524,0.576468,0.320109
0.602460,0.342545,0.613492,0.630759,0.332599,0.319434,0.347921,0.741036,0.317890,0.319675,0.429816,0.364857,0.672925,0.380721,0.481799,0.775902,0.612088,0.557581,0.800985,0.654215,0.650970,0.861970,0.757161,0.502826
0.658528,0.826393,0.737150,0.344815,0.614452,0.416671,0.211903,0.367503,0.359699,0.630126,0.279443,0.751390,0.476377,0.484945,0.235032,0.269665,0.571605,0.724524,0.286265,0.768052,0.734605,0.498825,0.403485,0.399328
0.674571,0.804601,0.679832,0.324113,0.622571,0.417499,0.226867,0.414376,0.467261,0.732626,0.301331,0.829301,0.320778,0.485809,0.158438,0.350291,0.406769,0.768842,0.227441,0.733087,0.678174,0.462784,0.390799,0.370841
0.676291,0.226355,0.580977,0.237248,0.616726,0.478262,0.530634,0.252542,0.324754,0.440750,0.394123,0.739013,0.589676,0.650274,0.722242,0.291969,0.480241,0.502966,0.689888,0.341114,0.348297,0.175674,0.179189,0.700299
0.378465,0.496242,0.641143,0.206127,0.391245,0.430419,0.615132,0.684714,0.625305,0.265181,0.765764,0.715423,0.550489,0.654750,0.539618,0.831847,0.743384,0.799467,0.744061,0.149245,0.315563,0.388967,0.692793,0.501911
0.474184,0.570957,0.376077,0.257707,0.666805,0.376923,0.555085,0.358065,0.317254,0.708016,0.718809,0.754359,0.691985,0.601957,0.424802,0.082712,0.479097,0.345558,0.332762,0.191567,0.634771,0.232422,0.629576,0.306196
0.339144,0.662074,0.303411,0.637120,0.561718,0.351267,0.403366,0.727325,0.532095,0.384282,0.166597,0.616483,0.563404,0.479304,0.741963,0.610087,0.312751,0.565642,0.668874,0.244513,0.556975,0.584792,0.286660,0.217156
0.323678,0.376420,0.581384,0.366766,0.415601,0.392874,0.446177,0.223385,0.694287,0.248658,0.599770,0.328737,0.547712,0.815619,0.603537,0.173955,0.476042,0.512750,0.479897,0.736691,0.369846,0.249942,0.394299,0.687280
0.256686,0.837257,0.613890,0.388377,0.843575,0.499956,0.609713,0.369877,0.674249,0.613418,0.648869,0.451840,0.562810,0.620465,0.278779,0.368389,0.669197,0.715264,0.502400,0.546935,0.795134,0.372278,0.715901,0.509996
0.373867,0.471205,0.607735,0.280718,0.354253,0.344862,0.480906,0.180587,0.753573,0.165689,0.513745,0.405616,0.553652,0.830381,0.664826,0.149616,0.505015,0.445759,0.499285,0.560962,0.267336,0.244690,0.481614,0.791265
0.444653,0.448113,0.617333,0.592033,0.468378,0.719512,0.386750,0.697642,0.344371,0.805397,0.660245,0.343353,0.836255,0.637662,0.255453,0.345057,0.482119,0.289756,0.345723,0.447461,0.277975,0.511968,0.451657,0.503976
0.365605,0.490059,0.544726,0.295263,0.346896,0.346398,0.458275,0.241524,0.569934,0.189467,0.569986,0.390637,0.598444,0.790507,0.538200,0.174882,0.520170,0.572083,0.603634,0.620733,0.392406,0.290133,0.522318,0.831810
0.680769,0.627550,0.389239,0.598571,0.259896,0.506214,0.670902,0.771039,0.425458,0.671265,0.281883,0.953350,0.854781,0.718286,0.621167,0.764929,0.292284,0.604551,0.603839,0.206683,0.461693,0.345619,0.800899,0.436881
0.322145,0.599944,0.468292,0.327126,0.687507,0.334570,0.445712,0.161425,0.191479,0.765332,0.728109,0.778223,0.729962,0.726047,0.435748,0.292715,0.461809,0.397316,0.287942,0.184041,0.614806,0.250283,0.718908,0.249516
0.487567,0.469012,0.532852,0.324803,0.464848,0.288959,0.327160,0.284474,0.611956,0.121362,0.521179,0.339259,0.633784,0.828838,0.528983,0.334411,0.504740,0.548063,0.368557,0.617006,0.280005,0.218491,0.422262,0.700227
0.663148,0.561606,0.283907,0.724956,0.580859,0.891455,0.330622,0.682475,0.328287,0.565404,0.264236,0.654650,0.784701,0.509860,0.506128,0.256718,0.593447,0.550969,0.693481,0.780272,0.826434,0.764602,0.273103,0.409354
0.493343,0.274861,0.706621,0.165676,0.654574,0.398487,0.636554,0.825777,0.316291,0.459111,0.572977,0.565550,0.335235,0.930984,0.413750,0.741157,0.621991,0.538075,0.769429,0.458399,0.770378,0.564184,0.641148,0.655112
0.745836,0.481618,0.589643,0.229703,0.365947,0.327679,0.238371,0.139893,0.429227,0.352456,0.224878,0.708972,0.500070,0.475498,0.562184,0.239839,0.492974,0.773266,0.359042,0.567820,0.313294,0.649988,0.465857,0.285764
0.209054,0.392706,0.345551,0.411976,0.328397,0.451180,0.460171,0.763601,0.777567,0.526190,0.420077,0.616874,0.754810,0.481537,0.478528,0.316901,0.407243,0.392644,0.224569,0.516959,0.399419,0.432642,0.409313,0.666180
0.375311,0.827181,0.646557,0.458231,0.352595,0.392700,0.168034,0.417689,0.457161,0.681499,0.357604,0.344905,0.278826,0.077224,0.674738,0.447271,0.555787,0.761912,0.707908,0.346046,0.624362,0.341779,0.166876,0.681861
0.633755,0.200462,0.122268,0.447367,0.266400,0.415923,0.430039,0.359564,0.266532,0.247002,0.299861,0.538181,0.724153,0.809474,0.420311,0.204034,0.380347,0.518811,0.821344,0.219913,0.704871,0.312019,0.354759,0.555434
0.285868,0.786395,0.676246,0.541967,0.360198,0.350732,0.202491,0.459938,0.422602,0.633711,0.442337,0.304456,0.233711,0.242630,0.609697,0.543046,0.588355,0.751655,0.841538,0.300226,0.587242,0.322427,0.192854,0.728975
0.531296,0.588348,0.356294,0.479896,0.322615,0.478008,0.793281,0.814434,0.311893,0.803636,0.296337,0.788101,0.840011,0.655145,0.559760,0.727859,0.389254,0.796280,0.586638,0.113906,0.330317,0.281832,0.860803,0.466658
0.430559,0.509970,0.702742,0.300481,0.398304,0.479831,0.458558,0.785635,0.573799,0.221478,0.784536,0.949566,0.417802,0.842995,0.525339,0.613879,0.596199,0.869844,0.778230,0.344973,0.216669,0.564139,0.774134,0.409232
0.335903,0.659253,0.549179,0.470552,0.394020,0.261355,0.604994,0.423197,0.451836,0.729613,0.802610,0.280956,0.305879,0.499098,0.658070,0.900251,0.772985,0.720343,0.373926,0.874192,0.429935,0.223985,0.875866,0.325090
0.282966,0.823495,0.667095,0.463404,0.368289,0.256601,0.281781,0.533829,0.313910,0.615192,0.360810,0.420732,0.215270,0.178501,0.668694,0.488981,0.485683,0.841143,0.930457,0.404951,0.530154,0.279255,0.221064,0.752132
0.332213,0.613424,0.647203,0.481335,0.293024,0.417691,0.164049,0.543205,0.371289,0.627529,0.403048,0.381267,0.271640,0.143208,0.635408,0.491341,0.519439,0.843237,0.904464,0.445124,0.614392,0.296968,0.122842,0.692575
0.684574,0.694425,0.759598,0.192585,0.635841,0.445375,0.200391,0.559584,0.383813,0.784211,0.293188,0.703940,0.284090,0.380320,0.125124,0.338605,0.477260,0.786977,0.256577,0.707783,0.760672,0.482230,0.365790,0.413061
0.702063,0.334441,0.577874,0.339524,0.590277,0.465980,0.503883,0.200173,0.433701,0.461567,0.403674,0.737121,0.683548,0.684207,0.751936,0.216497,0.512930,0.629803,0.742420,0.367111,0.327957,0.301798,0.152388,0.838189
0.122474,0.389528,0.234795,0.502181,0.276706,0.609555,0.398906,0.735364,0.814845,0.534915,0.286957,0.541456,0.740157,0.441810,0.458265,0.305603,0.493481,0.382581,0.329761,0.508146,0.409145,0.315953,0.495373,0.608736
0.367060,0.699623,0.363762,0.728111,0.511858,0.451839,0.362325,0.672937,0.484685,0.556040,0.271258,0.641778,0.693438,0.477686,0.803330,0.518124,0.359243,0.556123,0.610365,0.204496,0.591637,0.639167,0.371303,0.211683
0.509403,0.657202,0.404129,0.438677,0.211496,0.588018,0.728639,0.601808,0.457572,0.800197,0.253063,0.781742,0.782871,0.541105,0.532569,0.699751,0.392704,0.604336,0.686483,0.187318,0.438297,0.255931,0.734293,0.526546
0.680370,0.244084,0.427865,0.327948,0.418636,0.251485,0.734884,0.201718,0.444349,0.687646,0.601784,0.311950,0.262888,0.545266,0.596806,0.408333,0.832493,0.475650,0.453512,0.608481,0.650757,0.403594,0.384499,0.344259
0.232309,0.743658,0.593424,0.492952,0.275642,0.361236,0.157465,0.489354,0.368822,0.613278,0.440493,0.304667,0.277210,0.161198,0.556513,0.465096,0.574432,0.789713,0.910647,0.457900,0.578939,0.403463,0.202943,0.611459
0.200865,0.431593,0.324270,0.490824,0.329684,0.646302,0.439362,0.792039,0.815832,0.507333,0.376217,0.557086,0.779184,0.411389,0.509761,0.317689,0.558891,0.384131,0.424712,0.486364,0.433586,0.413010,0.518628,0.620980
0.470896,0.263335,0.639335,0.125871,0.667554,0.349091,0.611948,0.680246,0.326881,0.487765,0.573781,0.624277,0.406711,0.781224,0.484516,0.681461,0.646842,0.299234,0.697471,0.378890,0.763420,0.517186,0.664405,0.557119
0.475420,0.650418,0.485507,0.262102,0.725266,0.256902,0.559683,0.324862,0.207239,0.750069,0.780877,0.760244,0.715373,0.635088,0.404509,0.247280,0.382031,0.350693,0.330631,0.198160,0.757541,0.338540,0.704876,0.327702
0.650603,0.287173,0.452930,0.224101,0.609540,0.369421,0.439893,0.315339,0.380323,0.530980,0.418565,0.796822,0.658822,0.708489,0.784983,0.252003,0.479252,0.518733,0.746039,0.400304,0.306942,0.319312,0.189076,0.944711
0.413597,0.422560,0.548540,0.338337,0.403387,0.288987,0.505394,0.278218,0.654584,0.342858,0.492737,0.400270,0.617945,0.811384,0.635471,0.258379,0.442742,0.407045,0.555382,0.587052,0.412260,0.156554,0.449084,0.767817
0.206324,0.573002,0.475692,0.391422,0.574231,0.247980,0.529469,0.391084,0.302943,0.760275,0.728452,0.282894,0.302852,0.458531,0.682387,0.857404,0.688407,0.792297,0.398680,0.748336,0.399702,0.227517,0.778745,0.327953
0.636128,0.578426,0.337254,0.330802,0.670704,0.304753,0.447001,0.358215,0.266181,0.752774,0.775882,0.813298,0.704645,0.725778,0.286155,0.344484,0.491266,0.329536,0.334809,0.228297,0.583326,0.268902,0.700752,0.175161
0.548629,0.467776,0.721814,0.617861,0.435044,0.573299,0.230746,0.435536,0.527993,0.258697,0.544540,0.528802,0.302271,0.448529,0.478188,0.537946,0.460966,0.683966,0.614508,0.409943,0.697710,0.443816,0.490493,0.767325
0.205395,0.524164,0.252070,0.283786,0.586503,0.362467,0.272336,0.255100,0.566510,0.648147,0.697022,0.756017,0.219132,0.630396,0.545649,0.609587,0.711877,0.204703,0.734881,0.695403,0.495745,0.403612,0.684466,0.312101
0.706527,0.412148,0.477250,0.268137,0.662297,0.200856,0.538953,0.422073,0.145206,0.642920,0.753063,0.740538,0.865350,0.665455,0.537381,0.269163,0.456941,0.351891,0.320081,0.234437,0.634190,0.218878,0.635627,0.267604
0.211647,0.536077,0.585827,0.491931,0.461695,0.487314,0.726294,0.520678,0.440157,0.723188,0.726279,0.236894,0.224836,0.394144,0.813608,0.892085,0.789581,0.731635,0.303148,0.883886,0.300696,0.300677,0.720865,0.397999
0.352669,0.482627,0.540666,0.447046,0.890455,0.276631,0.401582,0.367929,0.629312,0.391924,0.422341,0.342672,0.318978,0.339620,0.498737,0.227267,0.441806,0.432455,0.690329,0.256036,0.733817,0.306436,0.842120,0.435852
0.258426,0.474525,0.411976,0.354238,0.372461,0.306838,0.493543,0.235902,0.651665,0.233429,0.515655,0.333041,0.409472,0.720246,0.591115,0.170835,0.475921,0.588114,0.621506,0.603003,0.379684,0.251800,0.328474,0.742484
0.364293,0.474956,0.599645,0.821546,0.629515,0.777663,0.369265,0.716978,0.293410,0.730970,0.516228,0.259580,0.739014,0.693862,0.356968,0.341409,0.312017,0.141857,0.290972,0.472302,0.420471,0.505930,0.334633,0.554423
0.277851,0.767005,0.503032,0.514489,0.709382,0.419906,0.571297,0.513367,0.722726,0.567475,0.548961,0.355617,0.642204,0.530791,0.420292,0.431132,0.731809,0.720486,0.517541,0.423166,0.617417,0.537921,0.900968,0.545526
0.402901,0.419873,0.529443,0.512002,0.810887,0.261537,0.267464,0.333311,0.573295,0.319825,0.502025,0.447413,0.380892,0.231593,0.551261,0.316509,0.291472,0.415267,0.554348,0.244833,0.737352,0.224725,0.765185,0.497854
0.358679,0.889264,0.366076,0.485790,0.744936,0.492273,0.779757,0.484036,0.811981,0.533464,0.678979,0.333811,0.698779,0.589427,0.418356,0.279090,0.565774,0.799255,0.470409,0.503042,0.661179,0.435152,0.858887,0.485500
0.325679,0.417145,0.247565,0.493265,0.290930,0.531338,0.316043,0.725968,0.893383,0.565139,0.395399,0.553096,0.705172,0.426553,0.524338,0.171977,0.500633,0.393091,0.389586,0.417307,0.482795,0.469403,0.393598,0.639336
0.352388,0.421583,0.553545,0.380881,0.411704,0.258695,0.446497,0.256658,0.680872,0.237000,0.500929,0.304987,0.588471,0.767000,0.597735,0.269887,0.316515,0.438116,0.409740,0.525732,0.269651,0.174123,0.469675,0.826704
0.477554,0.561437,0.320812,0.395823,0.638119,0.213804,0.482422,0.420416,0.303170,0.702906,0.699556,0.722861,0.713941,0.678952,0.355399,0.200686,0.345388,0.257926,0.204949,0.198349,0.606295,0.170285,0.539365,0.364830
0.703831,0.295530,0.641649,0.331582,0.715197,0.481244,0.591922,0.161317,0.371393,0.540753,0.414460,0.825067,0.574516,0.557222,0.786724,0.245793,0.568438,0.590015,0.805218,0.465738,0.367835,0.232145,0.045572,0.730100
0.493822,0.447636,0.592027,0.198734,0.384346,0.512448,0.533130,0.632156,0.589352,0.220209,0.872380,0.752448,0.461258,0.721539,0.457161,0.757615,0.779359,0.678752,0.740194,0.291972,0.446109,0.441574,0.617464,0.417144
0.755918,0.504340,0.640756,0.103807,0.370820,0.270568,0.400614,0.271774,0.311909,0.553730,0.288924,0.593296,0.520603,0.389209,0.346445,0.231924,0.524698,0.789114,0.381052,0.531209,0.168529,0.605710,0.402614,0.337768
0.341669,0.709008,0.663815,0.209052,0.252505,0.427044,0.330074,0.419487,0.665108,0.562960,0.541833,0.661838,0.287296,0.333873,0.673935,0.699173,0.558677,0.435354,0.224851,0.506668,0.229397,0.449792,0.490940,0.804261
0.240177,0.706167,0.525857,0.510800,0.527069,0.418710,0.675811,0.494375,0.325810,0.646710,0.706470,0.158116,0.297271,0.388299,0.707761,0.749830,0.802419,0.786169,0.427719,0.722030,0.365341,0.190989,0.873715,0.351237
0.289087,0.797817,0.491334,0.526659,0.794575,0.540524,0.619937,0.416122,0.764647,0.563788,0.488089,0.455513,0.700848,0.684963,0.377046,0.300176,0.844009,0.668433,0.544735,0.620735,0.654025,0.619448,0.725864,0.579883
0.746062,0.779772,0.696420,0.331761,0.526346,0.469265,0.155756,0.466099,0.388886,0.836015,0.181640,0.926370,0.353164,0.444474,0.244667,0.322354,0.495700,0.598057,0.221351,0.632710,0.722995,0.571090,0.472045,0.397760
0.607171,0.223665,0.681662,0.112324,0.606641,0.325241,0.636680,0.865419,0.255924,0.522597,0.630205,0.551853,0.225055,0.799324,0.451788,0.722264,0.508626,0.395433,0.743768,0.467062,0.797977,0.500929,0.772713,0.583635
0.421434,0.416149,0.605663,0.647776,0.411192,0.583412,0.351858,0.573499,0.429268,0.821693,0.652729,0.417149,0.767652,0.578493,0.368071,0.349938,0.438703,0.094287,0.299280,0.550002,0.543746,0.572129,0.368126,0.510835
0.584465,0.729046,0.425002,0.631097,0.264851,0.459387,0.916816,0.755059,0.359950,0.758530,0.315364,0.768890,0.835603,0.708824,0.566393,0.797861,0.344076,0.664007,0.512126,0.194681,0.456044,0.310437,0.769149,0.463465
0.153875,0.449658,0.210654,0.416403,0.548833,0.270963,0.339552,0.238651,0.642328,0.681729,0.520486,0.864427,0.233682,0.493282,0.561773,0.492540,0.867049,0.224532,0.618894,0.720725,0.543772,0.393771,0.678895,0.310611
0.444265,0.728080,0.762734,0.272329,0.337504,0.445752,0.312179,0.439289,0.533252,0.603424,0.644513,0.602870,0.250236,0.447349,0.459503,0.626714,0.606233,0.336722,0.288345,0.627580,0.214358,0.454114,0.592708,0.759321
0.413203,0.698696,0.598946,0.382713,0.478769,0.296195,0.634591,0.471316,0.396712,0.709362,0.767811,0.283715,0.292971,0.316003,0.604388,0.771981,0.922576,0.872249,0.477471,0.807587,0.348591,0.366844,0.788869,0.310269
0.297802,0.682536,0.217678,0.747228,0.492836,0.408823,0.301049,0.702214,0.446752,0.578882,0.182742,0.495583,0.640618,0.679746,0.781942,0.641962,0.520765,0.493450,0.690216,0.278516,0.680946,0.622432,0.344100,0.313652
0.448815,0.435943,0.512038,0.754384,0.552034,0.725983,0.366165,0.655760,0.326771,0.914510,0.646602,0.353225,0.637208,0.695039,0.417793,0.329109,0.578546,0.211611,0.291443,0.559140,0.381399,0.487993,0.335549,0.558517
0.233519,0.251826,0.618313,0.345316,0.468521,0.463298,0.689855,0.538025,0.458716,0.330004,0.178415,0.360433,0.311312,0.507124,0.449183,0.577302,0.363744,0.397829,0.237313,0.836221,0.189018,0.591453,0.576044,0.664012
0.192336,0.352195,0.654852,0.292052,0.529458,0.521206,0.748122,0.595834,0.278599,0.284332,0.145595,0.266335,0.286141,0.358688,0.589893,0.511161,0.400198,0.488173,0.305366,0.628642,0.282389,0.625718,0.685433,0.665991
0.371499,0.758199,0.676412,0.246237,0.349345,0.430616,0.354161,0.546123,0.639266,0.733206,0.711453,0.701476,0.422939,0.370818,0.610342,0.745103,0.603360,0.385875,0.383243,0.567954,0.228932,0.445948,0.447314,0.757946
0.581474,0.199740,0.698162,0.215219,0.549320,0.209577,0.464157,0.817203,0.409251,0.606418,0.678061,0.569900,0.382129,0.756483,0.485187,0.667362,0.642813,0.356415,0.804266,0.584786,0.824488,0.598674,0.702065,0.507898
0.387082,0.457472,0.634718,0.382468,0.814116,0.218756,0.271545,0.186649,0.616598,0.334364,0.476136,0.376518,0.326701,0.273283,0.732883,0.259767,0.293019,0.437322,0.626082,0.208780,0.700023,0.306885,0.772087,0.449824
0.191519,0.457156,0.155139,0.404767,0.599762,0.347400,0.355128,0.173568,0.458977,0.579954,0.621548,0.783254,0.147383,0.450667,0.566699,0.665325,0.712291,0.158189,0.632502,0.708719,0.512700,0.471391,0.622726,0.205968
0.707809,0.579924,0.218397,0.727801,0.571924,0.788158,0.119950,0.714875,0.289020,0.650059,0.247489,0.734766,0.523176,0.558225,0.453858,0.245213,0.669826,0.547529,0.571064,0.720891,0.721054,0.633898,0.294894,0.391720
0.438487,0.651317,0.400178,0.224243,0.663824,0.333626,0.586812,0.305277,0.165226,0.766814,0.833788,0.766035,0.843249,0.531491,0.436701,0.273321,0.392557,0.331397,0.318829,0.273648,0.595844,0.329948,0.754078,0.211604
0.757384,0.722609,0.739732,0.262491,0.609823,0.394407,0.241834,0.424935,0.398488,0.732498,0.287325,0.864517,0.457254,0.400748,0.253145,0.220315,0.397099,0.691899,0.354841,0.792394,0.670591,0.588699,0.323565,0.457235
0.626703,0.586696,0.760991,0.539885,0.513384,0.638036,0.233292,0.438652,0.566054,0.424470,0.583179,0.513684,0.233022,0.367435,0.469475,0.485900,0.526833,0.616242,0.463043,0.498531,0.870607,0.452220,0.396662,0.703649
0.291474,0.766293,0.698208,0.369343,0.453446,0.323582,0.293162,0.451342,0.323442,0.558160,0.366997,0.257839,0.294281,0.221620,0.587055,0.402363,0.524820,0.743522,0.830383,0.243419,0.560819,0.392096,0.167041,0.686698
0.362646,0.454026,0.470287,0.409048,0.323125,0.334951,0.435943,0.186654,0.615600,0.299402,0.478015,0.370854,0.490882,0.763292,0.586872,0.249083,0.453367,0.535357,0.627992,0.526818,0.331848,0.230941,0.362291,0.776717
0.382125,0.701304,0.691653,0.235649,0.405812,0.522533,0.323252,0.447985,0.726140,0.684863,0.762595,0.552973,0.416981,0.352037,0.625302,0.639963,0.642726,0.410301,0.234997,0.625043,0.246476,0.407329,0.452122,0.767424
0.564130,0.162542,0.606054,0.201970,0.673631,0.403319,0.531479,0.816340,0.432037,0.482742,0.628617,0.470560,0.401198,0.735306,0.535237,0.598112,0.740235,0.401184,0.744440,0.478531,0.697991,0.481090,0.783261,0.573012
0.248055,0.277426,0.665117,0.291167,0.327268,0.517685,0.808846,0.631621,0.339554,0.401222,0.203306,0.558454,0.326898,0.486819,0.628912,0.548441,0.310602,0.518233,0.256799,0.785697,0.224123,0.604836,0.623278,0.619066
0.283347,0.729924,0.633273,0.599555,0.383562,0.379859,0.170721,0.498120,0.538227,0.603812,0.426885,0.288642,0.199353,0.410689,0.541999,0.362718,0.505613,0.776306,0.791684,0.458640,0.526365,0.295323,0.326395,0.748029
0.537136,0.513371,0.312820,0.350956,0.681631,0.263516,0.436589,0.295883,0.328048,0.783705,0.714044,0.755880,0.710101,0.762449,0.375062,0.308100,0.513909,0.356137,0.281273,0.238458,0.709095,0.076350,0.646945,0.295008
0.565461,0.254368,0.226264,0.461618,0.232144,0.377545,0.357293,0.402621,0.273461,0.191967,0.301437,0.610076,0.786139,0.799542,0.501511,0.324543,0.522910,0.500406,0.855286,0.292912,0.601431,0.377239,0.397746,0.600605
0.691703,0.592883,0.222550,0.745707,0.578230,0.699713,0.291148,0.785201,0.213424,0.657693,0.361088,0.769124,0.627021,0.606355,0.421741,0.275432,0.554635,0.514911,0.638206,0.690652,0.764794,0.659669,0.202583,0.564399
0.483932,0.701471,0.547596,0.420691,0.356229,0.632998,0.456831,0.790193,0.775072,0.446593,0.804778,0.602427,0.515684,0.780059,0.271847,0.297654,0.215658,0.671598,0.668298,0.694950,0.890953,0.756016,0.465236,0.695779
0.506987,0.664375,0.609620,0.528734,0.523560,0.665593,0.362702,0.763001,0.777833,0.453868,0.744009,0.462656,0.444065,0.824162,0.181803,0.210343,0.223717,0.659984,0.572484,0.725980,0.742288,0.717243,0.446993,0.628425
0.367567,0.761378,0.543711,0.514853,0.295698,0.374963,0.334159,0.572370,0.395223,0.620964,0.381079,0.179428,0.225209,0.204358,0.539577,0.461115,0.537658,0.727736,0.858701,0.330062,0.546879,0.313565,0.136571,0.687513
