0.260179,0.628443,0.750617,0.695612,0.205234,0.279321,0.462306,0.799770,0.197193,0.238389,0.288228,0.198034,0.369394,0.809728,0.467742,0.583618,0.414656,0.588542,0.674985,0.701039,0.171820,0.295723,0.710718,0.431732
0.530962,0.585458,0.394786,0.714583,0.377166,0.795868,0.544258,0.585387,0.693329,0.233469,0.738342,0.888946,0.719693,0.595200,0.302917,0.675570,0.773289,0.726651,0.687567,0.255427,0.623287,0.732004,0.393835,0.281988
0.447524,0.771756,0.708815,0.583985,0.195740,0.315016,0.233131,0.710482,0.279766,0.322822,0.173778,0.215955,0.365439,0.653147,0.280942,0.571765,0.475976,0.744583,0.743297,0.548152,0.076389,0.259520,0.821660,0.485597
0.392394,0.573624,0.527383,0.649888,0.393280,0.625499,0.537486,0.528242,0.263778,0.738903,0.266311,0.632118,0.221326,0.661363,0.439168,0.715722,0.170372,0.640118,0.159885,0.185088,0.429805,0.644232,0.503714,0.470131
0.707711,0.335713,0.627373,0.774005,0.775643,0.351400,0.598736,0.564733,0.679491,0.501994,0.324983,0.736905,0.701648,0.377936,0.391130,0.203392,0.559992,0.304529,0.269008,0.656565,0.246098,0.332674,0.465177,0.686899
0.460916,0.510566,0.350810,0.576811,0.381316,0.515702,0.658491,0.456764,0.666242,0.257025,0.419137,0.628386,0.507157,0.381120,0.153084,0.300883,0.357707,0.520944,0.322141,0.559968,0.594757,0.253789,0.225905,0.708507
0.347449,0.428547,0.357680,0.478156,0.833232,0.457166,0.587056,0.307614,0.650447,0.218151,0.360671,0.428790,0.604241,0.354994,0.336888,0.630529,0.691678,0.564145,0.454175,0.592041,0.284128,0.339998,0.474691,0.529017
0.688303,0.333941,0.728423,0.605832,0.753556,0.448336,0.679377,0.712592,0.452352,0.646606,0.828542,0.402057,0.412239,0.390924,0.261168,0.389653,0.378682,0.838016,0.552174,0.428275,0.675723,0.140584,0.687211,0.240588
0.729835,0.213865,0.625819,0.227474,0.380818,0.189695,0.710379,0.333158,0.680292,0.463797,0.281187,0.507891,0.801728,0.636231,0.689956,0.662230,0.843510,0.496008,0.496973,0.445055,0.534443,0.750464,0.679221,0.511557
0.833840,0.521517,0.511602,0.788815,0.820905,0.274797,0.754087,0.575008,0.647836,0.513699,0.408314,0.648558,0.766308,0.351136,0.494295,0.285598,0.608350,0.272160,0.384348,0.793224,0.335562,0.377122,0.463418,0.824739
0.613779,0.547668,0.384129,0.797539,0.314030,0.761874,0.422923,0.719740,0.706917,0.409469,0.809302,0.731892,0.778104,0.490166,0.274986,0.584698,0.723009,0.810591,0.636287,0.376111,0.577989,0.683682,0.474770,0.308968
0.638533,0.523928,0.534845,0.947832,0.264481,0.576094,0.472111,0.841362,0.670478,0.224449,0.665513,0.880475,0.786863,0.492883,0.294178,0.664213,0.811779,0.817721,0.648493,0.334552,0.600538,0.780923,0.365915,0.372057
0.660298,0.455607,0.752160,0.627202,0.766363,0.441501,0.750584,0.715855,0.392246,0.660399,0.732877,0.592378,0.336623,0.440592,0.209818,0.314501,0.458869,0.792054,0.559862,0.583063,0.682694,0.364803,0.632020,0.331056
0.518106,0.309152,0.375212,0.413849,0.569733,0.662213,0.249310,0.442671,0.418710,0.633473,0.863965,0.782306,0.223627,0.573174,0.340665,0.502549,0.582613,0.456025,0.356753,0.482224,0.459335,0.302523,0.198257,0.719378
0.744619,0.492805,0.696510,0.269666,0.437634,0.283708,0.630752,0.405377,0.901256,0.264817,0.285238,0.626618,0.795793,0.603121,0.720526,0.655323,0.700420,0.517840,0.620829,0.299620,0.486537,0.855330,0.863746,0.457524
0.408549,0.757166,0.596789,0.756334,0.801966,0.691929,0.137276,0.582772,0.391104,0.757750,0.286947,0.407967,0.469980,0.559468,0.486921,0.364473,0.580435,0.891503,0.639112,0.364335,0.641388,0.633688,0.101471,0.697242
0.566436,0.505681,0.510063,0.787036,0.567438,0.625784,0.574145,0.213139,0.287932,0.637571,0.311827,0.615581,0.179552,0.468712,0.730035,0.495135,0.486543,0.706750,0.586679,0.635557,0.526584,0.768981,0.340201,0.465531
0.470180,0.584286,0.402042,0.772384,0.246708,0.658200,0.422771,0.699942,0.676015,0.180325,0.768675,0.649419,0.663839,0.474588,0.372062,0.537207,0.777667,0.703938,0.579074,0.304008,0.684174,0.737497,0.292399,0.353782
0.415530,0.765195,0.556695,0.782724,0.859080,0.692942,0.213691,0.578576,0.332300,0.844366,0.503754,0.358511,0.493135,0.449275,0.543715,0.258466,0.581031,0.815277,0.608570,0.347781,0.573185,0.693681,0.281403,0.837380
0.374072,0.321277,0.320830,0.715649,0.481886,0.626063,0.383825,0.482899,0.263907,0.593517,0.344863,0.476736,0.303578,0.794624,0.544883,0.794211,0.120157,0.804371,0.803468,0.435439,0.294013,0.629422,0.253314,0.793039
0.504821,0.513567,0.442206,0.591751,0.354317,0.579815,0.672777,0.589451,0.561032,0.207756,0.367307,0.532954,0.453689,0.269625,0.271630,0.266186,0.419017,0.581974,0.260771,0.609824,0.655000,0.216411,0.164065,0.678941
0.581776,0.673429,0.478542,0.261982,0.421843,0.895247,0.684234,0.563646,0.269784,0.433301,0.359541,0.362653,0.481340,0.363421,0.547780,0.763360,0.821144,0.645204,0.678099,0.216593,0.705887,0.582122,0.262508,0.218879
0.564619,0.477032,0.380925,0.758960,0.157067,0.635045,0.468773,0.723362,0.701638,0.214144,0.791884,0.753625,0.689679,0.538057,0.273586,0.496959,0.739363,0.730073,0.588489,0.197375,0.594942,0.730289,0.218582,0.269048
0.919162,0.256554,0.685356,0.698900,0.472213,0.446732,0.568766,0.720585,0.391213,0.764695,0.709965,0.373565,0.595497,0.473896,0.780447,0.469281,0.429124,0.897542,0.551168,0.705295,0.822752,0.452989,0.220318,0.732326
0.245540,0.534218,0.236300,0.420166,0.698890,0.531371,0.655802,0.712728,0.654450,0.434477,0.648743,0.490263,0.188238,0.737752,0.243155,0.688296,0.550835,0.409922,0.499289,0.638309,0.188697,0.791402,0.253766,0.716708
0.177150,0.145572,0.495299,0.386402,0.613597,0.428523,0.679340,0.276464,0.575824,0.732199,0.554439,0.733282,0.685667,0.219501,0.716462,0.660226,0.239762,0.708158,0.476176,0.463616,0.401232,0.268473,0.488314,0.334975
0.232323,0.186772,0.371353,0.480761,0.263578,0.457917,0.907078,0.188704,0.381373,0.693992,0.654745,0.701894,0.479569,0.676598,0.795878,0.132246,0.486751,0.756208,0.657141,0.520299,0.337545,0.288776,0.670263,0.738135
0.553742,0.250290,0.539523,0.691606,0.635146,0.692029,0.816352,0.646449,0.261033,0.509484,0.680236,0.243057,0.423329,0.132488,0.258458,0.407871,0.844371,0.537174,0.391166,0.548362,0.267603,0.845683,0.781992,0.718602
0.287708,0.740174,0.748423,0.611615,0.193736,0.287846,0.318135,0.728297,0.340837,0.282776,0.338172,0.298632,0.324947,0.729028,0.479433,0.665712,0.407040,0.618649,0.749853,0.674340,0.033497,0.525903,0.682612,0.477395
0.500716,0.577242,0.596076,0.656614,0.429730,0.692008,0.587736,0.619019,0.202154,0.812906,0.172067,0.671181,0.225843,0.675174,0.338481,0.798156,0.290589,0.728307,0.277630,0.307658,0.479858,0.658673,0.593752,0.473529
0.464948,0.667109,0.605027,0.590020,0.411316,0.694973,0.590360,0.601734,0.260536,0.861534,0.399010,0.746318,0.161594,0.630924,0.399682,0.803927,0.232176,0.555693,0.235177,0.285953,0.562674,0.635463,0.484955,0.350888
0.431478,0.349466,0.373579,0.441908,0.475968,0.729907,0.273941,0.518733,0.270464,0.485336,0.935355,0.731858,0.261911,0.497842,0.387520,0.347384,0.660339,0.522027,0.287280,0.640025,0.472934,0.186171,0.339755,0.769978
0.490439,0.551234,0.818333,0.592213,0.500301,0.777876,0.468247,0.656319,0.532882,0.511726,0.204613,0.629854,0.817937,0.677824,0.467695,0.533830,0.944673,0.281058,0.552892,0.702214,0.301928,0.824588,0.649230,0.680631
0.846985,0.161988,0.771068,0.753790,0.338230,0.193324,0.535276,0.661407,0.445349,0.727002,0.612225,0.331423,0.440376,0.260236,0.831944,0.644125,0.430378,0.712834,0.532892,0.594155,0.742668,0.572936,0.350762,0.775788
0.532264,0.564386,0.554075,0.676483,0.402170,0.538380,0.724204,0.577668,0.796242,0.210002,0.473898,0.585110,0.507675,0.451407,0.209193,0.366803,0.448114,0.688371,0.150277,0.595329,0.547194,0.141314,0.273715,0.600622
0.635789,0.389073,0.290497,0.720760,0.552155,0.632831,0.583992,0.409376,0.309235,0.500008,0.419222,0.598576,0.272170,0.552021,0.813346,0.471653,0.527762,0.704661,0.607109,0.681110,0.535175,0.665037,0.342127,0.460084
0.447053,0.436777,0.523809,0.532843,0.388310,0.548080,0.602527,0.511072,0.706909,0.228550,0.381885,0.582189,0.550312,0.267058,0.311123,0.354468,0.480231,0.723953,0.286462,0.606246,0.537134,0.251606,0.233142,0.687988
0.558177,0.241693,0.603951,0.805573,0.381305,0.558287,0.390956,0.472326,0.563236,0.408695,0.549217,0.642499,0.420784,0.261928,0.653529,0.682539,0.481021,0.643921,0.642525,0.328900,0.623921,0.695615,0.534569,0.418149
0.722300,0.496345,0.457359,0.224359,0.197890,0.833414,0.724275,0.566188,0.324869,0.390016,0.550639,0.814299,0.323408,0.769834,0.414071,0.263606,0.271799,0.784159,0.278847,0.310506,0.714291,0.554720,0.874858,0.168188
0.279068,0.213948,0.496173,0.538569,0.218061,0.439770,0.676338,0.168951,0.322372,0.724184,0.547930,0.721091,0.666248,0.596347,0.710896,0.263580,0.409953,0.716733,0.548539,0.441061,0.271885,0.362533,0.550479,0.639649
0.626749,0.313724,0.584540,0.759516,0.604685,0.581936,0.794694,0.785250,0.289414,0.659470,0.581536,0.292464,0.432737,0.208115,0.225654,0.279796,0.725804,0.583076,0.358195,0.750899,0.309825,0.803205,0.742187,0.719669
0.665047,0.602626,0.277530,0.975797,0.190124,0.649419,0.447059,0.726299,0.701342,0.234182,0.745376,0.676328,0.592799,0.460771,0.309552,0.508911,0.726893,0.734294,0.624972,0.372199,0.621587,0.859142,0.328000,0.214456
0.707644,0.672648,0.374910,0.201080,0.494019,0.896021,0.643865,0.642703,0.307776,0.506567,0.357509,0.322629,0.438426,0.378563,0.557285,0.777834,0.695881,0.647805,0.636489,0.247587,0.660274,0.617962,0.198212,0.291018
0.285944,0.550981,0.364009,0.496013,0.793763,0.411943,0.547989,0.297473,0.707305,0.328774,0.325344,0.383658,0.534079,0.328210,0.415275,0.574281,0.672623,0.547216,0.396326,0.609671,0.344591,0.289686,0.462418,0.453506
0.631115,0.446105,0.560591,0.423566,0.344548,0.364174,0.239587,0.697578,0.860194,0.601714,0.491782,0.520668,0.626775,0.568916,0.309349,0.582531,0.881243,0.320630,0.581783,0.356143,0.298723,0.724995,0.714903,0.460998
0.458158,0.276304,0.484255,0.769079,0.593107,0.709441,0.869363,0.843120,0.256614,0.481071,0.515697,0.307399,0.359572,0.229374,0.339651,0.192168,0.737806,0.644053,0.344861,0.616408,0.378319,0.773346,0.751055,0.743248
0.468936,0.821280,0.539169,0.903916,0.673629,0.772823,0.312754,0.574315,0.348853,0.732351,0.565865,0.313116,0.326258,0.533457,0.491030,0.331974,0.509715,0.855288,0.789536,0.430026,0.519401,0.702977,0.267271,0.860727
0.225352,0.260112,0.510535,0.400348,0.347808,0.508610,0.708476,0.198788,0.266900,0.783019,0.608856,0.790267,0.625165,0.726899,0.723459,0.211312,0.488700,0.740562,0.593675,0.509728,0.322784,0.411853,0.506388,0.779715
0.749969,0.310171,0.674555,0.734524,0.322906,0.245151,0.378364,0.822367,0.534026,0.856186,0.803418,0.205100,0.725756,0.339126,0.786698,0.572051,0.461034,0.764165,0.565363,0.720005,0.749873,0.492394,0.261043,0.653837
0.284660,0.544828,0.341385,0.457341,0.638267,0.592763,0.769235,0.628945,0.737526,0.437824,0.584613,0.492777,0.142201,0.583362,0.229811,0.644776,0.581555,0.318583,0.546915,0.860283,0.205867,0.821219,0.253120,0.763722
0.444471,0.258161,0.509437,0.767847,0.616918,0.795933,0.734055,0.786921,0.307787,0.615429,0.610849,0.257742,0.411690,0.299811,0.208927,0.257116,0.746220,0.520550,0.340799,0.656475,0.346868,0.856264,0.725596,0.639876
0.387240,0.674848,0.439738,0.622328,0.463393,0.627201,0.619052,0.656062,0.288889,0.822505,0.189230,0.660631,0.260137,0.653249,0.333844,0.758791,0.191636,0.650251,0.313250,0.125500,0.444616,0.700020,0.497338,0.530992
0.675431,0.291996,0.690145,0.111143,0.392272,0.149784,0.778765,0.322155,0.821285,0.347318,0.337515,0.547159,0.718613,0.438077,0.734461,0.728260,0.824893,0.561371,0.694162,0.420091,0.469419,0.748961,0.723241,0.564224
0.462327,0.578572,0.625129,0.609653,0.507780,0.713959,0.597112,0.530146,0.203583,0.901049,0.233458,0.711586,0.239969,0.623777,0.411130,0.755040,0.236958,0.641824,0.250298,0.218888,0.534119,0.749462,0.528953,0.408620
0.434016,0.551432,0.804939,0.624164,0.516644,0.785348,0.542637,0.763420,0.498766,0.442881,0.177553,0.719460,0.811405,0.739111,0.484932,0.545333,0.797258,0.282004,0.531330,0.586507,0.302488,0.784533,0.594067,0.653691
0.801020,0.552463,0.685741,0.700508,0.710541,0.332326,0.662415,0.704005,0.709747,0.436603,0.410448,0.818984,0.733821,0.348576,0.517076,0.253201,0.616097,0.162400,0.253061,0.712428,0.305256,0.304037,0.414264,0.715922
0.276135,0.414438,0.406738,0.401680,0.698477,0.557570,0.609957,0.138098,0.787013,0.231029,0.408890,0.487781,0.558624,0.349588,0.271759,0.723993,0.623384,0.505113,0.351106,0.695460,0.390187,0.370703,0.412518,0.480904
0.390870,0.696716,0.733971,0.754886,0.247030,0.293965,0.417081,0.808068,0.228682,0.187499,0.191873,0.103531,0.264426,0.710833,0.309513,0.617624,0.346287,0.643307,0.574972,0.665130,0.231830,0.184883,0.693988,0.398603
0.687575,0.666617,0.411643,0.139756,0.396702,0.739739,0.776429,0.652592,0.302327,0.468097,0.289252,0.414492,0.445495,0.371779,0.616040,0.686500,0.700817,0.791223,0.733981,0.332984,0.736783,0.583036,0.225768,0.276033
0.335373,0.286002,0.258056,0.794173,0.361445,0.639981,0.507790,0.558010,0.275953,0.531183,0.490397,0.640711,0.391654,0.803695,0.461317,0.787894,0.349151,0.814951,0.886681,0.360662,0.331134,0.645510,0.164295,0.892039
0.495203,0.719945,0.538605,0.610953,0.622780,0.655278,0.681086,0.504155,0.315818,0.962376,0.259438,0.637969,0.187090,0.534334,0.371170,0.752597,0.323467,0.575366,0.231945,0.228293,0.620206,0.656773,0.480644,0.588200
0.680672,0.430574,0.635323,0.762937,0.792740,0.247942,0.596517,0.785782,0.718664,0.431688,0.417540,0.606237,0.746198,0.453159,0.567960,0.217936,0.555308,0.154422,0.368269,0.598266,0.417433,0.260697,0.374364,0.671089
0.206237,0.599845,0.144723,0.437804,0.592001,0.648149,0.745029,0.627456,0.595893,0.488949,0.758371,0.421271,0.216384,0.576184,0.224560,0.688911,0.721160,0.277507,0.496805,0.621910,0.132295,0.799126,0.296996,0.596878
0.346285,0.596816,0.757749,0.718645,0.121876,0.354797,0.427769,0.798709,0.312209,0.250797,0.392436,0.192543,0.316335,0.677897,0.406105,0.736301,0.478971,0.636540,0.619562,0.552029,0.036948,0.279872,0.735277,0.371265
0.567791,0.482369,0.369576,0.386106,0.475024,0.765428,0.148621,0.358252,0.270567,0.632753,0.970803,0.773732,0.259717,0.508120,0.290522,0.585336,0.808711,0.455193,0.317012,0.646691,0.299412,0.248793,0.339569,0.778682
0.406503,0.697951,0.733119,0.677977,0.135078,0.365720,0.350942,0.852391,0.392580,0.193061,0.239075,0.195796,0.403577,0.615397,0.354649,0.619995,0.547583,0.544085,0.667461,0.551007,0.246122,0.198807,0.715951,0.537612
0.829199,0.575698,0.584449,0.524631,0.566571,0.659309,0.219446,0.456403,0.691281,0.657218,0.632297,0.318701,0.559105,0.398507,0.121234,0.438197,0.829706,0.399671,0.484034,0.645240,0.390889,0.394994,0.157838,0.127645
0.590408,0.283310,0.371048,0.422252,0.442203,0.777378,0.241051,0.396999,0.389021,0.729067,0.775490,0.737825,0.309520,0.511738,0.260983,0.582669,0.775882,0.657787,0.463373,0.632215,0.444726,0.357899,0.329676,0.756584
0.584269,0.321216,0.445309,0.934566,0.197610,0.377112,0.249985,0.471403,0.690359,0.257451,0.301542,0.567863,0.390196,0.355575,0.636200,0.764419,0.601063,0.600919,0.645622,0.341605,0.673186,0.750484,0.498823,0.459156
0.716435,0.338081,0.805897,0.793890,0.610475,0.346472,0.673580,0.714581,0.321187,0.527548,0.873433,0.422552,0.320338,0.544684,0.324111,0.344493,0.322862,0.817002,0.672275,0.684389,0.649625,0.349457,0.539234,0.326733
0.593862,0.421922,0.586677,0.448185,0.436512,0.464990,0.218513,0.789454,0.757837,0.687080,0.438543,0.454909,0.606565,0.521461,0.309953,0.614125,0.666237,0.115243,0.630040,0.402593,0.360767,0.704019,0.715102,0.234842
0.384815,0.691569,0.675891,0.810797,0.280441,0.569170,0.650016,0.651521,0.413575,0.533639,0.498395,0.598374,0.503325,0.771303,0.764259,0.218915,0.715400,0.659172,0.423269,0.358281,0.602794,0.788714,0.540969,0.377426
0.638318,0.633312,0.569360,0.761167,0.300806,0.636970,0.313227,0.762461,0.758673,0.048923,0.759594,0.820590,0.783658,0.500556,0.342933,0.563362,0.794987,0.784143,0.634153,0.357590,0.596985,0.766295,0.327440,0.242280
0.543306,0.373289,0.591911,0.532112,0.364162,0.391295,0.185562,0.736037,0.734485,0.602391,0.629796,0.521875,0.598298,0.522470,0.284407,0.644378,0.674383,0.217708,0.538620,0.427060,0.444598,0.755004,0.713355,0.423693
0.698602,0.537124,0.532097,0.303802,0.473911,0.785934,0.786537,0.621572,0.245368,0.464274,0.194829,0.505583,0.444201,0.351086,0.691561,0.744904,0.666968,0.716732,0.626610,0.219143,0.714859,0.634519,0.173656,0.295429
0.172992,0.296221,0.575067,0.335650,0.613773,0.400034,0.530784,0.251416,0.636438,0.625865,0.661245,0.728524,0.638572,0.253867,0.641942,0.773869,0.351228,0.748101,0.518967,0.473329,0.333746,0.054938,0.383851,0.212699
0.382385,0.589095,0.830515,0.757475,0.144040,0.207951,0.362111,0.904535,0.190017,0.246249,0.291559,0.194089,0.445616,0.713125,0.340089,0.583205,0.462100,0.717184,0.694513,0.687401,0.266862,0.230528,0.655829,0.610904
0.235528,0.369628,0.331664,0.403214,0.703646,0.397098,0.483132,0.311616,0.763404,0.248416,0.517386,0.534574,0.482291,0.325895,0.328094,0.701342,0.775573,0.462351,0.424331,0.619164,0.309897,0.256510,0.506461,0.483518
0.489214,0.632231,0.440035,0.740121,0.200106,0.651951,0.331057,0.702018,0.664722,0.330559,0.719174,0.789581,0.671962,0.522072,0.285875,0.437880,0.724595,0.717351,0.556904,0.320415,0.745040,0.713724,0.258278,0.406527
0.718634,0.481710,0.645647,0.582430,0.706016,0.299765,0.895638,0.689318,0.341222,0.712820,0.755579,0.447889,0.324286,0.462763,0.101415,0.321307,0.410824,0.853087,0.708084,0.608927,0.744625,0.235301,0.686860,0.252287
0.532768,0.557570,0.789932,0.773864,0.519360,0.781003,0.658973,0.693493,0.542569,0.460186,0.097407,0.687761,0.854348,0.629263,0.519430,0.505471,0.748158,0.223484,0.455658,0.598394,0.311201,0.731190,0.582199,0.705677
0.550881,0.285841,0.362246,0.744077,0.431672,0.644805,0.674580,0.376848,0.301833,0.572332,0.413464,0.654113,0.148472,0.454713,0.880318,0.336698,0.445227,0.753175,0.664716,0.698944,0.463812,0.788256,0.227806,0.495012
0.581613,0.703964,0.299834,0.151202,0.300413,0.762171,0.629775,0.520305,0.163899,0.530633,0.411529,0.172721,0.460601,0.494727,0.659352,0.751613,0.804253,0.789553,0.729248,0.167995,0.711694,0.518520,0.212457,0.429136
0.304022,0.556806,0.515471,0.574313,0.422797,0.702212,0.535926,0.505459,0.266480,0.734226,0.214558,0.699087,0.225058,0.714927,0.388477,0.751110,0.254010,0.686391,0.235621,0.226477,0.513349,0.837440,0.561563,0.438986
0.557484,0.685514,0.317006,0.780201,0.218157,0.651513,0.473999,0.588491,0.616069,0.287946,0.813219,0.824490,0.770512,0.446201,0.327017,0.480479,0.739920,0.749065,0.683479,0.215936,0.639094,0.760285,0.288516,0.191744
0.415737,0.680682,0.539983,0.793924,0.874882,0.897132,0.363408,0.369795,0.371317,0.806635,0.396855,0.234306,0.407245,0.483929,0.411183,0.405836,0.511328,0.847001,0.719415,0.427152,0.710360,0.687157,0.107646,0.770249
0.332949,0.681138,0.646147,0.764138,0.298382,0.616518,0.640880,0.551499,0.373999,0.709667,0.454357,0.657332,0.418796,0.709826,0.763481,0.191610,0.704628,0.678726,0.357850,0.316372,0.484449,0.837094,0.581847,0.375626
0.736149,0.480106,0.668561,0.335033,0.407300,0.883246,0.592550,0.619314,0.190774,0.317839,0.695424,0.706050,0.273989,0.623763,0.418673,0.221761,0.177207,0.809116,0.180626,0.441378,0.734544,0.642899,0.877623,0.189039
0.324764,0.395855,0.570875,0.388732,0.463055,0.454625,0.679807,0.338187,0.596411,0.628479,0.549765,0.744838,0.714471,0.215479,0.587117,0.682605,0.276057,0.636140,0.452088,0.502674,0.361726,0.243658,0.372747,0.370649
0.587994,0.290057,0.492149,0.820265,0.325858,0.348654,0.398575,0.374322,0.662816,0.449230,0.436889,0.547895,0.514674,0.188333,0.694540,0.663062,0.483991,0.518339,0.585002,0.334102,0.724832,0.652585,0.505207,0.509078
0.582119,0.620997,0.425979,0.150924,0.463548,0.742752,0.795412,0.650782,0.145369,0.515310,0.454956,0.374416,0.402393,0.280479,0.492964,0.786341,0.732885,0.664689,0.684807,0.160485,0.651270,0.480270,0.265332,0.225211
0.752663,0.333141,0.774252,0.223477,0.391970,0.340885,0.746922,0.405750,0.877482,0.485712,0.392727,0.510370,0.810682,0.531089,0.592655,0.698474,0.919857,0.531704,0.616511,0.395332,0.501779,0.768930,0.828681,0.560645
0.774293,0.233410,0.653632,0.189775,0.376291,0.181024,0.692495,0.408516,0.765674,0.385691,0.279267,0.622099,0.807535,0.645250,0.548085,0.694502,0.708503,0.477484,0.708224,0.481948,0.482143,0.891535,0.874386,0.542339
