0.637974,0.588599,0.769378,0.351135,0.747116,0.678691,0.813704,0.635414,0.572848,0.453367,0.537327,0.390482,0.764137,0.462749,0.320646,0.450477,0.516591,0.391812,0.409391,0.779022,0.901300,0.368504,0.417429,0.803779
0.407689,0.895049,0.246383,0.562694,0.409861,0.703360,0.626612,0.398417,0.525451,0.522005,0.290993,0.295844,0.239843,0.452257,0.764333,0.229621,0.326303,0.206152,0.587537,0.303044,0.762126,0.762449,0.837824,0.294453
0.384207,0.477626,0.529209,0.597171,0.670687,0.560502,0.189598,0.699102,0.304147,0.296267,0.760528,0.860097,0.535764,0.729490,0.513585,0.768340,0.787120,0.148915,0.687732,0.569825,0.532024,0.709309,0.312593,0.412346
0.733377,0.396723,0.751218,0.493290,0.401079,0.347858,0.673112,0.768013,0.460176,0.457558,0.529827,0.812325,0.655180,0.268244,0.573582,0.677232,0.614323,0.695561,0.579168,0.246832,0.241046,0.399840,0.213235,0.700042
0.418227,0.637376,0.189814,0.617254,0.496095,0.596196,0.656477,0.420851,0.671782,0.471785,0.300469,0.246208,0.194123,0.423014,0.750052,0.176273,0.254081,0.151985,0.470760,0.287936,0.822051,0.783196,0.663098,0.242011
0.778330,0.756046,0.481926,0.628011,0.443262,0.464254,0.323321,0.365443,0.288458,0.553991,0.325541,0.218304,0.374174,0.445154,0.702836,0.684141,0.385240,0.365802,0.751132,0.341195,0.557277,0.470804,0.820266,0.298214
0.760795,0.549190,0.496195,0.615363,0.402755,0.475628,0.525356,0.281982,0.386382,0.513393,0.269568,0.240377,0.428257,0.348366,0.726913,0.617001,0.311013,0.215117,0.808611,0.312764,0.359748,0.417263,0.889598,0.280375
0.550118,0.803416,0.303537,0.420287,0.699442,0.744567,0.712702,0.892334,0.420441,0.304177,0.618780,0.365300,0.731508,0.519958,0.601828,0.412163,0.693789,0.773858,0.533745,0.835115,0.483849,0.368925,0.171113,0.294886
0.584079,0.641100,0.279375,0.444257,0.713841,0.137311,0.566169,0.206713,0.365778,0.638590,0.421449,0.748698,0.814859,0.768612,0.732855,0.635084,0.429686,0.655483,0.342162,0.365834,0.818125,0.776393,0.140230,0.403050
0.293168,0.180054,0.484166,0.457778,0.536770,0.748636,0.678101,0.475930,0.681951,0.343884,0.479392,0.363051,0.383149,0.806718,0.404692,0.499565,0.551560,0.724507,0.707566,0.457617,0.584704,0.305642,0.254870,0.467172
0.573803,0.393687,0.593490,0.790947,0.689605,0.665608,0.504388,0.322169,0.591898,0.656584,0.725801,0.582993,0.725387,0.465988,0.599187,0.698331,0.342570,0.576728,0.333886,0.607440,0.545641,0.521702,0.541272,0.767509
0.367402,0.635315,0.624975,0.703330,0.655445,0.379138,0.301116,0.764355,0.679289,0.092679,0.815767,0.712886,0.530438,0.683492,0.451964,0.405369,0.178922,0.486582,0.783669,0.750670,0.752796,0.721563,0.717382,0.830621
0.631372,0.442072,0.268260,0.599148,0.517629,0.804769,0.375567,0.713224,0.611783,0.551632,0.484977,0.342157,0.391684,0.678363,0.093366,0.804317,0.423426,0.625642,0.323027,0.585587,0.286622,0.540902,0.299206,0.434116
0.529377,0.499006,0.573623,0.503925,0.705911,0.707241,0.455985,0.276538,0.570816,0.385822,0.244889,0.569431,0.473711,0.468082,0.614327,0.777680,0.770820,0.766638,0.559756,0.802619,0.514352,0.781794,0.714019,0.457141
0.535228,0.731317,0.430415,0.413614,0.644656,0.760685,0.677018,0.831578,0.384107,0.338326,0.689529,0.275003,0.741003,0.532792,0.503581,0.391224,0.813014,0.718610,0.428038,0.709546,0.516237,0.331346,0.172363,0.362793
0.169161,0.581818,0.412470,0.246610,0.782940,0.753540,0.484420,0.274222,0.829486,0.443457,0.281903,0.754379,0.847795,0.822382,0.480881,0.377342,0.597807,0.451461,0.416872,0.203878,0.656814,0.524993,0.439663,0.619665
