0.268152,0.836306,0.485268,0.252868,0.361545,0.107203,0.366926,0.663606,0.250978,0.576820,0.199846,0.811760,0.461323,0.659691,0.553665,0.345148,0.249169,0.481713,0.264912,0.678830,0.285829,0.552030,0.763393,0.422808,0.569846,0.510972,0.527127,0.459180
0.428911,0.257344,0.144029,0.331690,0.567696,0.407881,0.097955,0.299984,0.387287,0.202734,0.457241,0.223050,0.483578,0.747209,0.332293,0.729383,0.497037,0.518214,0.347939,0.555758,0.696554,0.221692,0.357067,0.345408,0.633386,0.494538,0.588613,0.496120
0.400635,0.713461,0.500708,0.437020,0.542578,0.874345,0.578527,0.169227,0.232490,0.137927,0.348836,0.225008,0.764895,0.341111,0.355297,0.269743,0.449949,0.755497,0.718454,0.225234,0.817920,0.197349,0.239413,0.189894,0.709227,0.594188,0.576566,0.514205
0.800159,0.791722,0.706267,0.820938,0.374914,0.188044,0.358260,0.587570,0.539776,0.203530,0.353934,0.401422,0.316236,0.508231,0.522788,0.447716,0.449535,0.354080,0.231150,0.246227,0.553641,0.808444,0.196187,0.675081,0.418636,0.789151,0.406325,0.749538
0.657988,0.200533,0.390265,0.383129,0.406529,0.849761,0.244059,0.298196,0.723952,0.556005,0.691368,0.619904,0.310439,0.628341,0.517724,0.180186,0.857075,0.444111,0.578074,0.316616,0.530114,0.497386,0.385561,0.694869,0.353556,0.116370,0.774633,0.875566
0.350675,0.393756,0.264956,0.425444,0.499504,0.348386,0.240185,0.223037,0.485869,0.131472,0.317566,0.230898,0.418676,0.807517,0.457074,0.847208,0.421588,0.473021,0.312440,0.462815,0.882037,0.351423,0.314953,0.311704,0.644189,0.420333,0.464992,0.466726
0.613389,0.830146,0.432130,0.348136,0.178806,0.664287,0.797495,0.454737,0.460556,0.668849,0.435971,0.721668,0.199152,0.840572,0.314346,0.773126,0.581956,0.728260,0.483607,0.483133,0.396947,0.653107,0.446392,0.156450,0.507821,0.564405,0.495332,0.199383
0.758237,0.229339,0.754159,0.502284,0.301046,0.360562,0.407649,0.720383,0.412485,0.412401,0.689707,0.411113,0.357209,0.152742,0.659357,0.551772,0.478468,0.350490,0.465159,0.373291,0.463313,0.282938,0.322447,0.246611,0.394921,0.294355,0.239914,0.468820
0.437740,0.617855,0.594827,0.274147,0.600776,0.520749,0.969191,0.486730,0.324104,0.273677,0.652338,0.638651,0.422197,0.364365,0.686222,0.684458,0.778457,0.307186,0.541597,0.548453,0.192505,0.568588,0.595122,0.148887,0.310881,0.282829,0.254960,0.294487
0.165478,0.193329,0.381053,0.489271,0.601029,0.702961,0.235663,0.550795,0.472844,0.637404,0.388862,0.421123,0.546445,0.553967,0.546971,0.846641,0.663807,0.604151,0.506666,0.307002,0.785171,0.379725,0.607265,0.607458,0.127377,0.456193,0.442682,0.542004
0.689947,0.449120,0.602083,0.143467,0.766846,0.787344,0.538853,0.427139,0.674993,0.516513,0.629387,0.422714,0.342666,0.326987,0.663685,0.677000,0.393176,0.404433,0.441681,0.414400,0.373285,0.444429,0.211525,0.151587,0.248367,0.993086,0.658658,0.599392
0.276729,0.221104,0.389456,0.414448,0.678119,0.629897,0.257637,0.497244,0.598540,0.783927,0.309417,0.443909,0.412522,0.448823,0.545603,0.792758,0.659728,0.502011,0.551573,0.363862,0.692806,0.401889,0.664627,0.676138,0.220290,0.438866,0.552209,0.546657
0.524749,0.717267,0.698715,0.306603,0.348595,0.642138,0.284964,0.355988,0.498816,0.460702,0.202611,0.734461,0.639378,0.337080,0.519861,0.786185,0.736556,0.288282,0.391131,0.381169,0.625535,0.553368,0.199216,0.205998,0.733755,0.329632,0.444517,0.367440
0.330642,0.639081,0.538860,0.321349,0.482256,0.726303,0.703175,0.225621,0.293000,0.299676,0.313458,0.371230,0.650382,0.391444,0.537546,0.293235,0.455818,0.756820,0.552488,0.135050,0.796734,0.400439,0.295496,0.165231,0.828814,0.663092,0.516694,0.519422
0.462113,0.455947,0.619606,0.350651,0.600612,0.524498,0.714366,0.491733,0.312445,0.477386,0.617868,0.259333,0.334820,0.515968,0.638770,0.462627,0.776120,0.507390,0.341878,0.301737,0.260310,0.311055,0.529552,0.556077,0.348009,0.663956,0.498208,0.719017
0.362435,0.353543,0.366559,0.333799,0.396137,0.323508,0.269871,0.200771,0.416206,0.262992,0.519422,0.355630,0.440525,0.849598,0.443012,0.709164,0.447508,0.500448,0.340763,0.607589,0.711638,0.289443,0.306098,0.372611,0.553200,0.443756,0.509122,0.473703
0.426158,0.283815,0.146821,0.255529,0.898950,0.506921,0.648252,0.164726,0.235060,0.310116,0.669124,0.387274,0.330454,0.706879,0.794420,0.843625,0.274752,0.383881,0.420756,0.716394,0.427115,0.363874,0.591861,0.342195,0.144547,0.453074,0.586298,0.593964
0.385299,0.345107,0.232040,0.268050,0.769519,0.609634,0.602783,0.174003,0.322937,0.450593,0.678207,0.300063,0.304838,0.697771,0.693109,0.796123,0.296606,0.498719,0.336706,0.696938,0.348935,0.339822,0.678279,0.526408,0.120861,0.346008,0.493328,0.602264
0.114533,0.218701,0.330769,0.507697,0.585327,0.726777,0.261018,0.476397,0.624306,0.746199,0.449237,0.358949,0.475399,0.426105,0.658837,0.872805,0.631193,0.519327,0.461682,0.392661,0.611540,0.212109,0.639942,0.686850,0.228187,0.469090,0.720278,0.624410
0.326110,0.624134,0.366493,0.482591,0.633447,0.696363,0.844963,0.500748,0.637650,0.455500,0.321406,0.412603,0.351027,0.255467,0.325362,0.405644,0.572815,0.525493,0.619448,0.422158,0.295646,0.093048,0.435465,0.621395,0.255998,0.727169,0.673696,0.717116
0.602827,0.421182,0.433952,0.250442,0.689673,0.571451,0.797398,0.450410,0.282681,0.578652,0.457108,0.135153,0.172618,0.483355,0.766616,0.557825,0.481000,0.578649,0.393131,0.299235,0.143756,0.285560,0.590998,0.546220,0.233460,0.623508,0.571652,0.826167
0.156201,0.786119,0.554903,0.186743,0.176310,0.049907,0.277279,0.591281,0.374141,0.550956,0.170859,0.717123,0.352166,0.472535,0.587716,0.275428,0.221867,0.399302,0.320474,0.691852,0.404989,0.683577,0.632660,0.361423,0.618940,0.578116,0.567918,0.575711
0.438059,0.335251,0.209768,0.247063,0.766445,0.656921,0.458942,0.087137,0.185780,0.286755,0.744889,0.387911,0.359472,0.709909,0.845302,0.732731,0.102523,0.464601,0.212682,0.715612,0.505692,0.270561,0.615790,0.445888,0.291996,0.269648,0.496319,0.633079
0.643619,0.421860,0.576614,0.326600,0.795497,0.681215,0.508212,0.349761,0.559575,0.437203,0.606176,0.526036,0.444256,0.439366,0.706974,0.760603,0.364335,0.428588,0.506740,0.583384,0.250604,0.475471,0.362255,0.128197,0.284910,0.826063,0.657311,0.493140
0.691504,0.406688,0.637644,0.583237,0.314022,0.619280,0.233787,0.230665,0.718149,0.389076,0.277789,0.590661,0.442074,0.540556,0.637589,0.665740,0.264377,0.253846,0.534650,0.452620,0.503302,0.825398,0.754626,0.452428,0.771145,0.807628,0.317195,0.110376
0.470806,0.696177,0.606082,0.311747,0.530457,0.628887,0.267022,0.434348,0.568901,0.510861,0.164049,0.808373,0.688570,0.385196,0.575414,0.788546,0.680045,0.236319,0.409530,0.469907,0.690797,0.703353,0.375929,0.233753,0.803040,0.193509,0.421158,0.364638
0.418737,0.673360,0.325501,0.481584,0.778576,0.753952,0.815598,0.500249,0.698164,0.424751,0.199131,0.472815,0.435225,0.337124,0.413118,0.322665,0.419887,0.635625,0.561155,0.581813,0.281854,0.272708,0.332905,0.621539,0.352037,0.695687,0.679682,0.730697
0.781637,0.519631,0.645698,0.386124,0.238236,0.648149,0.396369,0.748392,0.818672,0.447961,0.472155,0.429711,0.559348,0.244143,0.607315,0.236633,0.280420,0.461864,0.421920,0.434992,0.412605,0.543460,0.360652,0.492024,0.656458,0.722749,0.372758,0.696924
0.262954,0.250548,0.304055,0.363466,0.615906,0.639919,0.261003,0.552337,0.544057,0.742031,0.441319,0.229380,0.488249,0.376202,0.434486,0.737362,0.615391,0.649856,0.523556,0.350604,0.805740,0.241894,0.633044,0.601432,0.198340,0.483641,0.598218,0.491395
0.449794,0.635479,0.469203,0.291464,0.491861,0.264109,0.453068,0.223460,0.805781,0.547366,0.648031,0.792813,0.244507,0.423195,0.623038,0.333671,0.274856,0.254062,0.845107,0.490966,0.245833,0.711756,0.624255,0.580018,0.469603,0.327665,0.736431,0.898328
0.499084,0.494080,0.463734,0.357290,0.654450,0.673581,0.826112,0.472121,0.256434,0.442565,0.463247,0.091027,0.252849,0.444862,0.706752,0.358346,0.529815,0.511463,0.306104,0.408874,0.104377,0.156636,0.411841,0.562622,0.279394,0.507362,0.497149,0.725689
0.526988,0.646056,0.429827,0.300246,0.397104,0.273987,0.471719,0.226073,0.800896,0.478525,0.713364,0.605154,0.226669,0.366229,0.463330,0.355313,0.376653,0.344403,0.828959,0.479489,0.174680,0.733548,0.626252,0.664427,0.558823,0.319207,0.811250,0.747022
0.804658,0.294486,0.610557,0.526086,0.404233,0.493052,0.271946,0.572794,0.718867,0.349455,0.198999,0.280875,0.623506,0.446905,0.265180,0.421184,0.764401,0.351022,0.478348,0.265324,0.387623,0.396225,0.247937,0.866618,0.397760,0.269822,0.298983,0.734526
0.366808,0.355816,0.262509,0.280688,0.479144,0.368983,0.314859,0.216256,0.387369,0.279617,0.411387,0.122083,0.534981,0.694322,0.517819,0.831408,0.498917,0.473641,0.333192,0.559787,0.739510,0.245500,0.130808,0.451664,0.594041,0.479363,0.580540,0.479764
0.564337,0.730897,0.378489,0.331606,0.735830,0.333335,0.659154,0.304122,0.633346,0.846126,0.399370,0.424683,0.832385,0.285431,0.290731,0.592626,0.645191,0.487844,0.358908,0.566380,0.332860,0.227522,0.462657,0.718492,0.704573,0.343749,0.149897,0.169906
0.335432,0.411805,0.136403,0.170138,0.785952,0.592956,0.708697,0.212168,0.189609,0.364788,0.750085,0.428343,0.312168,0.760112,0.706365,0.757577,0.276753,0.539780,0.223416,0.672119,0.372655,0.299767,0.565958,0.516190,0.176826,0.375837,0.613679,0.575975
0.746283,0.312819,0.291575,0.336053,0.487546,0.833227,0.209771,0.342096,0.648479,0.524678,0.606643,0.564352,0.201573,0.429802,0.586194,0.251429,0.854708,0.520604,0.463088,0.221799,0.509192,0.425409,0.403058,0.610143,0.395455,0.203006,0.873389,0.839984
0.120610,0.314979,0.401270,0.375703,0.737647,0.616295,0.192356,0.530751,0.606292,0.732765,0.471594,0.445114,0.461759,0.355946,0.589384,0.857087,0.487295,0.684094,0.512848,0.357083,0.643321,0.272999,0.648808,0.703355,0.184496,0.441340,0.445241,0.520663
0.601004,0.794296,0.403167,0.251838,0.881269,0.639009,0.532894,0.549071,0.405329,0.302342,0.075415,0.239905,0.234106,0.332743,0.433104,0.123181,0.662006,0.646335,0.585417,0.507500,0.186492,0.334101,0.300233,0.229616,0.398452,0.318685,0.569531,0.468386
0.372836,0.504275,0.126939,0.290009,0.506686,0.396909,0.159764,0.388703,0.785208,0.613544,0.599429,0.160590,0.821195,0.536457,0.326300,0.729624,0.717765,0.766058,0.263120,0.595123,0.675315,0.422387,0.224689,0.234113,0.165578,0.521067,0.480562,0.253513
0.514981,0.733475,0.436482,0.291509,0.296358,0.520373,0.884802,0.370205,0.424125,0.677751,0.462416,0.791158,0.124267,0.768960,0.412794,0.725100,0.626526,0.777547,0.581418,0.307592,0.383455,0.716398,0.454597,0.173901,0.603358,0.572976,0.505018,0.214564
0.373951,0.490152,0.670809,0.224376,0.640761,0.609647,0.849792,0.372059,0.387916,0.284107,0.711758,0.616890,0.306102,0.295906,0.773255,0.841433,0.727233,0.282373,0.581530,0.490751,0.282989,0.571141,0.825815,0.219370,0.297554,0.342137,0.144747,0.224217
0.787279,0.750904,0.962099,0.720834,0.461045,0.308817,0.285111,0.587377,0.782298,0.208727,0.520838,0.467456,0.144293,0.449892,0.499142,0.348508,0.499724,0.337205,0.146956,0.287534,0.484928,0.842049,0.232384,0.621478,0.457159,0.858597,0.268225,0.801534
0.390165,0.686181,0.315046,0.416662,0.799341,0.344497,0.833555,0.400619,0.534960,0.821745,0.368803,0.524629,0.762671,0.435857,0.315834,0.484117,0.672918,0.472241,0.160517,0.598993,0.275811,0.198516,0.364804,0.883858,0.596369,0.463364,0.177578,0.230710
0.769451,0.409901,0.821992,0.523147,0.307360,0.590749,0.439444,0.711604,0.433504,0.597580,0.372760,0.344711,0.696842,0.341867,0.277745,0.592128,0.623589,0.101482,0.751870,0.198776,0.278067,0.642674,0.378205,0.760158,0.515835,0.863728,0.466484,0.282726
0.102086,0.295248,0.299311,0.507609,0.655750,0.661936,0.305884,0.484940,0.671103,0.766085,0.511002,0.402363,0.480179,0.497079,0.625711,0.752920,0.636355,0.444960,0.509059,0.411474,0.726297,0.262391,0.667030,0.606214,0.186763,0.485317,0.711068,0.515273
0.795598,0.252411,0.131976,0.393412,0.431226,0.586278,0.316828,0.641308,0.468813,0.747156,0.327900,0.346685,0.515849,0.385421,0.738422,0.577905,0.268666,0.249694,0.359176,0.680135,0.415230,0.348555,0.182686,0.544524,0.766205,0.565855,0.694109,0.504908
0.328668,0.428032,0.163727,0.214832,0.578883,0.449341,0.162831,0.392625,0.763967,0.731137,0.483152,0.242721,0.800333,0.591311,0.496197,0.694287,0.694242,0.755219,0.265290,0.594180,0.771196,0.415631,0.308930,0.311394,0.403773,0.351209,0.646193,0.271150
0.681761,0.323772,0.723684,0.520868,0.454195,0.638585,0.313756,0.640058,0.821472,0.241708,0.265402,0.271848,0.527546,0.476901,0.235901,0.403188,0.759951,0.321832,0.442364,0.326754,0.529649,0.353518,0.141577,0.802232,0.519207,0.489665,0.282170,0.629782
0.516868,0.751097,0.518185,0.205983,0.490861,0.275016,0.421943,0.289761,0.709487,0.586016,0.536689,0.657883,0.188087,0.477640,0.556469,0.441237,0.348528,0.319293,0.920993,0.506587,0.196234,0.864863,0.616101,0.665548,0.499612,0.240593,0.773596,0.851253
0.670793,0.355849,0.701320,0.476207,0.336089,0.604617,0.362356,0.152723,0.609632,0.493876,0.367932,0.535365,0.517738,0.633053,0.567248,0.549035,0.169667,0.373562,0.518423,0.295736,0.518718,0.837489,0.711114,0.484401,0.584995,0.737922,0.383385,0.250483
0.451702,0.884028,0.546801,0.385468,0.960866,0.617700,0.486372,0.461133,0.429067,0.330879,0.301714,0.336782,0.437239,0.418634,0.363066,0.287746,0.633981,0.567418,0.592097,0.561002,0.131812,0.416014,0.402150,0.278328,0.445815,0.287477,0.683214,0.544191
0.723187,0.568153,0.511694,0.132350,0.719427,0.765470,0.584342,0.341142,0.667972,0.515983,0.685824,0.497909,0.357924,0.437034,0.782548,0.705685,0.383274,0.380219,0.469182,0.404725,0.409172,0.593365,0.266350,0.183841,0.291706,0.786916,0.625242,0.502755
0.611170,0.205272,0.213094,0.361978,0.323768,0.557046,0.271325,0.587904,0.607619,0.736383,0.340983,0.319559,0.527394,0.448307,0.783531,0.600688,0.342136,0.295152,0.415152,0.706137,0.545060,0.299627,0.227721,0.503566,0.719513,0.615605,0.922308,0.468634
0.501053,0.705186,0.470017,0.241772,0.151113,0.428308,0.909360,0.363015,0.399058,0.790378,0.359608,0.708947,0.149798,0.697594,0.414111,0.844727,0.666138,0.736560,0.594623,0.463060,0.448417,0.637526,0.429002,0.179159,0.562083,0.695932,0.593827,0.182843
0.910788,0.788210,0.815120,0.726730,0.434482,0.330854,0.216312,0.485710,0.580299,0.121202,0.556535,0.487371,0.330842,0.565249,0.499189,0.573814,0.547414,0.399013,0.263688,0.295461,0.481116,0.735377,0.302767,0.749750,0.296039,0.677313,0.275160,0.810756
0.763090,0.373549,0.540677,0.503080,0.315415,0.558416,0.265799,0.112627,0.779583,0.423325,0.387501,0.480802,0.390514,0.755605,0.589755,0.649177,0.269121,0.287115,0.518118,0.374837,0.449357,0.713118,0.839770,0.529368,0.656364,0.639515,0.345807,0.186802
0.471721,0.514806,0.425108,0.302405,0.712443,0.642360,0.766809,0.579248,0.136069,0.549835,0.501928,0.155723,0.194677,0.498033,0.711392,0.557795,0.554102,0.581220,0.328426,0.353220,0.292676,0.282418,0.487696,0.565633,0.235025,0.571849,0.612908,0.766428
0.733775,0.470513,0.768333,0.421768,0.197058,0.710033,0.345688,0.742663,0.793408,0.365849,0.346695,0.517790,0.620731,0.221145,0.571069,0.316195,0.126183,0.322024,0.452613,0.397323,0.611540,0.451622,0.383911,0.456880,0.602195,0.535568,0.465056,0.643159
0.302102,0.601550,0.578094,0.161065,0.691405,0.657898,0.954290,0.451890,0.445218,0.361649,0.766402,0.667718,0.325220,0.447110,0.694700,0.736129,0.798411,0.417031,0.535188,0.390895,0.223317,0.499652,0.721392,0.103534,0.209687,0.419439,0.047834,0.240018
0.231208,0.672580,0.597860,0.696405,0.223394,0.575969,0.392798,0.319757,0.195612,0.229919,0.316622,0.651791,0.473267,0.515218,0.506834,0.269493,0.499421,0.732480,0.408098,0.280310,0.794532,0.503673,0.287503,0.669865,0.459032,0.213404,0.888624,0.338188
0.345521,0.789423,0.381789,0.321853,0.643046,0.869040,0.379506,0.331435,0.211065,0.483487,0.446305,0.541205,0.347958,0.215670,0.369194,0.393036,0.187164,0.191740,0.864050,0.220717,0.266067,0.452675,0.386287,0.513561,0.307051,0.602746,0.581326,0.593903
0.331657,0.625458,0.619806,0.351355,0.780139,0.687886,0.838438,0.375117,0.363046,0.278552,0.814604,0.595062,0.436424,0.403153,0.603341,0.828495,0.825976,0.256820,0.636835,0.444731,0.284986,0.611692,0.681472,0.197120,0.329266,0.429238,0.172890,0.365950
0.409544,0.349356,0.235526,0.206433,0.906253,0.534344,0.657015,0.180362,0.257263,0.537628,0.588852,0.407448,0.253143,0.696727,0.782785,0.788464,0.233025,0.403309,0.315327,0.675064,0.479616,0.323775,0.604969,0.460701,0.123508,0.426814,0.539278,0.593625
0.312855,0.180474,0.529718,0.738865,0.273211,0.472785,0.626660,0.862363,0.111570,0.545207,0.466249,0.271727,0.421904,0.283701,0.165403,0.195384,0.425007,0.416083,0.417907,0.563899,0.423960,0.420825,0.402060,0.521196,0.421325,0.195091,0.676221,0.660449
0.408456,0.615461,0.388030,0.320808,0.483799,0.162838,0.413189,0.195310,0.767131,0.634474,0.608818,0.516214,0.136049,0.354142,0.569965,0.396758,0.331035,0.216053,0.736264,0.525184,0.276467,0.688525,0.585501,0.584454,0.619973,0.324741,0.787263,0.733720
0.338590,0.236130,0.533490,0.473466,0.335813,0.597359,0.484253,0.807543,0.230819,0.618846,0.523535,0.330615,0.436889,0.254231,0.144637,0.141105,0.451584,0.508297,0.396909,0.554977,0.522787,0.449003,0.412921,0.427622,0.524403,0.150430,0.596233,0.652548
0.588357,0.697886,0.593645,0.365231,0.395158,0.625330,0.325948,0.417032,0.550767,0.470155,0.166966,0.759236,0.676818,0.390638,0.578938,0.829186,0.716092,0.122699,0.354464,0.315472,0.698665,0.585005,0.233840,0.250407,0.852961,0.253140,0.447521,0.248678
0.212133,0.327719,0.321119,0.484937,0.677111,0.664412,0.202888,0.433464,0.595198,0.800136,0.442110,0.349267,0.378894,0.483558,0.584016,0.788785,0.574963,0.552696,0.469655,0.458690,0.689471,0.194652,0.659692,0.686550,0.239636,0.509714,0.603570,0.463850
0.324928,0.749660,0.373324,0.355005,0.529985,0.670587,0.448918,0.410460,0.303645,0.430910,0.613152,0.682704,0.334265,0.218253,0.382374,0.432944,0.252924,0.214703,0.731955,0.164479,0.159407,0.428857,0.487360,0.377054,0.300407,0.728808,0.716773,0.727851
0.421075,0.640162,0.519645,0.252317,0.447178,0.177226,0.370283,0.272214,0.658559,0.613849,0.577615,0.792843,0.278325,0.341374,0.505165,0.368586,0.356965,0.209397,0.803081,0.488741,0.193455,0.671146,0.591975,0.589697,0.486427,0.358842,0.667225,0.814708
0.768879,0.291441,0.580472,0.543122,0.320788,0.486321,0.134058,0.570347,0.830279,0.411333,0.437705,0.233156,0.550566,0.464652,0.262319,0.488421,0.755016,0.356268,0.606220,0.285453,0.422648,0.373400,0.326777,0.834712,0.507373,0.403615,0.341376,0.660173
0.486210,0.520694,0.589027,0.217626,0.629603,0.541907,0.654410,0.471402,0.192644,0.612889,0.384970,0.259984,0.151346,0.457273,0.755933,0.374447,0.601476,0.407753,0.325886,0.388900,0.079543,0.239280,0.528851,0.495930,0.201392,0.648029,0.576109,0.741139
0.552889,0.784563,0.484342,0.242472,0.289539,0.501439,0.863236,0.338630,0.298765,0.666777,0.455488,0.780844,0.167922,0.748157,0.412757,0.851453,0.658396,0.743456,0.528723,0.363223,0.502654,0.851097,0.428775,0.144358,0.600479,0.569786,0.511873,0.144409
0.759270,0.279670,0.143880,0.399871,0.477467,0.525221,0.413363,0.705986,0.575676,0.681210,0.327625,0.354233,0.636900,0.422625,0.827224,0.556414,0.328049,0.180444,0.396212,0.774612,0.571904,0.269378,0.265150,0.401384,0.740407,0.506638,0.807715,0.460365
0.389225,0.352319,0.653318,0.193350,0.709146,0.585561,0.731627,0.374217,0.325733,0.174164,0.783176,0.593181,0.423563,0.374797,0.663543,0.753736,0.819960,0.399844,0.574042,0.443530,0.217623,0.422151,0.655550,0.163004,0.273586,0.330117,0.242090,0.386018
0.504254,0.433738,0.541988,0.242823,0.694159,0.571617,0.618074,0.617740,0.295512,0.561504,0.575411,0.222066,0.200347,0.476963,0.818908,0.442348,0.506585,0.448900,0.250798,0.281557,0.176560,0.283717,0.558874,0.566230,0.376698,0.630250,0.676421,0.866798
0.773731,0.323463,0.865025,0.335391,0.245897,0.357286,0.531004,0.724762,0.370870,0.355267,0.783846,0.393076,0.550762,0.215258,0.530907,0.542814,0.727520,0.362215,0.522162,0.469515,0.345713,0.440769,0.235069,0.310577,0.305125,0.374547,0.185128,0.455460
0.480917,0.472466,0.493735,0.294168,0.547077,0.499939,0.750550,0.457519,0.275448,0.540890,0.369583,0.296589,0.257111,0.455658,0.858682,0.427005,0.529382,0.456600,0.300147,0.429222,0.167565,0.213881,0.445126,0.543366,0.373081,0.626307,0.531252,0.811988
0.443433,0.696783,0.391188,0.350380,0.647683,0.794202,0.443709,0.316072,0.331533,0.525251,0.595908,0.638376,0.294583,0.194700,0.269351,0.340837,0.159771,0.365095,0.701347,0.095373,0.256038,0.388777,0.366942,0.503371,0.456906,0.710863,0.591190,0.622618
0.810940,0.442312,0.585733,0.293745,0.848095,0.647143,0.583260,0.420580,0.611545,0.602763,0.623369,0.420683,0.377650,0.361968,0.691692,0.679084,0.376972,0.380931,0.587599,0.406777,0.466780,0.410179,0.205246,0.286848,0.243100,0.683424,0.689286,0.465598
0.433453,0.270981,0.503537,0.161655,0.598870,0.338041,0.438779,0.339195,0.279987,0.836788,0.798339,0.555645,0.364514,0.126595,0.488079,0.754233,0.094188,0.573295,0.276978,0.341655,0.672875,0.323046,0.730280,0.427560,0.550173,0.443216,0.380538,0.341235
0.245079,0.494360,0.178075,0.277838,0.622772,0.299595,0.147615,0.323923,0.708310,0.727103,0.540939,0.191163,0.805037,0.468509,0.478762,0.669065,0.619872,0.720606,0.274338,0.508260,0.814830,0.378945,0.352770,0.279932,0.283923,0.433637,0.527765,0.177020
0.822982,0.543637,0.623231,0.316279,0.270685,0.698727,0.372940,0.710331,0.740121,0.404984,0.345471,0.563830,0.712626,0.219534,0.613027,0.278063,0.137377,0.367597,0.549099,0.416233,0.728253,0.514362,0.382806,0.518367,0.561757,0.802922,0.526219,0.592694
0.678502,0.508469,0.781365,0.453869,0.192380,0.749617,0.348520,0.752676,0.380818,0.574486,0.329517,0.493451,0.714909,0.352920,0.228297,0.514946,0.645707,0.259805,0.770385,0.307293,0.274174,0.814752,0.300342,0.614209,0.558754,0.756854,0.494607,0.274027
0.223243,0.249257,0.328952,0.334154,0.647649,0.649883,0.178735,0.561942,0.708100,0.716581,0.407894,0.408546,0.410280,0.454299,0.584599,0.827081,0.675488,0.595932,0.482536,0.395436,0.769542,0.334236,0.568811,0.662203,0.248357,0.346785,0.624200,0.451149
0.800071,0.286788,0.309252,0.321476,0.476908,0.818095,0.216861,0.438463,0.815833,0.438802,0.552824,0.749408,0.292700,0.602796,0.505753,0.298895,0.745185,0.474519,0.489340,0.305192,0.496504,0.448927,0.232515,0.684827,0.444493,0.347569,0.771168,0.771680
0.733095,0.545959,0.634860,0.153148,0.823905,0.653161,0.592765,0.301715,0.723766,0.447135,0.569173,0.437618,0.419301,0.342773,0.740750,0.840859,0.330823,0.227000,0.485905,0.351818,0.380204,0.496703,0.227521,0.266666,0.232229,0.672420,0.761855,0.605330
0.411225,0.570455,0.634930,0.212722,0.463578,0.174267,0.445164,0.210855,0.796605,0.479695,0.689248,0.649974,0.347777,0.371532,0.578662,0.419828,0.351077,0.291954,0.864532,0.556790,0.114652,0.676875,0.544138,0.630027,0.654245,0.423475,0.656717,0.785151
0.822508,0.891892,0.745956,0.680345,0.408245,0.237423,0.367169,0.492683,0.668090,0.164012,0.365777,0.575744,0.212004,0.468610,0.522528,0.476612,0.509765,0.354593,0.294892,0.230259,0.579867,0.918010,0.316549,0.767856,0.224362,0.857422,0.438869,0.819888
0.434735,0.462289,0.347135,0.174720,0.752164,0.575834,0.619384,0.245847,0.274298,0.410841,0.748241,0.406234,0.272893,0.884044,0.811168,0.738057,0.272878,0.585118,0.364895,0.655582,0.372042,0.313198,0.747838,0.450492,0.187827,0.508893,0.531655,0.602918
0.551840,0.686654,0.456459,0.238079,0.385022,0.509352,0.771321,0.365293,0.399898,0.707288,0.548822,0.735248,0.241308,0.823877,0.403308,0.784638,0.684466,0.752796,0.360268,0.389642,0.500714,0.767787,0.396141,0.200007,0.369271,0.722646,0.440378,0.275326
0.425682,0.161451,0.519168,0.844494,0.376433,0.492129,0.727145,0.839067,0.287189,0.460734,0.590466,0.222125,0.492264,0.161205,0.162491,0.159628,0.412915,0.571953,0.222072,0.538107,0.511921,0.441381,0.375720,0.582277,0.514702,0.229951,0.557837,0.619923
0.769383,0.260219,0.781188,0.297000,0.424212,0.262085,0.499630,0.605533,0.247381,0.445970,0.657088,0.378725,0.502468,0.218805,0.566890,0.636135,0.585133,0.351199,0.561879,0.508749,0.466479,0.360388,0.333389,0.166702,0.401337,0.416123,0.204034,0.459288
0.619582,0.231021,0.507807,0.242402,0.622326,0.364989,0.620909,0.451416,0.426746,0.827024,0.697743,0.386100,0.468520,0.260080,0.372428,0.839659,0.121818,0.445538,0.367621,0.266837,0.546159,0.314910,0.779709,0.420624,0.680407,0.327093,0.304262,0.538517
0.443186,0.765601,0.645347,0.336270,0.371949,0.651053,0.274260,0.379172,0.707226,0.486668,0.194269,0.739777,0.763304,0.389165,0.588636,0.825937,0.729207,0.257007,0.355912,0.356328,0.742794,0.588960,0.204428,0.242470,0.819751,0.228045,0.464436,0.427902
0.499930,0.383258,0.496011,0.263912,0.576876,0.460639,0.734165,0.424905,0.217232,0.691025,0.523379,0.177734,0.240736,0.530410,0.783721,0.421951,0.528497,0.471596,0.256644,0.407799,0.211727,0.347245,0.475797,0.655899,0.102163,0.686252,0.579079,0.783658
0.305603,0.690894,0.447752,0.650076,0.283994,0.514989,0.320020,0.247589,0.337070,0.198946,0.369246,0.641975,0.474168,0.622516,0.447668,0.296906,0.540748,0.863263,0.519090,0.164873,0.801488,0.534363,0.298226,0.679423,0.454472,0.347557,0.761012,0.341508
0.307442,0.841754,0.456229,0.088532,0.179557,0.194494,0.348161,0.646477,0.251408,0.544283,0.247303,0.741580,0.430093,0.505567,0.526359,0.149728,0.208912,0.478675,0.248121,0.697583,0.342671,0.517566,0.795812,0.313887,0.476630,0.619073,0.519312,0.493046
0.368277,0.389126,0.430012,0.188624,0.706117,0.553512,0.730612,0.425458,0.144586,0.599246,0.455968,0.206069,0.207619,0.418217,0.668921,0.487052,0.649137,0.528828,0.475616,0.342964,0.185985,0.347179,0.556984,0.674236,0.325819,0.534674,0.606680,0.735684
