0.615026,0.627140,0.714722,0.256293,0.598857,0.578011,0.758860,0.449815,0.320082,0.223252,0.162233,0.740492,0.647011,0.689539,0.353247,0.528995,0.309888,0.554308,0.867395,0.622891,0.344281,0.676741,0.354109,0.743080,0.811139,0.705170,0.582266,0.650769
0.688591,0.710014,0.506143,0.873459,0.318863,0.287321,0.730145,0.290351,0.680232,0.272005,0.475515,0.750642,0.458772,0.467654,0.390135,0.675910,0.307739,0.336643,0.426651,0.373399,0.709270,0.318241,0.409575,0.749068,0.610039,0.734464,0.735459,0.603579
0.862591,0.767040,0.408214,0.226759,0.519406,0.375609,0.828972,0.250680,0.629884,0.402294,0.388951,0.704740,0.255647,0.522566,0.574346,0.515772,0.497130,0.392302,0.587417,0.328287,0.393132,0.771811,0.728787,0.261380,0.379919,0.419178,0.667021,0.790392
0.684075,0.701590,0.838742,0.457934,0.227994,0.465071,0.256745,0.461752,0.277215,0.541600,0.407196,0.769375,0.666482,0.522861,0.360322,0.696316,0.743676,0.418759,0.401607,0.284553,0.461766,0.434162,0.341943,0.631074,0.310867,0.440507,0.515453,0.649622
0.635509,0.580694,0.640501,0.264490,0.623165,0.587507,0.776205,0.410231,0.348978,0.324758,0.259378,0.754988,0.549909,0.636473,0.342502,0.576531,0.211449,0.551327,0.761186,0.900440,0.466940,0.775975,0.408690,0.881433,0.782751,0.668280,0.533539,0.773465
0.580352,0.190282,0.660650,0.334860,0.253915,0.277237,0.550195,0.351278,0.458876,0.512744,0.686525,0.693102,0.272201,0.273374,0.247586,0.339273,0.385769,0.577333,0.669417,0.677644,0.364700,0.393448,0.279310,0.730134,0.324149,0.618693,0.691142,0.663711
0.364674,0.254739,0.568039,0.660841,0.809688,0.242581,0.526964,0.494859,0.318535,0.348051,0.734594,0.225475,0.497778,0.309985,0.426683,0.782688,0.525577,0.719287,0.270202,0.305562,0.476873,0.418989,0.575333,0.317650,0.680487,0.569458,0.459199,0.479344
0.618354,0.161407,0.666833,0.386227,0.121944,0.422795,0.569104,0.358218,0.471414,0.600171,0.676761,0.649236,0.273838,0.314892,0.187296,0.467453,0.366830,0.496779,0.623756,0.558838,0.339604,0.469991,0.353226,0.743086,0.266934,0.580229,0.641285,0.640550
0.487208,0.201322,0.302546,0.305944,0.673883,0.439132,0.472709,0.434527,0.800235,0.788213,0.723377,0.477179,0.760549,0.616027,0.553031,0.382155,0.360920,0.350177,0.688279,0.417566,0.478271,0.447767,0.717801,0.737348,0.305385,0.466450,0.709179,0.622247
0.526096,0.525284,0.449517,0.575214,0.445626,0.509207,0.248158,0.597564,0.518331,0.429977,0.673691,0.479490,0.378651,0.425266,0.645722,0.302126,0.600422,0.603344,0.457115,0.307913,0.400317,0.495087,0.547888,0.467741,0.763771,0.282002,0.303754,0.297673
0.311495,0.850461,0.624892,0.297758,0.802121,0.592047,0.445847,0.278037,0.605127,0.240200,0.322284,0.321103,0.429537,0.526067,0.289871,0.462442,0.698559,0.372451,0.556594,0.342730,0.681767,0.395833,0.577028,0.250771,0.290259,0.538280,0.438808,0.664289
0.270687,0.717678,0.690223,0.712440,0.572119,0.561488,0.442122,0.736971,0.423775,0.460579,0.469915,0.826713,0.384717,0.339637,0.669819,0.227298,0.569912,0.539568,0.362104,0.274568,0.451700,0.398716,0.478530,0.465481,0.750327,0.403661,0.331164,0.362368
0.561020,0.441532,0.611473,0.454133,0.637132,0.516912,0.601041,0.462384,0.680204,0.515011,0.818492,0.523990,0.354287,0.574293,0.145493,0.436376,0.591646,0.426924,0.524055,0.446790,0.277916,0.374282,0.485898,0.529224,0.556328,0.605332,0.622805,0.436192
0.661194,0.405951,0.381830,0.719947,0.785068,0.634345,0.281574,0.766952,0.640490,0.789441,0.291280,0.743959,0.370761,0.622951,0.294835,0.800613,0.604316,0.532538,0.417723,0.287468,0.680935,0.387059,0.705525,0.694327,0.775724,0.688632,0.168811,0.435194
0.782806,0.526684,0.573943,0.524304,0.698851,0.587748,0.604545,0.406468,0.685811,0.589125,0.308455,0.327617,0.686017,0.749367,0.473666,0.599972,0.657308,0.462627,0.755545,0.446696,0.698296,0.667199,0.613239,0.284108,0.568880,0.325236,0.257416,0.419236
0.314345,0.743108,0.216555,0.823652,0.448937,0.443313,0.228571,0.454034,0.443303,0.763452,0.300394,0.773058,0.726966,0.518742,0.390132,0.340635,0.527885,0.306272,0.235373,0.411430,0.223253,0.329645,0.348154,0.391901,0.325108,0.275787,0.274580,0.524361
0.616090,0.329154,0.707261,0.483643,0.737213,0.582774,0.739941,0.700562,0.631309,0.445142,0.619426,0.665704,0.437371,0.469509,0.104694,0.399140,0.585441,0.416745,0.652060,0.566706,0.253419,0.392828,0.514647,0.621614,0.652844,0.676458,0.736952,0.434647
0.576507,0.235932,0.690705,0.180821,0.256584,0.217950,0.648657,0.403698,0.510544,0.570652,0.744259,0.675189,0.390807,0.307507,0.252817,0.348346,0.264096,0.544931,0.592252,0.660453,0.293217,0.506102,0.306571,0.730375,0.266961,0.736253,0.662444,0.702862
0.823034,0.681278,0.349512,0.835711,0.399848,0.311598,0.803951,0.354294,0.644148,0.095623,0.653915,0.729672,0.294730,0.512037,0.437731,0.552391,0.291605,0.314623,0.529361,0.378813,0.668135,0.435765,0.481146,0.652538,0.523413,0.653422,0.666343,0.604173
0.614201,0.790600,0.695836,0.448669,0.261081,0.338671,0.320699,0.443230,0.234885,0.591198,0.488054,0.721535,0.959001,0.549718,0.432168,0.581221,0.770388,0.405258,0.486530,0.515805,0.475947,0.409262,0.426894,0.547340,0.313528,0.366677,0.470088,0.620627
0.740690,0.389502,0.664451,0.410394,0.861044,0.620483,0.753749,0.465315,0.566694,0.633880,0.317621,0.310810,0.665871,0.690506,0.470478,0.563768,0.727381,0.435791,0.839981,0.440932,0.544007,0.773633,0.726995,0.311776,0.602105,0.453237,0.150738,0.407769
0.349523,0.337586,0.309047,0.268351,0.367440,0.346560,0.291905,0.218256,0.294590,0.733928,0.315344,0.517785,0.656712,0.458390,0.243874,0.321057,0.506271,0.477214,0.438515,0.745204,0.672075,0.699603,0.213954,0.744903,0.343491,0.798288,0.595886,0.839512
0.472361,0.501920,0.416526,0.597166,0.542825,0.616348,0.238545,0.443164,0.613633,0.475455,0.804009,0.667243,0.475979,0.312762,0.574837,0.288837,0.594513,0.512620,0.307554,0.285286,0.294521,0.522023,0.590292,0.474935,0.743989,0.251667,0.294121,0.246674
0.777364,0.476950,0.471796,0.691171,0.769599,0.760571,0.316904,0.737028,0.594503,0.801436,0.296879,0.730582,0.320388,0.549762,0.284574,0.729658,0.818813,0.528289,0.332688,0.190294,0.840683,0.421272,0.592594,0.617779,0.848511,0.709926,0.271388,0.411347
0.581962,0.744311,0.723174,0.508840,0.354058,0.415155,0.298632,0.521022,0.385779,0.599640,0.373361,0.645205,0.721268,0.543970,0.276404,0.537641,0.642507,0.519747,0.515499,0.383415,0.524031,0.445239,0.389906,0.442418,0.427457,0.410544,0.520496,0.628241
0.441396,0.419882,0.235541,0.436910,0.433735,0.570376,0.410363,0.308701,0.300568,0.254427,0.685518,0.571755,0.491642,0.593410,0.816230,0.351078,0.574429,0.455845,0.112405,0.681987,0.335525,0.474230,0.520935,0.796449,0.515519,0.678380,0.267322,0.709521
0.360535,0.219258,0.357343,0.543472,0.376178,0.594528,0.432420,0.340071,0.139038,0.201554,0.552187,0.469398,0.505114,0.610330,0.759093,0.300556,0.570029,0.420566,0.212271,0.741279,0.434140,0.416816,0.510766,0.715807,0.585655,0.720059,0.504907,0.711839
0.260300,0.784829,0.664830,0.606518,0.597892,0.506033,0.411900,0.808486,0.292723,0.406001,0.311257,0.827458,0.240015,0.401171,0.623034,0.289807,0.452016,0.504596,0.340695,0.425196,0.592632,0.382443,0.503321,0.321569,0.794177,0.139801,0.213833,0.388428
0.212494,0.806019,0.738861,0.742985,0.597868,0.579546,0.345319,0.852853,0.438259,0.505789,0.379829,0.780114,0.298236,0.415833,0.623284,0.194770,0.437104,0.503120,0.491840,0.389308,0.429935,0.438665,0.523103,0.343135,0.741239,0.198089,0.254878,0.340462
0.579250,0.318938,0.512347,0.341452,0.378855,0.310131,0.403939,0.685053,0.359168,0.561454,0.302341,0.226489,0.251830,0.752316,0.180250,0.318759,0.556949,0.292578,0.690686,0.507117,0.763724,0.503288,0.411920,0.476585,0.649647,0.493361,0.381824,0.739640
0.531638,0.753269,0.769713,0.481371,0.223544,0.273911,0.310734,0.488595,0.281441,0.576282,0.375943,0.645335,0.889072,0.460304,0.461407,0.588782,0.633387,0.409361,0.485431,0.271861,0.518176,0.506905,0.348907,0.412226,0.356830,0.423979,0.590000,0.624948
0.311720,0.196498,0.302880,0.465483,0.398497,0.625545,0.455888,0.312055,0.211838,0.174226,0.726045,0.514210,0.437960,0.703292,0.838812,0.293747,0.699349,0.407109,0.287045,0.597351,0.379725,0.330271,0.532175,0.717137,0.556048,0.779945,0.424020,0.733676
0.637428,0.402014,0.802259,0.490148,0.703126,0.603113,0.823738,0.677239,0.563435,0.563683,0.821300,0.579972,0.510598,0.557688,0.157410,0.327746,0.562645,0.338658,0.633868,0.473613,0.327451,0.370299,0.466458,0.542923,0.552748,0.557564,0.597704,0.393603
0.388045,0.752655,0.189651,0.752787,0.404565,0.451927,0.199727,0.363693,0.395761,0.771116,0.272445,0.797583,0.717622,0.432078,0.496159,0.272075,0.508459,0.167395,0.289087,0.392330,0.216362,0.286016,0.371793,0.333997,0.153442,0.151634,0.326948,0.579998
0.349883,0.387943,0.262359,0.514191,0.276349,0.633481,0.378839,0.292216,0.203264,0.118984,0.630053,0.560248,0.511065,0.752134,0.857579,0.281807,0.552372,0.362823,0.263321,0.594608,0.408023,0.340973,0.623198,0.776114,0.595063,0.690722,0.366735,0.724122
0.542915,0.328656,0.541761,0.275638,0.424315,0.812345,0.377407,0.679710,0.291107,0.635098,0.386323,0.306581,0.585599,0.269104,0.805991,0.169746,0.607783,0.258529,0.555551,0.690954,0.354812,0.490762,0.572946,0.461725,0.285594,0.733479,0.506478,0.763644
0.710186,0.628219,0.828465,0.194020,0.654682,0.580595,0.725791,0.335927,0.341169,0.352587,0.237254,0.752404,0.616788,0.669099,0.388868,0.579488,0.352048,0.562227,0.720916,0.873372,0.499843,0.758731,0.389733,0.737883,0.725015,0.709169,0.500783,0.755041
0.331487,0.835174,0.657202,0.348582,0.763571,0.608736,0.421522,0.468358,0.547474,0.165381,0.281347,0.489929,0.404444,0.461231,0.381141,0.487280,0.739514,0.371342,0.485820,0.330295,0.663880,0.510259,0.527612,0.204136,0.339652,0.458879,0.362850,0.714201
0.554548,0.302819,0.664903,0.608704,0.590980,0.572393,0.292132,0.485498,0.444030,0.411274,0.244423,0.670961,0.245746,0.477516,0.708345,0.598921,0.766015,0.284285,0.749980,0.251950,0.531312,0.413974,0.494496,0.339267,0.341924,0.333364,0.445266,0.711308
0.424140,0.781252,0.777722,0.245280,0.376922,0.496984,0.186545,0.379834,0.660080,0.704587,0.546516,0.574319,0.281959,0.339975,0.740443,0.720462,0.593991,0.403836,0.265251,0.675580,0.294919,0.388682,0.527811,0.800374,0.133800,0.359382,0.252106,0.436244
0.632026,0.337165,0.689813,0.701658,0.482926,0.696059,0.491635,0.719984,0.653099,0.692583,0.750726,0.266901,0.395634,0.274211,0.782046,0.411398,0.237990,0.770075,0.473482,0.814057,0.251418,0.651353,0.523846,0.185364,0.599022,0.299682,0.274940,0.253291
0.507965,0.251858,0.792262,0.777995,0.374161,0.715939,0.529795,0.762027,0.754742,0.693728,0.729467,0.250251,0.391740,0.350579,0.669729,0.411419,0.284271,0.702115,0.544751,0.813677,0.367408,0.671399,0.475071,0.228630,0.568454,0.254675,0.273608,0.202810
0.603878,0.318925,0.469737,0.300455,0.230345,0.264446,0.554775,0.360863,0.232105,0.379242,0.652971,0.170230,0.724521,0.116330,0.743491,0.503361,0.842731,0.476557,0.624403,0.215109,0.449987,0.365139,0.330125,0.228613,0.358227,0.302435,0.262034,0.647746
0.540254,0.400807,0.451495,0.177951,0.578938,0.723400,0.396438,0.414786,0.257978,0.556598,0.431980,0.297962,0.571371,0.201676,0.586190,0.227278,0.554935,0.400274,0.579416,0.714151,0.295204,0.528534,0.538130,0.598424,0.272658,0.854982,0.498048,0.761513
0.647671,0.761622,0.801727,0.473765,0.261190,0.375203,0.377587,0.487872,0.317887,0.537613,0.206206,0.741141,0.786380,0.620413,0.435657,0.529278,0.820324,0.432502,0.613795,0.372207,0.543803,0.414811,0.371261,0.545443,0.260904,0.429174,0.489519,0.677691
0.613779,0.301980,0.470613,0.214773,0.258611,0.237312,0.769393,0.315522,0.447920,0.781323,0.633475,0.228545,0.389046,0.654214,0.479384,0.337926,0.801145,0.561182,0.565345,0.552248,0.687565,0.582878,0.433497,0.407612,0.307238,0.762915,0.712130,0.525752
0.294151,0.709106,0.694442,0.265821,0.827644,0.732967,0.374551,0.268332,0.478551,0.201162,0.340026,0.412711,0.486608,0.501198,0.302478,0.579417,0.694618,0.250285,0.495036,0.332932,0.562562,0.486475,0.563445,0.346640,0.392658,0.522538,0.536670,0.717349
0.250881,0.802811,0.704828,0.745041,0.567097,0.391217,0.453104,0.836270,0.540940,0.481513,0.387146,0.791098,0.364888,0.418709,0.724428,0.214293,0.444990,0.512043,0.366377,0.357159,0.463412,0.489581,0.380659,0.311055,0.735502,0.295767,0.325954,0.435923
0.615824,0.505573,0.414511,0.769128,0.656021,0.620331,0.231196,0.802466,0.660765,0.796599,0.316391,0.779074,0.231567,0.555746,0.268498,0.626975,0.736927,0.573692,0.437078,0.203174,0.689681,0.370268,0.626177,0.631540,0.787706,0.711244,0.173577,0.361851
0.433542,0.690298,0.478537,0.205158,0.418839,0.260396,0.811561,0.547482,0.571270,0.539403,0.366756,0.327091,0.669860,0.336090,0.487273,0.315301,0.303710,0.746234,0.768642,0.737160,0.814671,0.744830,0.459639,0.297346,0.459183,0.295509,0.287294,0.225223
0.567133,0.343358,0.551467,0.301899,0.347301,0.138317,0.654912,0.307494,0.403296,0.782046,0.646817,0.173913,0.241310,0.478853,0.639058,0.430272,0.825285,0.644462,0.485835,0.548667,0.540602,0.356656,0.450724,0.296415,0.383259,0.648322,0.674621,0.523587
0.758079,0.492231,0.575002,0.455522,0.730855,0.583857,0.583166,0.325748,0.745431,0.582368,0.298508,0.296832,0.745951,0.694432,0.472166,0.504570,0.745471,0.482707,0.810358,0.592953,0.723895,0.799395,0.644382,0.252352,0.536726,0.499729,0.218761,0.504874
0.375066,0.817370,0.843512,0.276416,0.317581,0.468374,0.362269,0.377096,0.618405,0.630946,0.631818,0.671062,0.337467,0.406179,0.623644,0.695373,0.579652,0.443322,0.196619,0.678168,0.203810,0.515116,0.479684,0.750223,0.187562,0.490634,0.131076,0.381439
0.747933,0.334672,0.491803,0.307601,0.407915,0.222204,0.471879,0.688900,0.330191,0.509228,0.319840,0.254222,0.209642,0.764340,0.120772,0.317586,0.528641,0.253364,0.739229,0.696872,0.821972,0.384119,0.386105,0.367574,0.783650,0.582329,0.464221,0.823409
0.401874,0.661347,0.219384,0.685246,0.414277,0.610250,0.160489,0.303296,0.514770,0.698825,0.385598,0.721206,0.751194,0.538283,0.420570,0.293412,0.531621,0.157321,0.253666,0.424538,0.187417,0.287722,0.355293,0.457806,0.358186,0.206548,0.255090,0.504640
0.716348,0.305188,0.483524,0.261161,0.327834,0.190613,0.521590,0.452085,0.476102,0.667442,0.627029,0.235274,0.323218,0.513531,0.455747,0.263104,0.791066,0.532874,0.569214,0.575247,0.598829,0.345467,0.378592,0.368041,0.316889,0.736573,0.637604,0.462933
0.622707,0.705795,0.772042,0.174066,0.649778,0.649870,0.783129,0.309391,0.237745,0.311995,0.301332,0.705110,0.553382,0.662358,0.447012,0.573682,0.179659,0.464265,0.787039,0.632123,0.373568,0.724489,0.334334,0.743981,0.782019,0.605016,0.612419,0.734099
0.407714,0.283171,0.351571,0.461915,0.726105,0.394167,0.513712,0.378162,0.733333,0.650398,0.833297,0.374066,0.679650,0.595938,0.649459,0.282056,0.396441,0.318547,0.788924,0.324048,0.431189,0.522422,0.692411,0.768938,0.270806,0.479626,0.686573,0.806468
0.585685,0.397770,0.341831,0.220487,0.386671,0.670834,0.622975,0.800196,0.158678,0.558584,0.464070,0.612159,0.885432,0.225685,0.608683,0.690285,0.508086,0.423154,0.727970,0.197947,0.586269,0.529896,0.647608,0.307692,0.335599,0.506348,0.527285,0.704612
0.354784,0.707361,0.400296,0.229350,0.411463,0.288866,0.859728,0.569220,0.646452,0.479758,0.594626,0.315191,0.689016,0.256674,0.520655,0.350474,0.289211,0.770896,0.781524,0.705370,0.939683,0.494845,0.458639,0.244542,0.416277,0.236745,0.318021,0.326276
0.630461,0.126096,0.740538,0.383365,0.186132,0.215794,0.598056,0.353444,0.490521,0.506042,0.659969,0.492672,0.323193,0.214493,0.350585,0.376982,0.385754,0.570352,0.686122,0.581993,0.288889,0.336849,0.253128,0.680544,0.192880,0.541279,0.655244,0.635780
0.394925,0.382699,0.233688,0.214704,0.282920,0.144220,0.451772,0.345462,0.249594,0.630721,0.234490,0.568307,0.690462,0.553874,0.238965,0.244756,0.387160,0.659979,0.466997,0.520874,0.713191,0.661793,0.159008,0.744091,0.454025,0.642503,0.635042,0.927507
0.730810,0.452489,0.694025,0.569835,0.785982,0.564721,0.596161,0.366058,0.680583,0.558444,0.332182,0.266778,0.650077,0.781418,0.488047,0.514773,0.732599,0.498526,0.765704,0.523322,0.689548,0.694986,0.729213,0.283201,0.612846,0.432298,0.212262,0.559227
0.876125,0.779948,0.386545,0.244806,0.488628,0.485443,0.805717,0.289664,0.764501,0.330512,0.194414,0.595334,0.371286,0.643591,0.498905,0.454876,0.494543,0.419413,0.643282,0.430140,0.476511,0.812895,0.849987,0.079239,0.373869,0.451221,0.666993,0.782111
0.283761,0.643642,0.553051,0.681029,0.659476,0.531101,0.419637,0.680608,0.492203,0.468566,0.380566,0.800042,0.324895,0.322282,0.549231,0.287579,0.609042,0.417649,0.472349,0.364697,0.521374,0.420879,0.415996,0.288713,0.730910,0.235872,0.363641,0.334143
0.612252,0.636788,0.495370,0.451749,0.368095,0.487276,0.468322,0.674643,0.767759,0.392997,0.627230,0.490842,0.582760,0.804464,0.273484,0.203489,0.259736,0.736221,0.680293,0.682643,0.822541,0.701185,0.297772,0.703246,0.167766,0.622349,0.285029,0.831013
0.603247,0.700598,0.782649,0.341037,0.579315,0.577510,0.720160,0.455897,0.297679,0.167860,0.141527,0.690940,0.603754,0.688476,0.283078,0.581673,0.277199,0.509248,0.794225,0.769042,0.457347,0.850809,0.253781,0.790059,0.822218,0.553881,0.580125,0.789062
0.287779,0.767865,0.642161,0.249679,0.383118,0.219931,0.810046,0.488625,0.470365,0.717274,0.344589,0.327469,0.693377,0.418534,0.415272,0.321530,0.330019,0.656136,0.826394,0.721410,0.757495,0.692702,0.470150,0.365528,0.607430,0.371374,0.216341,0.225314
0.512797,0.428235,0.378684,0.687943,0.484952,0.552354,0.170060,0.575484,0.580369,0.555081,0.836512,0.511802,0.455758,0.446333,0.623821,0.289154,0.625969,0.607439,0.417005,0.203932,0.280369,0.378281,0.549944,0.509175,0.748048,0.266882,0.340516,0.234449
0.608512,0.327589,0.410020,0.364111,0.273189,0.268487,0.610206,0.280647,0.299194,0.331387,0.637749,0.390825,0.733700,0.257234,0.691900,0.477613,0.808964,0.639271,0.610755,0.264136,0.371514,0.157194,0.286085,0.290745,0.400083,0.546801,0.238503,0.667322
0.832752,0.750711,0.388756,0.231772,0.541803,0.508817,0.795364,0.244017,0.666184,0.432088,0.426835,0.567673,0.345035,0.678073,0.544890,0.382388,0.521873,0.372256,0.683229,0.465556,0.509406,0.739518,0.821812,0.263938,0.282540,0.382061,0.791829,0.759815
0.741130,0.558863,0.447192,0.733741,0.764249,0.641969,0.181968,0.861428,0.728917,0.834411,0.314775,0.713749,0.284308,0.590330,0.204022,0.706504,0.636596,0.579264,0.531493,0.304227,0.668744,0.518795,0.624306,0.694203,0.731103,0.729595,0.303743,0.469165
0.671158,0.434591,0.185718,0.283666,0.471252,0.699828,0.572926,0.620853,0.168153,0.647282,0.535292,0.658907,0.747994,0.220697,0.631578,0.758368,0.494390,0.416539,0.625068,0.243043,0.488482,0.553659,0.611267,0.295203,0.284563,0.390271,0.621841,0.660498
0.594861,0.270769,0.784061,0.830789,0.557961,0.835825,0.423648,0.822492,0.753508,0.762862,0.782608,0.277284,0.346932,0.413136,0.723584,0.340659,0.275215,0.626788,0.526931,0.821334,0.276886,0.551966,0.480466,0.303423,0.671432,0.408396,0.119409,0.276555
0.649285,0.354475,0.591658,0.479198,0.659536,0.609650,0.726164,0.583266,0.592055,0.567818,0.786985,0.611263,0.463813,0.622230,0.130024,0.439443,0.584492,0.383795,0.560821,0.384918,0.298887,0.439985,0.592149,0.614805,0.593879,0.604043,0.523060,0.498211
0.393857,0.826253,0.193440,0.913631,0.359312,0.447614,0.254390,0.329517,0.497151,0.596136,0.231842,0.629647,0.716957,0.570057,0.474276,0.402438,0.594929,0.250331,0.182209,0.497308,0.265699,0.438577,0.307206,0.320240,0.322265,0.193425,0.299701,0.485947
0.421222,0.662892,0.669264,0.313995,0.362524,0.286291,0.776763,0.402862,0.436788,0.578135,0.403732,0.241072,0.632907,0.353749,0.535533,0.345520,0.302295,0.824703,0.638641,0.744092,0.709344,0.584470,0.445914,0.220081,0.321125,0.519504,0.245541,0.203634
0.667516,0.726990,0.625435,0.350733,0.469373,0.539500,0.771863,0.426566,0.321925,0.446757,0.348306,0.833142,0.636046,0.630638,0.380969,0.556233,0.221565,0.520480,0.856484,0.677418,0.391575,0.769083,0.313942,0.807575,0.692199,0.731270,0.616962,0.650718
0.560752,0.373277,0.547852,0.252487,0.584664,0.707744,0.387435,0.559112,0.240381,0.639501,0.343579,0.403433,0.677792,0.296241,0.745918,0.245325,0.633430,0.287690,0.524731,0.757372,0.339412,0.684984,0.496664,0.681990,0.279367,0.767291,0.376173,0.794258
